subtitle_id,pattern_match_id,title,subtitle,llm_market_tier,llm_market_tier_confidence,llm_market_tier_rationale
714832,188,"Depreciation, inflation, and the taxation of income from capital",,niche,0.99,"Depreciation, inflation, and taxation are technical economics/tax terms that point to a specialist professional or academic readership."
729824,190,"Marxism, science, and the movement of history",,niche,0.99,"Academic-looking theory title on Marxism, science, and historiography; aimed at scholars/students rather than general trade readers."
740809,192,"Evolution, morality, and the meaning of life",,niche,0.82,Philosophy and ethics topic with an academic framing rather than a general-trade hook.
750370,197,"Security, strategy, and the logic of Chinese foreign policy",,niche,0.98,"Heavy political-science/IR phrasing about Chinese foreign policy signals a scholarly audience, not general readership."
756490,199,A legitimate joy,"Trollope, fox-hunting, and the nature of the tale",niche,0.96,"A literary-critical book on Trollope and fox-hunting, clearly aimed at scholars and dedicated literary readers."
767278,207,"State, class, peasants and the initiation of Kenyan self-help",,niche,0.98,"Focused on Kenyan self-help, class, peasants, and state politics, which points to area studies and academic buyers."
804168,222,Biography of a planet,"geology, astronomy, and the evolution of life on earth",pop,0.9,"A broad, readable popular-science framing of Earth’s history and life’s evolution has wide general-audience appeal."
805596,224,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",niche,0.99,A specialist sociology history with academic language and a narrow scholarly audience.
814118,236,"Maternity, mortality, and the literature of madness",,niche,0.96,"Literary studies topic with abstract critical phrasing, aimed at scholars rather than general trade readers."
850932,249,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",niche,0.98,"A literary-critical study of Mill, Newman, and Victorian prose is classic academic criticism with a narrow scholarly audience."
854646,251,"Cosmetics, fashions, and the exploitation of women",,niche,0.92,"Feminist critique with an academic, analytical tone that suggests a specialized, course-adoption-friendly audience."
874389,255,"Worker power, firm power, and the structure of labor markets",,niche,0.99,"Technical labor-economics title aimed at economists, students, and policy specialists."
880909,257,"Love, death, and the changing of the seasons",,mainstream,0.67,"This is lyrical and literary in tone, with broad enough appeal for general trade and book-club readers."
903793,270,"Cosmology, epistemology, and the history of geography",,niche,0.98,"Cosmology, epistemology, and geography history is highly academic and discipline-specific rather than trade-oriented."
913999,273,"Divorce, separation, and the distribution of property",,niche,0.99,"Legal wording about divorce, separation, and property distribution strongly suggests a practitioner or academic law book."
955201,294,"Conflict, migration, and the expression of ethnicity",,niche,0.98,"Abstract social-science/humanities treatment of conflict, migration, and ethnicity."
986798,311,"Family structure, race, and the feminization of poverty",,niche,0.99,"Sociology/economics analysis of family structure, race, and poverty—clearly scholarly and field-specific."
992312,315,Beyond the frontier,"writers, Western regionalism, and a sense of place",niche,0.91,"The focus on writers, Western regionalism, and sense of place suggests literary criticism and regional studies more than a broad trade audience."
1005350,328,"Russell, idealism, and the emergence of analytic philosophy",,niche,0.99,"History of philosophy monograph on Russell, idealism, and analytic philosophy."
1037670,349,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",mainstream,0.82,"A historical lynching case with strong human and civil-rights stakes, appealing to general readers even though it’s place-specific."
1041804,356,The trial of curiosity,"Henry James, William James, and the challenge of modernity",niche,0.82,Henry James/William James and 'modernity' signal literary-intellectual criticism with a scholarly rather than wide commercial market.
1043530,357,The bluestocking circle,"women, friendship, and the life of the mind in eighteenth-century England",mainstream,0.79,"Women’s history and intellectual-life nonfiction in eighteenth-century England is highly readable and trade-friendly, with book-club and library appeal."
1050370,366,Deciphering the enterprise culture,"entrepreneurship, petty capitalism, and the restructuring of Britain",niche,0.98,"The phrasing signals an academic analysis of British enterprise culture and restructuring, with a scholarly/sociological audience rather than general consumers."
1051750,368,On the shoulders of Freud,"Freud, Lacan, and the psychoanalysis of phallic ideology",niche,0.98,"Freud, Lacan, and phallic ideology clearly place this in psychoanalytic theory and academic criticism."
1052303,370,Shouting at the crocodile,"Popo Molefe, Patrick Lekota, and the freeing of South Africa",mainstream,0.61,"An accessible political history/biographical account of South Africa’s liberation figures has broader narrative nonfiction appeal, though the subject is somewhat specific."
1061871,374,"Social change, social work, and the adoption of children",,niche,0.98,A social-work and adoption-focused title points to a professional or academic audience rather than broad consumer demand.
1082598,386,"Economic hierarchies, organization, and the structure of production",,niche,0.96,Abstract economics/organizational theory language signals an academic or specialist audience.
1084895,388,In the wake of the goddesses,"women, culture, and the biblical transformation of pagan myth",niche,0.98,"Biblical myth, pagan transformation, and women/culture mark this as a scholarly religious studies or gender-studies book."
1085481,390,An education in Georgia,"Charlayne Hunter, Hamilton Holmes, and the integration of the University of Georgia",mainstream,0.81,"Civil-rights integration history centered on recognizable figures, likely accessible to a broad general and book-club audience."
1087233,396,"Markets, firms, and the management of labour in modern Britain",,niche,0.98,Specialist labor/economic history title with academic phrasing and a narrow scholarly audience.
1094382,406,Zion and state,"nation, class, and the shaping of modern Israel",niche,0.93,"Modern Israel, nation, and class point to a serious political-history monograph with scholarly appeal."
1110359,416,A propensity to protect,"butter, margarine, and the rise of urban culture in Canada",mainstream,0.73,"Food and urban-cultural history is accessible to general readers, though the Canada-specific focus keeps it somewhat specialized."
1122057,417,Romantic correspondence,"women, politics, and the fiction of letters",niche,0.95,"Literary/epistolary scholarship on women and politics, aimed at academic and specialist readers."
1125192,422,"Schools, mathematics, and the world of reality",,niche,0.93,A philosophy of mathematics/education title with an academic tone and limited general-audience pull.
1128987,428,"Communication, technology, and the development of people",,niche,0.94,"The abstract, research-style phrasing suggests a communication/development studies text for an academic audience."
1129386,430,"Martin Luther King, Jr., and the sermonic power of public discourse",,niche,0.99,Academic rhetoric/religious studies topic centered on Martin Luther King Jr. and public discourse.
1134791,444,"Benjamin Franklin, Jonathan Edwards, and the representation of American culture",,niche,0.99,A scholarly-sounding study of Franklin and Edwards in American culture; the abstract historical/literary framing signals academic rather than trade readership.
1135189,447,"Optimal pricing, inflation, and the cost of price adjustment",,niche,0.98,"Pricing, inflation, and price adjustment are technical economics topics that naturally target economists and students."
1146171,458,"George Wallace, Richard Nixon, and the transformation of American politics",,mainstream,0.84,A recognizable political-history subject presented in accessible narrative form for general trade readers.
1173449,470,"Barnaby Mouse, detective, and the mystery of the big book",,pop,0.72,"A cute, character-driven children's mystery title with an easy, playful hook has broad mass-market potential."
1181545,480,"Whitman, slavery, and the emergence of Leaves of grass",,niche,0.98,A literary scholarship title on Whitman and slavery; clearly aimed at academics and serious literary readers rather than general trade buyers.
1186203,486,Winchell,"gossip, power, and the culture of celebrity",mainstream,0.82,Biography/cultural history of Winchell and celebrity gossip has broad trade appeal beyond a specialist niche.
1219030,503,"New forces, old forces, and the future of world politics",,niche,0.9,International relations/political science framing makes this feel like a scholarly or policy book rather than a mass-market title.
1225638,513,"Conversos, Inquisition, and the expulsion of the Jews from Spain",,niche,0.97,"Focused historical study of the Conversos, Inquisition, and expulsion of Jews from Spain; niche scholarly history."
1232011,524,"Christians, feminists, and the culture of pornography",,niche,0.95,"A culture-and-theology title about pornography indicates a focused academic, religious, or ethics-oriented readership."
1235351,529,Critical social theory,"culture, history, and the challenge of difference",niche,0.97,Critical theory with abstract academic framing and a conceptual subtitle is most likely for a specialized scholarly audience.
1236595,534,"Children, parents, and the rise of the novel",,niche,0.94,A literary-history topic about the novel and family reading cultures; clearly academic and aimed at specialists or students rather than a mass trade audience.
1256520,541,Centring the periphery,"chaos, order, and the ethnohistory of Dominica",niche,0.99,"Ethnohistory of Dominica is region-specific and academic, aimed at historians and Caribbean studies readers."
1268189,544,The bell curve wars,"race, intelligence, and the future of America",mainstream,0.88,"A controversial but broadly recognizable debate about race, intelligence, and U.S. politics; accessible to general nonfiction readers rather than a specialist audience."
1282735,566,"Photography, vision, and the production of modern bodies",,niche,0.97,"This is arts/cultural theory scholarship about photography, vision, and the modern body, not a mass-market trade title."
1284068,571,Retreating from the cold war,"Germany, Russia, and the withdrawal of the Western Group of Forces",niche,0.97,"The subtitle names a very specific post-Cold War military withdrawal event and regional actors, which strongly narrows the natural readership to historians and policy specialists."
1289997,585,"Huns, Vandals, and the fall of the Roman Empire",,pop,0.78,"High-concept historical hook about Rome's fall, which is broad and legible to casual history readers."
1308971,589,"Agricultural practices, farm policy, and the conservation of biological diversity",,niche,0.99,Agricultural policy and biodiversity conservation is a technical academic/professional subject.
1320933,592,"Chaos theory, complexity, cinema, and the evolution of the French novel",,niche,0.99,"Highly specialized literary/cultural theory title, likely for scholars of French literature and film studies."
1335342,612,"Spinoza, liberalism, and the question of Jewish identity",,niche,0.98,"Spinoza, liberalism, and Jewish identity is a focused philosophy/religion scholarly topic aimed at academic readers."
1336159,614,"Mathematical undecidability, quantum nonlocality, and the question of the existence of God",,niche,0.97,"Dense philosophical/scientific inquiry combining undecidability, quantum nonlocality, and God; strongly scholarly and specialized."
1340337,621,"Philosophy, religion, and the question of intolerance",,niche,0.95,Philosophy and religion with an abstract question of intolerance reads like a scholarly or seminar-level book.
1387214,676,The future once happened here,"New York, D.C., L.A., and the fate of America's big cities",mainstream,0.83,"A big-cities urban-history premise with clear stakes and broad civic appeal, but still literary nonfiction rather than mass-market pop."
1387418,677,Hitler's silent partners,"Swiss banks, Nazi gold, and the pursuit of justice",pop,0.95,"The Nazi gold/Swiss banks/justice hook is immediately legible, scandal-driven, and strongly commercial."
1393002,685,Medusa's mirrors,"Spenser, Shakespeare, Milton, and the metamorphosis of the female self",niche,0.98,"A literary-criticism title about Spenser, Shakespeare, and Milton is aimed at academic readers and scholars."
1397091,690,Shifting the blame,"literature, law, and the theory of accidents in nineteenth-century America",niche,0.97,"An academic interdisciplinary study of literature, law, and accident theory in nineteenth-century America; clearly scholarly and specialist in scope."
1442449,733,"Moral authority, ideology, and the future of American social welfare",,niche,0.95,"Abstract policy-history framing around moral authority, ideology, and welfare suggests an academic/public-policy audience, not mass-market readership."
1442556,734,"Elites, crises, and the origins of regimes",,niche,0.98,"Political science/history of regimes and elites is classic scholarly territory, not broad commercial nonfiction."
1478610,759,Ecclesiology and ethics,"ecumenical ethical engagement, moral formation and the nature of the church",niche,0.99,"Specialized theology and ethics language aimed at church/academic readers, not a general trade audience."
1489537,767,Founding friendship,"George Washington, James Madison, and the creation of the American republic",mainstream,0.81,"George Washington and James Madison provide broad historical appeal, but the subtitle suggests a substantive narrative history rather than mass-market pop."
1489820,768,Spain at the crossroads,"civil society, politics, and the rule of law",niche,0.93,"Sounds like a political science/bookish academic treatment of Spain’s institutions and law, aimed more at scholars and informed readers than the general trade market."
1491499,771,Fishy business,"salmon, biology, and the social construction of nature",niche,0.96,"The title and subtitle signal science-and-society scholarship about salmon and the social construction of nature, which is specialized and academic."
1502984,794,"Nature, woman, and the art of politics",,niche,0.97,"Nature, woman, and the art of politics sounds like feminist political theory or literary criticism, which is specialist and academic."
1513645,802,Prepare for saints,"Gertrude Stein, Virgil Thomson, and the mainstreaming of American modernism",mainstream,0.77,Centers on recognizable modernist figures and a cultural-history claim that should appeal to educated general readers and book-club audiences.
1540114,815,American sensations,"class, empire, and the production of popular culture",mainstream,0.76,"A readable cultural-history title with broad themes like class, empire, and popular culture, though the wording still feels scholarly."
1546761,827,"Myth, memory, and the making of the American landscape",,mainstream,0.72,"Though analytical, ""Myth, memory"" and ""the making of the American landscape"" read like an accessible cultural-history book with broad general-interest appeal."
1551755,834,The shield of Achilles,"war, peace, and the course of history",mainstream,0.84,"A big, provocative history title with a widely legible hook, but the subject matter is substantial and trade-nonfiction oriented rather than pure pop."
1561871,850,"Foreign policy, democracy, and the art of association",,niche,0.95,"Foreign policy, democracy, and the art of association reads like a scholarly political science or international relations study with a narrow academic audience."
1576878,858,The other side of Eden,"hunters, farmers and the shaping of the world",mainstream,0.72,"The subtitle frames a big, accessible story about hunters, farmers, and human development, with broad history/anthropology appeal."
1611305,919,Forging peace,"intervention, human rights, and the management of media space",niche,0.98,"An academic-sounding study of intervention, human rights, and media space; this reads like IR/media scholarship rather than a broad trade book."
1625291,937,"Averroes, Aquinas and the rediscovery of Aristotle in Western Europe",,niche,0.99,"Specialized scholarly philosophy/history title about Averroes, Aquinas, and Aristotle; aimed at academic readers rather than general trade buyers."
1637925,943,Battle of the Titans,"Sir Ronald Trotter, Hugh Fletcher, and the rise and fall of Fletcher Challenge",niche,0.89,"A corporate biography/business history centered on specific executives and a regional company, appealing mainly to business-history and local-interest readers."
1645511,956,Welcome to the creative age,"bananas, business and the death of marketing",pop,0.83,"The title promises a big, punchy critique of marketing and the subtitle uses catchy, mass-audience language that fits popular business nonfiction."
1652995,968,Higher ground,"Stevie Wonder, Aretha Franklin, Curtis Mayfield, and the rise and fall of American soul",pop,0.84,Big-name musicians and a familiar music-history hook make this broadly accessible to general nonfiction readers.
1659432,982,"Austin, cleared for takeoff","aviators, businessmen, and the growth of an American city",niche,0.93,"A local-history title about Austin's aviators, businessmen, and city growth is regionally focused and most appealing to local-interest or history readers."
1664191,994,"Culture, technology, and the creation of America's national parks",,mainstream,0.78,"A historical/cultural nonfiction title about America's national parks is accessible to general readers, though more substantial than pop."
1664219,995,"Cellular phones, public fears, and a culture of precaution",,niche,0.94,"Cellular phones, public fears, and a culture of precaution has a social-science framing that suggests an academic or policy-oriented study."
1672282,1010,"Missions, nationalism, and the end of empire",,niche,0.97,Mission history and nationalism/end of empire is historical scholarship with limited mainstream commercial appeal.
1686841,1019,"Credit risk, capital structure and the pricing of equity options",,niche,0.99,"Highly technical finance terminology about credit risk, capital structure, and equity option pricing signals a specialist economics/finance audience."
1715432,1048,Father hunger,"fathers, daughters, and the pursuit of thinness",mainstream,0.69,"Body image and family dynamics are broadly legible and potentially book-club friendly, but the subject feels more serious trade nonfiction than pure pop."
1721531,1060,(Re)Writing craft,"composition, creative writing, and the future of English studies",niche,0.98,Composition and English studies are textbook/academic subjects with course-adoption appeal.
1722688,1062,"Men, women, and the birthing of modern science",,mainstream,0.62,"A readable history-of-science title with broad appeal, though it still feels scholarly rather than purely commercial."
1726450,1073,"Faith, reason, and the existence of God",,niche,0.99,"Classic philosophy/theology topic aimed at readers interested in arguments about religion and metaphysics, not a broad commercial audience."
1727551,1074,"Imperialism, sovereignty, and the making of international law",,niche,0.99,"Imperialism, sovereignty, and the making of international law is an unmistakably academic legal-history title for a scholarly audience."
1736369,1091,"Natural law, science, and the social construction of reality",,niche,0.98,"Natural law, science, and the social construction of reality is classic philosophy/sociology scholarship, appealing mainly to academic readers."
1746066,1099,Seeking the truth of change in the church,"reception, communion, and the ordination of women",niche,0.97,Church reception theory and the ordination of women signal a specialized theological and ecclesial audience.
1746572,1100,Religion and empire,"people, power, and the life of the spirit",mainstream,0.67,"Broad religious and historical theme, but the phrasing and subtitle suggest a serious trade nonfiction book rather than a mass-market pop title."
1752421,1104,"Urban violence, ethnic militias, and the challenge of democratic consolidation in Nigeria",,niche,0.99,"Academic political-science topic on Nigerian democracy, militias, and urban violence; aimed at scholars and specialists."
1770224,1117,Peril in paradise,"theology, science, and the age of the earth",niche,0.84,"Theology, science, and the age of the earth signals a religion/science debate book with a defined interested audience."
1787412,1160,Delusions of intelligence,"Enigma, Ultra and the end of secure ciphers",mainstream,0.73,"Codebreaking and Enigma/Ultra have popular-history appeal, but the wording is more specialized and historical than true mass-market pop."
1789596,1165,"Ethics codes, corporations, and the challenge of globalization",,niche,0.97,"Business ethics and globalization are professional topics, but the phrasing is academic and suited to a specialist audience."
1793730,1174,"Marx, reason, and the art of freedom",,niche,0.95,"Philosophical title on Marx and freedom, with an academic tone that suggests a narrow scholarly audience."
1795942,1181,"Partisan politics, narrative realism, and the rise of the British novel",,niche,0.98,"Literary history/criticism title with technical terms like ""narrative realism"" and ""rise of the British novel,"" signaling a scholarly audience."
1807498,1190,"Identity, multiculturalism, and the formation of nation states in Southeast Asia",,niche,0.98,"Area-studies academic phrasing about identity, multiculturalism, and nation-state formation in Southeast Asia is specialist territory."
1813176,1196,Intersections,"photography, history and the National Library of Australia",niche,0.97,"A library- and photography-history title tied to the National Library of Australia, signaling specialist institutional interest."
1818294,1198,"Britain, Southeast Asia, and the impact of the Korean War",,niche,0.98,"Historical study of Britain, Southeast Asia, and the Korean War; specialized history readership rather than broad trade."
1830945,1215,Lord of the cosmos,"Mithras, Paul, and the gospel of Mark",niche,0.97,"Mithras, Paul, and Mark signal specialized religious/biblical scholarship aimed at academic or theology readers."
1837085,1235,"Republicanism, religion, and the soul of America",,mainstream,0.72,"Broad, topical framing about American identity and religion feels accessible to general trade and book-club readers."
1846485,1260,"Robert Bloomfield, romanticism and the poetry of community",,niche,0.98,Literary scholarship on Robert Bloomfield and Romanticism; reads like an academic monograph for specialists in literature.
1846542,1261,"Race, neighborhoods, and the misuse of social capital",,niche,0.96,"Social-science jargon about race, neighborhoods, and social capital suggests a scholarly or professional readership."
1852734,1279,"Documentation, disappearance and the representation of live performance",,niche,0.99,"Performance studies language like ""documentation,"" ""disappearance,"" and ""representation of live performance"" clearly targets an academic niche."
1859123,1292,The end of faith,"religion, terror, and the future of reason",pop,0.96,"The blunt, provocative framing of religion, terror, and reason signals a high-visibility polemical nonfiction title with broad bestseller appeal."
1862166,1294,"Zina, transnational feminism, and the moral regulation of Pakistani women",,niche,0.99,A gender-studies/sociology title about transnational feminism and Pakistani women is clearly scholarly and field-specific.
1865377,1298,"City, countryside, and the spatial organization of value in classical antiquity",,niche,0.98,"Classical antiquity with an abstract scholarly topic suggests a specialized academic audience, not a mass market one."
1874248,1304,Petrodollar warfare,"oil, Iraq and the future of the dollar",pop,0.79,"The title has a punchy, provocative hook, and oil/Iraq/the dollar make it feel like broad, high-concept political nonfiction."
1886341,1311,You are what you grow,"life, land and the pursuit of happiness",mainstream,0.71,"The title is catchy and accessible, but the subtitle suggests reflective narrative nonfiction or nature/lifestyle writing rather than pure mass-market self-help."
1890553,1314,"Reputations, relationships and the enforcement of incomplete contracts",,niche,0.99,Abstract contract theory phrasing signals economics/management scholarship for specialists.
1890733,1315,"Differential mortality, uncertain medical expenses, and the saving of elderly singles",,niche,0.98,Highly specialized actuarial/health-economics language about mortality and medical expenses signals a narrow professional or academic readership.
1890938,1316,"Taylor rules, mccallum rules and the term structure of interest rates",,niche,0.99,"Specialized macro/monetary economics terminology ('Taylor rules,' 'McCallum rules,' 'term structure') strongly signals a technical audience."
1891279,1320,"Consumption excess sensitivity, liquidity constraints and the collateral role of housing",,niche,0.99,"The title is dense econometric jargon, clearly pointing to an economics or finance research audience."
1905412,1341,Disguised as Clark Kent,"Jews, comics, and the creation of the superhero",mainstream,0.79,"A lively cultural-history angle on superheroes and Jewish identity, with a title that feels accessible beyond academia."
1906900,1344,"Men, women, and the mystery of love",,pop,0.74,"The broad, plain-language promise of love and relationships feels like accessible mass-market self-help/pop psychology."
1916907,1370,"Music, madness, and the unworking of language",,niche,0.97,"Dense, theoretical phrasing about music, madness, and language signals literary theory or humanities scholarship."
1917582,1372,"Africa, Brazil, and the construction of trans-Atlantic Black identities",,niche,0.98,"Diaspora/identity studies centered on Africa, Brazil, and trans-Atlantic Black identities is clearly scholarly and niche."
1919398,1382,From metaphysics to midrash,"myth, history, and the interpretation of Scripture in Lurianic Kabbala",niche,0.99,"A deeply specialized religious studies topic involving midrash, Kabbala, and Scripture interpretation, clearly aimed at scholars and practitioners."
1925872,1395,"Voice, visibility and the gendering of organizations",,niche,0.98,Organization and gender studies language signals an academic social-science readership.
1933003,1405,"Charlemagne, Muhammad, and the Arab roots of capitalism",,niche,0.79,"Big-idea historical claim, but the names and thesis-driven framing feel like academic history more than general pop history."
1939212,1407,Reluctant Indonesians,"Australia, Indonesia , and the future of West Papua",niche,0.83,"This is a focused geopolitical topic centered on Australia, Indonesia, and West Papua, appealing mainly to policy and area-studies readers."
1973494,1450,"Heroes, gods and the role of epiphany in English epic poetry",,niche,0.98,"Literary-critical study of epiphany in English epic poetry, aimed at specialists."
1973785,1452,Capitalist development in Korea,"labour, capital and the myth of the developmental state",niche,0.97,"The phrasing is academic and theory-driven, focused on labor, capital, and development economics, which points to a specialist audience."
1980200,1469,Family properties,"race, real estate, and the exploitation of Black urban America",mainstream,0.82,"Race, housing, and urban exploitation is a serious but broadly legible public-interest nonfiction topic with trade appeal."
1989407,1494,The fragile fabric of Union,"cotton, federal politics, and the global origins of the Civil War",mainstream,0.7,"Civil War history has broad general-reader appeal, and the subtitle suggests an accessible historical synthesis even though it is still fairly scholarly."
1991290,1500,Relationship with the land,"Hugh Hammond Bennett, Aldo Leopold, and the future of the conservation land ethic",mainstream,0.72,"Environmental history with well-known conservation figures gives it broad nonfiction appeal, though it still reads as serious trade nonfiction."
1991668,1502,Psychopedagogy,"Freud, Lacan, and the psychoanalytic theory of education",niche,0.98,"A technical/theoretical work linking Freud, Lacan, and education theory, with strong appeal to scholars and practitioners in psychoanalysis and pedagogy."
1992784,1504,"Imperialism, sovereignty, and the making of international law",,niche,0.98,International law history framed in academic terms; natural audience is scholars and law/history readers.
1995956,1510,God and gold,"Britain, America, and the making of the modern world",mainstream,0.78,"Accessible narrative history with a big, legible scope—Britain, America, and modernity—aimed at general trade readers."
1996542,1512,Femme fatale,"love, lies, and the unknown life of Mata Hari",pop,0.88,"The sexy, high-hook subtitle on Mata Hari promises intrigue, scandal, and biography in an instantly legible mass-market package."
2013406,1526,The Bishopric of Durham in the late Middle Ages,"lordship, community, and the cult of St. Cuthbert",niche,0.98,Medieval diocesan history and the cult of St. Cuthbert signal a specialist academic audience rather than broad trade readership.
2017582,1531,"Urban violence, ethnic militias, and the challenge of democratic consolidation in Nigeria",,niche,0.99,"This is a highly specific political science/regional studies topic focused on Nigeria and democratic consolidation, aimed at specialists."
2033448,1553,In the mind's eye,"creative visual thinkers, gifted dyslexics, and the rise of visual technologies",mainstream,0.76,"The subtitle combines dyslexia, creative thinking, and visual technology in an accessible narrative-nonfiction frame."
2034746,1559,The origins of the Libyan nation,"colonial legacy, exile and the emergence of a new nation-state",niche,0.95,A nation-building and colonial-history monograph on Libya reads as specialist area-studies/history interest.
2036727,1561,Hindenburg,"power, myth, and the rise of the Nazis",pop,0.81,Hindenburg and the rise of the Nazis is a high-recognition historical hook that fits popular history with broad readership potential.
2039687,1570,Environmental city,"people, place, politics, and the meaning of modern Austin",niche,0.93,"A local urban-history book centered on Austin, with regional and civic-interest appeal."
2045844,1588,Race to the end,"Amundsen, Scott, and the attainment of the South Pole",pop,0.86,"A famous polar race with well-known historical figures and a vivid, high-stakes hook makes this broadly legible and shelf-friendly."
2050342,1601,"Civil society, philanthropy, and the fate of the commons",,niche,0.84,"Civil society, philanthropy, and the commons reads like policy/sociology scholarship with a defined institutional audience."
2052446,1607,Media houses,"architecture, media and the production of centrality",niche,0.98,Architecture/media theory phrasing makes this look like an academic design and cultural-studies title for specialists.
2066981,1627,"Ethnicity, conflict, and the future of African states",,niche,0.93,"Political science/area-studies framing on ethnicity, conflict, and African states is accessible but primarily aimed at an academic and policy audience."
2087544,1644,The supergirls,"fashion, feminism, fantasy, and the history of comic book heroines",mainstream,0.74,"Comic-book heroines, feminism, and fashion suggest a lively pop-cultural history that is broad and readable, but not quite mass-market self-help or thriller pop."
2099664,1676,Carry the rock,"race, football, and the soul of an American city",mainstream,0.86,"Race, football, and city life give this narrative nonfiction broad commercial and book-club appeal."
2103604,1685,"Gender inequalities, households and the production of well-being in modern Europe",,niche,0.98,Sounds like an academic social-science/history study aimed at scholars of gender and household economics.
2111938,1700,Henry Ives Cobb's Chicago,"architecture, institutions, and the making of a modern metropolis",niche,0.96,"Centered on a specific architect and Chicago architectural history, this is most natural for specialists, local-interest readers, and academic buyers."
2115313,1711,"Holiness, truth, and the presence of God",,niche,0.94,"Theological language about holiness and the presence of God points to a religious, scholarly audience."
2118315,1721,Birds of fire,"jazz, rock, funk, and the creation of fusion",mainstream,0.74,"Music-history topic with broad cultural appeal, but it reads more like a serious trade history of fusion than a mass-market pop title."
2121790,1729,"Love, friendship, and the self","intimacy, identity, and the social nature of persons",niche,0.93,Philosophical and sociological language about personhood and intimacy suggests an academic or specialist readership.
2128296,1741,"Linguistics, ideology and the discourse of linguistic nationalism",,niche,0.99,"Linguistics, ideology, and linguistic nationalism is a specialized scholarly topic with a narrow natural audience."
2155886,1764,"Life, liberty and the pursuit of sausages",,pop,0.72,"Playful, instantly legible pun on a familiar phrase; the food/humor hook reads as broad, accessible nonfiction."
2160301,1769,"Roosevelt, Franco, and the end of the Second World War",,mainstream,0.9,"A readable historical nonfiction title about Roosevelt, Franco, and World War II with clear general-interest appeal."
2182004,1837,A free man of color and his hotel,"race, Reconstruction, and the role of the federal government",niche,0.95,"A specific historical case study on race, Reconstruction, and federal policy reads like an academic monograph for history scholars and libraries."
