id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2897717,list_item,leaders,strict,24450,2,,,,,,,,
2897718,list_item,followers,strict,24450,2,,,,,,,,
2897719,list_item,Girodet,strict,25405,1,,,,,,,,
2897720,list_item,Balzac,strict,25405,4,,,,,,,,
2897721,list_item,Gaucher disease,strict,25420,1,,,,,,,,
2897722,list_item,hyperthyroidism,strict,25420,1,,,,,,,,
2897723,list_item,hypophosphatasia,strict,25420,1,,,,,,,,
2897724,list_item,myeloma,strict,25420,1,,,,,,,,
2897725,list_item,osteopetrosis,strict,25420,1,,,,,,,,
2897726,list_item,osteogenesis imperfecta,strict,25420,1,,,,,,,,
2897727,list_item,treatments,strict,25420,2,,,,,,,,
2897728,list_item,James Gibson,strict,25791,2,,,,,,,,
2897729,list_item,Roger Barker,strict,25791,2,,,,,,,,
2897730,list_item,academics,strict,26115,1,,,,,,,,
2897731,list_item,clothes,strict,26666,2,,,,,,,,
2897732,list_item,character,strict,26666,3,,,,,,,,
2897733,list_item,government,strict,27065,2,,,,,,,,
2897734,list_item,lawsuits,strict,27065,1,,,,,,,,
2897735,list_item,crisis,strict,29751,6,,,,,,,,
2897736,list_item,tradition,strict,29751,6,,,,,,,,
2897737,list_item,manners,strict,31894,1,,,,,,,,
2897738,list_item,fashion,strict,31894,3,,,,,,,,
2897739,list_item,travel,strict,31894,5,,,,,,,,
2897740,list_item,women,strict,31894,27,,,,,,,,
2897741,list_item,Switzerland,strict,33178,2,,,,,,,,
2897742,list_item,knowledge,strict,34238,4,,,,,,,,
2897743,list_item,audience,strict,34238,1,,,,,,,,
2897744,list_item,persuasion,strict,34238,3,,,,,,,,
2897745,list_item,genes,strict,35357,6,,,,,,,,
2897746,list_item,environment,strict,35357,7,,,,,,,,
2897747,list_item,internationalization,strict,38604,1,,,,,,,,
2897748,list_item,political change,strict,38604,1,,,,,,,,
2897749,list_item,ethnicity,strict,39013,5,,,,,,,,
2897750,list_item,racism,strict,39013,2,,,,,,,,
2897751,list_item,tribalism,strict,39013,1,,,,,,,,
2897752,list_item,problems,strict,43447,3,,,,,,,,
2897753,list_item,policies,strict,43447,2,,,,,,,,
2897754,list_item,perspectives,strict,43447,1,,,,,,,,
2897755,list_item,aesthetics,strict,45865,4,,,,,,,,
2897756,list_item,India,strict,47023,9,,,,,,,,
2897757,list_item,Sri Lanka,strict,47023,3,,,,,,,,
2897758,list_item,manhood,strict,52210,1,,,,,,,,
2897759,list_item,work routines,strict,55789,1,,,,,,,,
2897760,list_item,professional ideologies,strict,55789,1,,,,,,,,
2897761,list_item,theory,strict,66835,7,,,,,,,,
2897762,list_item,maintence,strict,66835,1,,,,,,,,
2897763,list_item,physick,strict,73846,1,,,,,,,,
2897764,list_item,agriculture,strict,73846,6,,,,,,,,
2897765,list_item,illustrations,strict,75383,1,,,,,,,,
2897766,list_item,circuits,strict,75906,2,,,,,,,,
2897767,list_item,pushes,strict,75906,2,,,,,,,,
2897768,list_item,bells,strict,75906,2,,,,,,,,
2897769,list_item,burglar alarms,strict,75906,2,,,,,,,,
2897770,list_item,fire alarms,strict,75906,2,,,,,,,,
2897771,list_item,thermostats,strict,75906,2,,,,,,,,
2897772,list_item,annunciators,strict,75906,2,,,,,,,,
2897773,list_item,Varna,strict,75962,2,,,,,,,,
2897774,list_item,Silistria,strict,75962,2,,,,,,,,
2897775,list_item,Shumla,strict,75962,2,,,,,,,,
2897776,list_item,Formosa,strict,76628,2,,,,,,,,
2897777,list_item,Japan,strict,76628,8,,,,,,,,
2897778,list_item,Kamtschatka,strict,76628,2,,,,,,,,
2897779,list_item,Siberia,strict,76628,2,,,,,,,,
2897780,list_item,leather oils,strict,84674,2,,,,,,,,
2897781,list_item,paint oils,strict,84674,2,,,,,,,,
2897782,list_item,forms,strict,96597,1,,,,,,,,
2897783,list_item,precedents,strict,96597,1,,,,,,,,
2897784,list_item,explanations,strict,96597,1,,,,,,,,
2897785,list_item,life,strict,97149,16,,,,,,,,
2897786,list_item,accident,strict,97149,2,,,,,,,,
2897787,list_item,marine,strict,97149,1,,,,,,,,
2897788,list_item,title,strict,97149,1,,,,,,,,
2897789,list_item,fidelity,strict,97149,1,,,,,,,,
2897790,list_item,credit,strict,97149,1,,,,,,,,
2897791,list_item,Hertfordshire,strict,97274,4,,,,,,,,
2897792,list_item,England,strict,97274,8,,,,,,,,
2897793,list_item,Marine corps,strict,102422,1,,,,,,,,
2897794,list_item,volunteers,strict,102422,1,,,,,,,,
2897795,list_item,militia,strict,102422,1,,,,,,,,
2897796,list_item,proclamations,strict,107513,1,,,,,,,,
2897797,list_item,letters,strict,107513,1,,,,,,,,
2897798,list_item,blackberry,strict,107550,3,,,,,,,,
2897799,list_item,currant,strict,107550,3,,,,,,,,
2897800,list_item,gooseberry,strict,107550,2,,,,,,,,
2897801,list_item,products,strict,112413,1,,,,,,,,
2897802,list_item,Wyoming,strict,112413,1,,,,,,,,
2897803,list_item,Idaho,strict,112413,1,,,,,,,,
2897804,list_item,Washington,strict,112413,10,,,,,,,,
2897805,list_item,pathology,strict,118756,1,,,,,,,,
2897806,list_item,toxicology,strict,118756,1,,,,,,,,
2897807,list_item,Italy,strict,122212,1,,,,,,,,
2897808,list_item,Greece,strict,122212,5,,,,,,,,
2897809,list_item,Egypt,strict,122212,9,,,,,,,,
2897810,list_item,Palestine,strict,122212,3,,,,,,,,
2897811,list_item,Syria,strict,122212,4,,,,,,,,
2897812,list_item,personal missionary experiences,strict,122212,1,,,,,,,,
2897813,list_item,railroads,strict,123500,3,,,,,,,,
2897814,list_item,oil wells,strict,123500,2,,,,,,,,
2897815,list_item,esq,strict,135287,4,,,,,,,,
2897816,list_item,chemistry,strict,138676,1,,,,,,,,
2897817,list_item,testing,strict,138676,1,,,,,,,,
2897818,list_item,geography,strict,150442,4,,,,,,,,
2897819,list_item,Traffic,strict,175928,1,,,,,,,,
2897820,list_item,War,strict,175928,20,,,,,,,,
2897821,list_item,woodlands,strict,209271,3,,,,,,,,
2897822,list_item,flower borders,strict,209271,3,,,,,,,,
2897823,list_item,garden accessories,strict,209271,3,,,,,,,,
2897824,list_item,governor,strict,210415,2,,,,,,,,
2897825,list_item,lieutenant governor,strict,210415,2,,,,,,,,
2897826,list_item,civilian defense,strict,216733,1,,,,,,,,
2897827,list_item,fire fighting,strict,216733,1,,,,,,,,
2897828,list_item,resources,strict,221082,2,,,,,,,,
2897829,list_item,Damariscotta,strict,239334,1,,,,,,,,
2897830,list_item,South Bristol,strict,239334,1,,,,,,,,
2897831,list_item,detection,strict,245915,1,,,,,,,,
2897832,list_item,cures,strict,245915,1,,,,,,,,
2897833,list_item,Zoology,strict,253420,1,,,,,,,,
2897834,list_item,Psychology,strict,253420,7,,,,,,,,
2897835,list_item,Lanarkshire,strict,271359,1,,,,,,,,
2897836,list_item,Ayrshire,strict,271359,1,,,,,,,,
2897837,list_item,Wigtownshire,strict,271359,1,,,,,,,,
2897838,list_item,competition,strict,290322,5,,,,,,,,
2897839,list_item,oligopoly,strict,290322,1,,,,,,,,
2897840,list_item,sewerage,strict,296751,1,,,,,,,,
2897841,list_item,sewage treatment,strict,296751,1,,,,,,,,
2897842,list_item,art,strict,321850,23,,,,,,,,
2897843,list_item,love,strict,321850,15,,,,,,,,
2897844,list_item,trade,strict,343383,1,,,,,,,,
2897845,list_item,tariffs,strict,343383,1,,,,,,,,
2897846,list_item,Priestley,strict,344003,1,,,,,,,,
2897847,list_item,Lavoisier,strict,344003,1,,,,,,,,
2897848,list_item,forestry,strict,351226,1,,,,,,,,
2897849,list_item,policy,strict,382967,6,,,,,,,,
2897850,list_item,cubism,strict,383895,2,,,,,,,,
2897851,list_item,Stieglitz,strict,383895,2,,,,,,,,
2897852,list_item,mediumship,strict,408222,2,,,,,,,,
2897853,list_item,psychism,strict,408222,2,,,,,,,,
2897854,list_item,technocracy,strict,410914,2,,,,,,,,
2897855,list_item,power,strict,410914,38,,,,,,,,
2897856,list_item,vegetables,strict,412887,1,,,,,,,,
2897857,list_item,flowers,strict,412887,1,,,,,,,,
2897858,list_item,lakes,strict,423271,2,,,,,,,,
2897859,list_item,mountains,strict,423271,2,,,,,,,,
2897860,list_item,states,strict,423271,7,,,,,,,,
2897861,list_item,populations,strict,423271,2,,,,,,,,
2897862,list_item,Roosevelt,strict,434087,6,,,,,,,,
2897863,list_item,Marshall,strict,434087,5,,,,,,,,
2897864,list_item,suburbanization,strict,436685,1,,,,,,,,
2897865,list_item,minority opportunity,strict,436685,1,,,,,,,,
2897866,list_item,poets,strict,464248,2,,,,,,,,
2897867,list_item,playwrights,strict,464248,2,,,,,,,,
2897868,list_item,Arms,strict,469933,2,,,,,,,,
2897869,list_item,technology,strict,469933,25,,,,,,,,
2897870,list_item,bushwalkers,strict,480372,1,,,,,,,,
2897871,list_item,mission workers,strict,480372,1,,,,,,,,
2897872,list_item,servicemen,strict,480372,1,,,,,,,,
2897873,list_item,migrants,strict,480372,2,,,,,,,,
2897874,list_item,medical practitioners,strict,480372,1,,,,,,,,
2897875,list_item,exports,strict,484262,2,,,,,,,,
2897876,list_item,imports,strict,484262,2,,,,,,,,
2897877,list_item,Technology,strict,484398,51,,,,,,,,
2897878,list_item,faith,strict,484398,13,,,,,,,,
2897879,list_item,soldiers,strict,490262,4,,,,,,,,
2897880,list_item,end zones,strict,495324,5,,,,,,,,
2897881,list_item,bases,strict,495324,5,,,,,,,,
2897882,list_item,baskets,strict,495324,5,,,,,,,,
2897883,list_item,balls,strict,495324,5,,,,,,,,
2897884,list_item,group frequency correlations,strict,499093,2,,,,,,,,
2897885,list_item,sample handling,strict,499093,2,,,,,,,,
2897886,list_item,Love,strict,504440,20,,,,,,,,
2897887,list_item,marriage,strict,504440,4,,,,,,,,
2897888,list_item,Lincoln,strict,505118,7,,,,,,,,
2897889,list_item,Massachusetts,strict,505118,3,,,,,,,,
2897890,list_item,millage rates,strict,517877,2,,,,,,,,
2897891,list_item,homestead exemption,strict,517877,2,,,,,,,,
2897892,list_item,taphonomy,strict,525854,1,,,,,,,,
2897893,list_item,stratigraphic ranges,strict,525854,1,,,,,,,,
2897894,list_item,phylogenetic relationships,strict,525854,1,,,,,,,,
2897895,list_item,party,strict,531818,1,,,,,,,,
2897896,list_item,section,strict,531818,1,,,,,,,,
2897897,list_item,Shakespeare,strict,534232,11,,,,,,,,
2897898,list_item,Dostoevsky,strict,534232,2,,,,,,,,
2897899,list_item,Roentgenologic anatomy,strict,541416,1,,,,,,,,
2897900,list_item,diagnosis,strict,541416,2,,,,,,,,
2897901,list_item,Lexington,strict,553845,3,,,,,,,,
2897902,list_item,Concord,strict,553845,3,,,,,,,,
2897903,list_item,individualism,strict,566764,3,,,,,,,,
2897904,list_item,collectivism,strict,566764,4,,,,,,,,
2897905,list_item,children,strict,571814,8,,,,,,,,
2897906,list_item,inequality,strict,571814,3,,,,,,,,
2897907,list_item,economics,strict,598136,5,,,,,,,,
2897908,list_item,society,strict,598136,9,,,,,,,,
2897909,list_item,Kissinger,strict,605640,8,,,,,,,,
2897910,list_item,Nixon,strict,605640,9,,,,,,,,
2897911,list_item,youth,strict,615054,2,,,,,,,,
2897912,list_item,poverty,strict,615054,12,,,,,,,,
2897913,list_item,housing policy,strict,617581,1,,,,,,,,
2897914,list_item,conflict,strict,617581,2,,,,,,,,
2897915,list_item,social change,strict,638976,2,,,,,,,,
2897916,list_item,political consciousness,strict,638976,1,,,,,,,,
2897917,list_item,herd dogs,strict,639410,2,,,,,,,,
2897918,list_item,guard dogs,strict,639410,2,,,,,,,,
2897919,list_item,hedonism,strict,640630,1,,,,,,,,
2897920,list_item,morality,strict,640630,6,,,,,,,,
2897921,list_item,Spain,strict,644964,4,,,,,,,,
2897922,list_item,ancient Egypt,strict,645838,2,,,,,,,,
2897923,list_item,Alexander,strict,645838,3,,,,,,,,
2897924,list_item,Israel,strict,651299,10,,,,,,,,
2897925,list_item,modernity,strict,651299,20,,,,,,,,
2897926,list_item,spirituality,strict,674836,4,,,,,,,,
2897927,list_item,Judaism,strict,674836,8,,,,,,,,
2897928,list_item,pluralism,strict,677569,4,,,,,,,,
2897929,list_item,corporatism,strict,677569,2,,,,,,,,
2897930,list_item,designs,strict,679609,3,,,,,,,,
2897931,list_item,models,strict,679609,3,,,,,,,,
2897932,list_item,liberty,strict,679701,12,,,,,,,,
2897933,list_item,mythology,strict,680778,3,,,,,,,,
2897934,list_item,sexuality,strict,680778,5,,,,,,,,
2897935,list_item,Emperor Ferdinand II,strict,681441,2,,,,,,,,
2897936,list_item,William Lamormaini,strict,681441,2,,,,,,,,
2897937,list_item,S.J,strict,681441,1,,,,,,,,
2897938,list_item,territory,strict,693456,4,,,,,,,,
2897939,list_item,hierarchy,strict,693456,1,,,,,,,,
2897940,list_item,costs,strict,693545,1,,,,,,,,
2897941,list_item,London,strict,696927,4,,,,,,,,
2897942,list_item,birth,strict,703642,1,,,,,,,,
2897943,list_item,death,strict,703642,8,,,,,,,,
2897944,list_item,James F.B.yrnes,strict,706441,3,,,,,,,,
2897945,list_item,Truman,strict,706441,9,,,,,,,,
2897946,list_item,folklore,strict,707420,3,,,,,,,,
2897947,list_item,private institutions,strict,709791,1,,,,,,,,
2897948,list_item,D.C,strict,723507,4,,,,,,,,
2897949,list_item,Milton,strict,737397,10,,,,,,,,
2897950,list_item,temperature,strict,737419,2,,,,,,,,
2897951,list_item,pressure,strict,737419,1,,,,,,,,
2897952,list_item,composition,strict,737419,2,,,,,,,,
2897953,list_item,Josephus Daniels,strict,745568,2,,,,,,,,
2897954,list_item,Henry Stimson,strict,745568,2,,,,,,,,
2897955,list_item,Bernard Baruch,strict,745568,2,,,,,,,,
2897956,list_item,Donald Richberg,strict,745568,2,,,,,,,,
2897957,list_item,Felix Frankfurter,strict,745568,2,,,,,,,,
2897958,list_item,Foucault,strict,746323,13,,,,,,,,
2897959,list_item,Goffman,strict,746323,2,,,,,,,,
2897960,list_item,Szasz,strict,746323,2,,,,,,,,
2897961,list_item,plant closings,strict,748262,2,,,,,,,,
2897962,list_item,community abandonment,strict,748262,2,,,,,,,,
2897963,list_item,Sylvester Graham,strict,748476,1,,,,,,,,
2897964,list_item,health reform,strict,748476,1,,,,,,,,
2897965,list_item,Iberia,strict,752125,1,,,,,,,,
2897966,list_item,Latin America,strict,752125,4,,,,,,,,
2897967,list_item,Trollope,strict,755646,2,,,,,,,,
2897968,list_item,fox-hunting,strict,755646,2,,,,,,,,
2897969,list_item,Islam,strict,755961,24,,,,,,,,
2897970,list_item,alcoholism,strict,755961,3,,,,,,,,
2897971,list_item,revolution,strict,761866,11,,,,,,,,
2897972,list_item,counter-revolution,strict,761866,3,,,,,,,,
2897973,list_item,nativists,strict,766021,1,,,,,,,,
2897974,list_item,production,strict,769315,1,,,,,,,,
2897975,list_item,extraction,strict,775058,3,,,,,,,,
2897976,list_item,unequal exchange,strict,775058,3,,,,,,,,
2897977,list_item,form,strict,779409,2,,,,,,,,
2897978,list_item,metaphor,strict,779409,2,,,,,,,,
2897979,list_item,Kurd Lasswitz,strict,782571,1,,,,,,,,
2897980,list_item,Hans Dominik,strict,782571,1,,,,,,,,
2897981,list_item,examinations,strict,786478,2,,,,,,,,
2897982,list_item,state,strict,790257,5,,,,,,,,
2897983,list_item,heat,strict,802639,1,,,,,,,,
2897984,list_item,irradiation,strict,802639,1,,,,,,,,
2897985,list_item,impregnation,strict,802639,1,,,,,,,,
2897986,list_item,geology,strict,803261,3,,,,,,,,
2897987,list_item,astronomy,strict,803261,3,,,,,,,,
2897988,list_item,institutionalization,strict,804685,1,,,,,,,,
2897989,list_item,diversity,strict,804685,2,,,,,,,,
2897990,list_item,nature,strict,807024,9,,,,,,,,
2897991,list_item,capital,strict,807024,6,,,,,,,,
2897992,list_item,economic restructuring,strict,808791,1,,,,,,,,
2897993,list_item,unemployment,strict,808791,2,,,,,,,,
2897994,list_item,psychology,strict,809802,4,,,,,,,,
2897995,list_item,Bell,strict,810331,2,,,,,,,,
2897996,list_item,Western Electric,strict,810331,2,,,,,,,,
2897997,list_item,quantum physics,strict,811958,2,,,,,,,,
2897998,list_item,molecular biology,strict,811958,1,,,,,,,,
2897999,list_item,narcissism,strict,812241,1,,,,,,,,
2898000,list_item,genetics,strict,812885,5,,,,,,,,
2898001,list_item,Russia,strict,813093,22,,,,,,,,
2898002,list_item,Izalco,strict,817483,1,,,,,,,,
2898003,list_item,Cuscatlan,strict,817483,1,,,,,,,,
2898004,list_item,customs,strict,817483,1,,,,,,,,
2898005,list_item,Ulladulla,strict,824200,1,,,,,,,,
2898006,list_item,Mollymook,strict,824200,1,,,,,,,,
2898007,list_item,Kelsen,strict,832115,1,,,,,,,,
2898008,list_item,Mises,strict,832115,1,,,,,,,,
2898009,list_item,linguistics,strict,839001,1,,,,,,,,
2898010,list_item,stylistics,strict,839001,1,,,,,,,,
2898011,list_item,Randolph Bourne,strict,845214,1,,,,,,,,
2898012,list_item,Alfred Stieglitz,strict,845214,1,,,,,,,,
2898013,list_item,Marxism,strict,846127,4,,,,,,,,
2898014,list_item,feminism,strict,846127,10,,,,,,,,
2898015,list_item,Mill,strict,849990,1,,,,,,,,
2898016,list_item,Newman,strict,849990,1,,,,,,,,
2898017,list_item,aridity,strict,851169,2,,,,,,,,
2898018,list_item,July 10th,strict,858458,1,,,,,,,,
2898019,list_item,Jonson,strict,878502,4,,,,,,,,
2898020,list_item,Herrick,strict,878502,2,,,,,,,,
2898021,list_item,Marvell,strict,878502,6,,,,,,,,
2898022,list_item,nation,strict,884962,5,,,,,,,,
2898023,list_item,class,strict,884962,16,,,,,,,,
2898024,list_item,literature,strict,892534,23,,,,,,,,
2898025,list_item,film,strict,892534,8,,,,,,,,
2898026,list_item,alcohol,strict,892591,3,,,,,,,,
2898027,list_item,drugs,strict,892591,4,,,,,,,,
2898028,list_item,lawmakers,strict,913753,4,,,,,,,,
2898029,list_item,lobbyists,strict,913753,4,,,,,,,,
2898030,list_item,Freud,strict,915269,11,,,,,,,,
2898031,list_item,atheism,strict,915269,1,,,,,,,,
2898032,list_item,relativity,strict,916502,1,,,,,,,,
2898033,list_item,black holes,strict,916502,1,,,,,,,,
2898034,list_item,imitation,strict,917338,5,,,,,,,,
2898035,list_item,rivalry,strict,917338,4,,,,,,,,
2898036,list_item,expansion,strict,917468,1,,,,,,,,
2898037,list_item,settlement,strict,917468,1,,,,,,,,
2898038,list_item,philosophical anthropology,strict,917475,1,,,,,,,,
2898039,list_item,ambiguity,strict,920131,3,,,,,,,,
2898040,list_item,agreement,strict,920131,1,,,,,,,,
2898041,list_item,diffusion,strict,925060,1,,,,,,,,
2898042,list_item,dependency,strict,925060,1,,,,,,,,
2898043,list_item,spirit,strict,927995,4,,,,,,,,
2898044,list_item,men,strict,932387,12,,,,,,,,
2898045,list_item,mines,strict,932387,1,,,,,,,,
2898046,list_item,equality,strict,933398,2,,,,,,,,
2898047,list_item,development,strict,933398,4,,,,,,,,
2898048,list_item,field diary,strict,942094,1,,,,,,,,
2898049,list_item,captain,strict,942094,1,,,,,,,,
2898050,list_item,Jay Gould,strict,949885,2,,,,,,,,
2898051,list_item,Jim Fisk,strict,949885,2,,,,,,,,
2898052,list_item,Cornelius Vanderbilt,strict,949885,2,,,,,,,,
2898053,list_item,royalism,strict,951905,1,,,,,,,,
2898054,list_item,Boulangism,strict,951905,3,,,,,,,,
2898055,list_item,Sadat,strict,954803,1,,,,,,,,
2898056,list_item,peace,strict,954803,4,,,,,,,,
2898057,list_item,music,strict,955737,8,,,,,,,,
2898058,list_item,chaos,strict,955737,11,,,,,,,,
2898059,list_item,counterculture,strict,955737,4,,,,,,,,
2898060,list_item,fairness,strict,956123,2,,,,,,,,
2898061,list_item,efficiency,strict,956123,2,,,,,,,,
2898062,list_item,progression,strict,958373,1,,,,,,,,
2898063,list_item,polysemy,strict,958627,1,,,,,,,,
2898064,list_item,semantics,strict,958627,2,,,,,,,,
2898065,list_item,self,strict,959613,1,,,,,,,,
2898066,list_item,consciousness,strict,959613,4,,,,,,,,
2898067,list_item,parties,strict,960128,2,,,,,,,,
2898068,list_item,elections,strict,960128,4,,,,,,,,
2898069,list_item,rhetoric,strict,960305,6,,,,,,,,
2898070,list_item,personal growth,strict,960744,1,,,,,,,,
2898071,list_item,innovations,strict,961086,1,,,,,,,,
2898072,list_item,business cycles,strict,961086,1,,,,,,,,
2898073,list_item,Thomas Monaghan,strict,968353,2,,,,,,,,
2898074,list_item,Gunnar Birkerts,strict,968353,2,,,,,,,,
2898075,list_item,gymnastic exercises,strict,979238,2,,,,,,,,
2898076,list_item,cooking recipes,strict,979238,2,,,,,,,,
2898077,list_item,medicinal plants,strict,979238,2,,,,,,,,
2898078,list_item,Chamberlain,strict,991149,1,,,,,,,,
2898079,list_item,appeasement,strict,991149,1,,,,,,,,
2898080,list_item,writers,strict,991272,1,,,,,,,,
2898081,list_item,Western regionalism,strict,991272,1,,,,,,,,
2898082,list_item,memory,strict,991477,12,,,,,,,,
2898083,list_item,nostalgia,strict,991477,6,,,,,,,,
2898084,list_item,marketing,strict,992084,3,,,,,,,,
2898085,list_item,meanings,strict,992084,1,,,,,,,,
2898086,list_item,taste,strict,993428,2,,,,,,,,
2898087,list_item,Vico,strict,998452,1,,,,,,,,
2898088,list_item,Marvin Davis,strict,998542,2,,,,,,,,
2898089,list_item,Barry Diller,strict,998542,2,,,,,,,,
2898090,list_item,Rupert Murdoch,strict,998542,2,,,,,,,,
2898091,list_item,Joan Rivers,strict,998542,3,,,,,,,,
2898092,list_item,Ahmet Ertegun,strict,1001304,2,,,,,,,,
2898093,list_item,Atlantic Records,strict,1001304,2,,,,,,,,
2898094,list_item,hypermedia,strict,1001738,6,,,,,,,,
2898095,list_item,property,strict,1003577,7,,,,,,,,
2898096,list_item,poetry,strict,1004388,10,,,,,,,,
2898097,list_item,parents,strict,1004967,6,,,,,,,,
2898098,list_item,infants,strict,1004967,2,,,,,,,,
2898099,list_item,Tibet,strict,1005198,2,,,,,,,,
2898100,list_item,travel writing,strict,1005198,2,,,,,,,,
2898101,list_item,migration,strict,1005301,5,,,,,,,,
2898102,list_item,psychoanalysis,strict,1006321,6,,,,,,,,
2898103,list_item,gnosis,strict,1006485,1,,,,,,,,
2898104,list_item,kabala,strict,1006485,1,,,,,,,,
2898105,list_item,existentialism,strict,1006485,1,,,,,,,,
2898106,list_item,Niels Bohr,strict,1006705,2,,,,,,,,
2898107,list_item,philanthropy,strict,1006705,2,,,,,,,,
2898108,list_item,Sakharov,strict,1006724,1,,,,,,,,
2898109,list_item,food,strict,1007181,4,,,,,,,,
2898110,list_item,structure,strict,1009072,1,,,,,,,,
2898111,list_item,agency,strict,1009072,1,,,,,,,,
2898112,list_item,rhetorics,strict,1009450,1,,,,,,,,
