id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2875558,list_item,taphonomy,strict,525854,1,,
2875559,list_item,stratigraphic ranges,strict,525854,1,,
2875560,list_item,phylogenetic relationships,strict,525854,1,,
2875561,list_item,Shakespeare,strict,534232,9,,
2875562,list_item,Dostoevsky,strict,534232,2,,
2875563,list_item,Roentgenologic anatomy,strict,541416,1,,
2875564,list_item,diagnosis,strict,541416,2,,
2875565,list_item,children,strict,571814,6,,
2875566,list_item,inequality,strict,571814,2,,
2875567,list_item,Egypt,strict,572057,4,,
2875568,list_item,economics,strict,598136,3,,
2875569,list_item,society,strict,598136,6,,
2875570,list_item,Kissinger,strict,605640,8,,
2875571,list_item,Nixon,strict,605640,8,,
2875572,list_item,youth,strict,615054,2,,
2875573,list_item,poverty,strict,615054,10,,
2875574,list_item,hedonism,strict,640630,1,,
2875575,list_item,morality,strict,640630,5,,
2875576,list_item,ancient Egypt,strict,645838,2,,
2875577,list_item,Alexander,strict,645838,3,,
2875578,list_item,Israel,strict,651299,7,,
2875579,list_item,modernity,strict,651299,17,,
2875580,list_item,spirituality,strict,674836,3,,
2875581,list_item,Judaism,strict,674836,8,,
2875582,list_item,pluralism,strict,677569,4,,
2875583,list_item,corporatism,strict,677569,2,,
2875584,list_item,designs,strict,679609,3,,
2875585,list_item,models,strict,679609,3,,
2875586,list_item,life,strict,679701,12,,
2875587,list_item,liberty,strict,679701,12,,
2875588,list_item,mythology,strict,680778,3,,
2875589,list_item,sexuality,strict,680778,4,,
2875590,list_item,Emperor Ferdinand II,strict,681441,2,,
2875591,list_item,William Lamormaini,strict,681441,2,,
2875592,list_item,S.J,strict,681441,1,,
2875593,list_item,territory,strict,693456,4,,
2875594,list_item,hierarchy,strict,693456,1,,
2875595,list_item,London,strict,696927,2,,
2875596,list_item,England,strict,696927,3,,
2875597,list_item,birth,strict,703642,1,,
2875598,list_item,death,strict,703642,6,,
2875599,list_item,folklore,strict,707420,3,,
2875600,list_item,private institutions,strict,709791,1,,
2875601,list_item,D.C,strict,723507,3,,
2875602,list_item,Milton,strict,737397,7,,
2875603,list_item,temperature,strict,737419,2,,
2875604,list_item,pressure,strict,737419,1,,
2875605,list_item,composition,strict,737419,2,,
2875606,list_item,Foucault,strict,746323,13,,
2875607,list_item,Goffman,strict,746323,2,,
2875608,list_item,Szasz,strict,746323,2,,
2875609,list_item,plant closings,strict,748262,2,,
2875610,list_item,community abandonment,strict,748262,2,,
2875611,list_item,Sylvester Graham,strict,748476,1,,
2875612,list_item,health reform,strict,748476,1,,
2875613,list_item,Islam,strict,755961,18,,
2875614,list_item,alcoholism,strict,755961,3,,
2875615,list_item,revolution,strict,761866,5,,
2875616,list_item,counter-revolution,strict,761866,1,,
2875617,list_item,nativists,strict,766021,1,,
2875618,list_item,production,strict,769315,1,,
2875619,list_item,form,strict,779409,2,,
2875620,list_item,metaphor,strict,779409,1,,
2875621,list_item,Kurd Lasswitz,strict,782571,1,,
2875622,list_item,Hans Dominik,strict,782571,1,,
2875623,list_item,examinations,strict,786478,2,,
2875624,list_item,state,strict,790257,3,,
2875625,list_item,heat,strict,802639,1,,
2875626,list_item,irradiation,strict,802639,1,,
2875627,list_item,impregnation,strict,802639,1,,
2875628,list_item,geology,strict,803261,3,,
2875629,list_item,astronomy,strict,803261,3,,
2875630,list_item,institutionalization,strict,804685,1,,
2875631,list_item,diversity,strict,804685,2,,
2875632,list_item,nature,strict,807024,8,,
2875633,list_item,capital,strict,807024,5,,
2875634,list_item,economic restructuring,strict,808791,1,,
2875635,list_item,unemployment,strict,808791,2,,
2875636,list_item,psychology,strict,809802,4,,
2875637,list_item,quantum physics,strict,811958,1,,
2875638,list_item,molecular biology,strict,811958,1,,
2875639,list_item,narcissism,strict,812241,1,,
2875640,list_item,collectivism,strict,812241,2,,
2875641,list_item,Kelsen,strict,832115,1,,
2875642,list_item,Mises,strict,832115,1,,
2875643,list_item,linguistics,strict,839001,1,,
2875644,list_item,stylistics,strict,839001,1,,
2875645,list_item,Randolph Bourne,strict,845214,1,,
2875646,list_item,Alfred Stieglitz,strict,845214,1,,
2875647,list_item,Marxism,strict,846127,2,,
2875648,list_item,feminism,strict,846127,9,,
2875649,list_item,Mill,strict,849990,1,,
2875650,list_item,Newman,strict,849990,1,,
2875651,list_item,July 10th,strict,858458,1,,
2875652,list_item,Jonson,strict,878502,4,,
2875653,list_item,Herrick,strict,878502,2,,
2875654,list_item,Marvell,strict,878502,6,,
2875655,list_item,nation,strict,884962,4,,
2875656,list_item,class,strict,884962,13,,
2875657,list_item,literature,strict,892534,21,,
2875658,list_item,film,strict,892534,8,,
2875659,list_item,alcohol,strict,892591,2,,
2875660,list_item,drugs,strict,892591,3,,
2875661,list_item,lawmakers,strict,913753,4,,
2875662,list_item,lobbyists,strict,913753,4,,
2875663,list_item,Freud,strict,915269,10,,
2875664,list_item,atheism,strict,915269,1,,
2875665,list_item,philosophical anthropology,strict,917475,1,,
2875666,list_item,ambiguity,strict,920131,3,,
2875667,list_item,agreement,strict,920131,1,,
2875668,list_item,diffusion,strict,925060,1,,
2875669,list_item,dependency,strict,925060,1,,
2875670,list_item,spirit,strict,927995,4,,
2875671,list_item,men,strict,932387,8,,
2875672,list_item,mines,strict,932387,1,,
2875673,list_item,Jay Gould,strict,949885,2,,
2875674,list_item,Jim Fisk,strict,949885,2,,
2875675,list_item,Cornelius Vanderbilt,strict,949885,2,,
2875676,list_item,Sadat,strict,954803,1,,
2875677,list_item,peace,strict,954803,4,,
2875678,list_item,fairness,strict,956123,2,,
2875679,list_item,efficiency,strict,956123,2,,
2875680,list_item,progression,strict,958373,1,,
2875681,list_item,parties,strict,960128,2,,
2875682,list_item,elections,strict,960128,3,,
2875683,list_item,personal growth,strict,960744,1,,
2875684,list_item,social change,strict,960744,1,,
2875685,list_item,innovations,strict,961086,1,,
2875686,list_item,business cycles,strict,961086,1,,
2875687,list_item,Thomas Monaghan,strict,968353,2,,
2875688,list_item,Gunnar Birkerts,strict,968353,2,,
2875689,list_item,gymnastic exercises,strict,979238,2,,
2875690,list_item,cooking recipes,strict,979238,2,,
2875691,list_item,medicinal plants,strict,979238,2,,
2875692,list_item,memory,strict,991477,6,,
2875693,list_item,nostalgia,strict,991477,6,,
2875694,list_item,marketing,strict,992084,3,,
2875695,list_item,meanings,strict,992084,1,,
2875696,list_item,taste,strict,993428,1,,
2875697,list_item,Vico,strict,998452,1,,
2875698,list_item,rhetoric,strict,998452,4,,
2875699,list_item,Marvin Davis,strict,998542,2,,
2875700,list_item,Barry Diller,strict,998542,2,,
2875701,list_item,Rupert Murdoch,strict,998542,2,,
2875702,list_item,Joan Rivers,strict,998542,3,,
2875703,list_item,Ahmet Ertegun,strict,1001304,2,,
2875704,list_item,Atlantic Records,strict,1001304,2,,
2875705,list_item,hypermedia,strict,1001738,6,,
2875706,list_item,property,strict,1003577,7,,
2875707,list_item,parents,strict,1004967,4,,
2875708,list_item,infants,strict,1004967,2,,
2875709,list_item,Tibet,strict,1005198,2,,
2875710,list_item,travel writing,strict,1005198,2,,
2875711,list_item,gnosis,strict,1006485,1,,
2875712,list_item,kabala,strict,1006485,1,,
2875713,list_item,existentialism,strict,1006485,1,,
2875714,list_item,Niels Bohr,strict,1006705,2,,
2875715,list_item,philanthropy,strict,1006705,2,,
2875716,list_item,food,strict,1007181,3,,
2875717,list_item,rhetorics,strict,1009450,1,,
2875718,list_item,allegory,strict,1009450,2,,
2875719,list_item,Western Australia,strict,1015401,2,,
2875720,list_item,Perth,strict,1015401,2,,
2875721,list_item,people,strict,1022242,8,,
2875722,list_item,Coatesville,strict,1036598,1,,
2875723,list_item,Pennsylvania,strict,1036598,1,,
2875724,list_item,German cinema,strict,1037831,1,,
2875725,list_item,expressionism,strict,1037831,1,,
2875726,list_item,Dante,strict,1038765,6,,
2875727,list_item,Spenser,strict,1038765,4,,
2875728,list_item,truth,strict,1038924,5,,
2875729,list_item,fiction,strict,1038924,4,,
2875730,list_item,verbal play,strict,1039323,2,,
2875731,list_item,interpretation,strict,1039323,3,,
2875732,list_item,Rorty,strict,1039680,2,,
2875733,list_item,critical theory,strict,1039680,1,,
2875734,list_item,Henry James,strict,1040723,2,,
2875735,list_item,William James,strict,1040723,2,,
2875736,list_item,privilege,strict,1043777,6,,
2875737,list_item,sports,strict,1045267,2,,
2875738,list_item,homosexuality,strict,1045267,4,,
2875739,list_item,Brutus,strict,1045845,1,,
2875740,list_item,Hamlet,strict,1045845,1,,
2875741,list_item,rules,strict,1046845,1,,
2875742,list_item,evolutionism,strict,1048603,1,,
2875743,list_item,entrepreneurship,strict,1049284,5,,
2875744,list_item,petty capitalism,strict,1049284,1,,
2875745,list_item,Lacan,strict,1050662,7,,
2875746,list_item,arms transfers,strict,1051207,2,,
2875747,list_item,global interventionism,strict,1051207,2,,
2875748,list_item,Popo Molefe,strict,1051214,1,,
2875749,list_item,Patrick Lekota,strict,1051214,1,,
2875750,list_item,energy,strict,1054286,3,,
2875751,list_item,fatigue,strict,1054286,2,,
2875752,list_item,enlightenment,strict,1065958,6,,
2875753,list_item,Psalms,strict,1075547,1,,
2875754,list_item,legitimacy,strict,1076218,3,,
2875755,list_item,Rank,strict,1078673,3,,
2875756,list_item,Winnicott,strict,1078673,3,,
2875757,list_item,democratization,strict,1080761,1,,
2875758,list_item,social justice,strict,1080761,1,,
2875759,list_item,prejudice,strict,1084116,2,,
2875760,list_item,Sartre,strict,1086146,7,,
2875761,list_item,paternity,strict,1086146,1,,
2875762,list_item,futurism,strict,1090269,1,,
2875763,list_item,intellectual labor,strict,1091548,1,,
2875764,list_item,Coke,strict,1091775,3,,
2875765,list_item,Hobbes,strict,1091775,6,,
2875766,list_item,machismo,strict,1093854,1,,
2875767,list_item,danger,strict,1093854,1,,
2875768,list_item,Wittgenstein,strict,1094553,2,,
2875769,list_item,Heidegger,strict,1094553,5,,
2875770,list_item,virtual reality,strict,1095765,2,,
2875771,list_item,UFOs,strict,1095765,4,,
2875772,list_item,Shamanism,strict,1095765,4,,
2875773,list_item,butter,strict,1109188,1,,
2875774,list_item,margarine,strict,1109188,1,,
2875775,list_item,multimedia,strict,1125985,3,,
2875776,list_item,information,strict,1125990,1,,
2875777,list_item,social knowledge,strict,1125990,1,,
2875778,list_item,Germany,strict,1130618,3,,
2875779,list_item,Russia,strict,1130618,11,,
2875780,list_item,Magna Carta,strict,1131386,4,,
2875781,list_item,ancient constitution,strict,1131386,3,,
2875782,list_item,Jesse Jackson,strict,1131658,1,,
2875783,list_item,Pat Robertson,strict,1131658,1,,
2875784,list_item,religion,strict,1132415,26,,
2875785,list_item,God,strict,1133709,19,,
2875786,list_item,creation,strict,1133709,1,,
2875787,list_item,Mary Wroth,strict,1137256,1,,
2875788,list_item,William Herbert,strict,1137256,1,,
2875789,list_item,Locke,strict,1138153,3,,
2875790,list_item,consent,strict,1138153,2,,
2875791,list_item,Brian Mulroney,strict,1149507,2,,
2875792,list_item,big business,strict,1149507,4,,
2875793,list_item,computer software,strict,1156217,1,,
2875794,list_item,intellectual property,strict,1156217,2,,
2875795,list_item,market imperfections,strict,1157970,1,,
2875796,list_item,deposit insurance,strict,1157970,1,,
2875797,list_item,Hunt,strict,1165200,1,,
2875798,list_item,Cobbett,strict,1165200,1,,
2875799,list_item,Hazlitt,strict,1165200,1,,
2875800,list_item,privatization,strict,1166566,1,,
2875801,list_item,galactic halos,strict,1171731,1,,
2875802,list_item,cold dark matter,strict,1171731,1,,
2875803,list_item,cultures,strict,1173853,3,,
2875804,list_item,Hitchcock,strict,1174558,2,,
2875805,list_item,homophobia,strict,1174558,1,,
2875806,list_item,Martin Luther King,strict,1174572,1,,
2875807,list_item,Jr,strict,1174572,1,,
2875808,list_item,entertainment,strict,1175040,1,,
2875809,list_item,anthropology,strict,1178032,4,,
2875810,list_item,interactions,strict,1182034,1,,
2875811,list_item,tacit understandings,strict,1182034,1,,
2875812,list_item,Nietzsche,strict,1182358,11,,
2875813,list_item,earth,strict,1182577,1,,
2875814,list_item,gossip,strict,1184932,1,,
2875815,list_item,landscape,strict,1185730,5,,
2875816,list_item,aesthetics,strict,1185730,3,,
2875817,list_item,government funding,strict,1186330,1,,
2875818,list_item,corruption,strict,1186330,2,,
2875819,list_item,ethnography,strict,1186372,4,,
2875820,list_item,talk radio,strict,1186438,1,,
2875821,list_item,cinema,strict,1197257,4,,
2875822,list_item,southern cosmopolitanism,strict,1210646,1,,
2875823,list_item,internationalism,strict,1210646,2,,
2875824,list_item,Confucian ethics,strict,1212387,1,,
2875825,list_item,industrial East Asia,strict,1212387,1,,
2875826,list_item,British adventure,strict,1214386,1,,
2875827,list_item,empire,strict,1214386,10,,
2875828,list_item,Newton,strict,1215409,3,,
2875829,list_item,Einstein,strict,1215409,7,,
2875830,list_item,societies,strict,1215468,1,,
2875831,list_item,armed forces,strict,1215468,1,,
2875832,list_item,Wall Street,strict,1218165,6,,
2875833,list_item,Stalin,strict,1218942,5,,
2875834,list_item,Hitler,strict,1218942,2,,
2875835,list_item,Yeltsin,strict,1218965,2,,
2875836,list_item,Gorbachev,strict,1218965,4,,
2875837,list_item,markets,strict,1219055,4,,
2875838,list_item,welfare,strict,1219055,2,,
2875839,list_item,Japan,strict,1222438,5,,
2875840,list_item,Korea,strict,1222438,1,,
2875841,list_item,William Gwin,strict,1222902,3,,
2875842,list_item,David Broderick,strict,1222902,3,,
2875843,list_item,engineering,strict,1223235,1,,
2875844,list_item,industry,strict,1225043,1,,
2875845,list_item,scientists,strict,1225043,1,,
2875846,list_item,education,strict,1225043,8,,
2875847,list_item,economic growth,strict,1225043,1,,
2875848,list_item,activists,strict,1225043,1,,
2875849,list_item,temperance,strict,1225717,1,,
2875850,list_item,suffrage,strict,1225717,1,,
2875851,list_item,lawyers,strict,1226779,1,,
2875852,list_item,accountants,strict,1226779,1,,
2875853,list_item,architecture,strict,1229120,12,,
2875854,list_item,Walter Wriston,strict,1230539,2,,
2875855,list_item,Citibank,strict,1230539,2,,
2875856,list_item,strategy,strict,1231105,7,,
2875857,list_item,vagueness,strict,1232585,1,,
2875858,list_item,rationality,strict,1232585,3,,
2875859,list_item,Norris,strict,1235713,1,,
2875860,list_item,Dreiser,strict,1235713,1,,
2875861,list_item,conservation,strict,1239760,4,,
2875862,list_item,analysis,strict,1239760,1,,
2875863,list_item,prayer,strict,1250260,1,,
2875864,list_item,spiritual warfare,strict,1250260,1,,
2875865,list_item,climate change,strict,1254552,2,,
2875866,list_item,biodiversity,strict,1254552,1,,
2875867,list_item,chaos,strict,1255210,7,,
2875868,list_item,order,strict,1255210,2,,
2875869,list_item,intelligence,strict,1266857,2,,
2875870,list_item,Arabs,strict,1267361,7,,
2875871,list_item,Jews,strict,1267361,12,,
2875872,list_item,area studies,strict,1269775,1,,
2875873,list_item,development studies,strict,1269775,1,,
2875874,list_item,preservation,strict,1270793,1,,
2875875,list_item,progressivism,strict,1270793,1,,
2875876,list_item,deviance,strict,1271585,1,,
2875877,list_item,human rights,strict,1272239,9,,
2875878,list_item,medical ethics,strict,1272239,1,,
2875879,list_item,pagan authors,strict,1272873,1,,
2875880,list_item,Ukrainians,strict,1272873,1,,
2875881,list_item,legend,strict,1273508,1,,
2875882,list_item,Descartes,strict,1273522,4,,
2875883,list_item,housing,strict,1274769,2,,
2875884,list_item,appropriation,strict,1275356,1,,
2875885,list_item,Hellenism,strict,1275588,1,,
2875886,list_item,modernism,strict,1275588,6,,
2875887,list_item,alienation,strict,1278331,2,,
2875888,list_item,emancipation,strict,1278331,1,,
2875889,list_item,psychotherapy,strict,1282035,2,,
2875890,list_item,addiction,strict,1282035,1,,
2875891,list_item,space,strict,1282168,7,,
2875892,list_item,cognition,strict,1283132,1,,
2875893,list_item,origins,strict,1283671,3,,
2875894,list_item,hospitals,strict,1284404,1,,
2875895,list_item,nurses,strict,1284404,1,,
2875896,list_item,development,strict,1287280,3,,
2875897,list_item,violence,strict,1287373,11,,
2875898,list_item,colonization,strict,1288112,4,,
2875899,list_item,human ethology,strict,1288364,1,,
2875900,list_item,new technology,strict,1304296,1,,
2875901,list_item,Sir William Slash,strict,1314908,1,,
2875902,list_item,Mrs. Bridget Boldface,strict,1314908,1,,
2875903,list_item,Mrs. Anne Ever-cross,strict,1314908,1,,
2875904,list_item,Deputy Tell-Money,strict,1314908,1,,
2875905,list_item,Yeats,strict,1321345,4,,
2875906,list_item,Pound,strict,1321345,5,,
2875907,list_item,Eliot,strict,1321345,7,,
2875908,list_item,Mormons,strict,1323004,4,,
2875909,list_item,myths,strict,1323004,3,,
2875910,list_item,Haim Zhitlowski,strict,1323074,1,,
2875911,list_item,Simon Dubnow,strict,1323074,1,,
2875912,list_item,Ahad Ha-Am,strict,1323074,1,,
2875913,list_item,complexity,strict,1325231,8,,
2875914,list_item,Indians,strict,1327291,11,,
2875915,list_item,Europeans,strict,1327291,4,,
2875916,list_item,coffee,strict,1329147,1,,
2875917,list_item,comforters,strict,1329147,1,,
2875918,list_item,logic,strict,1330809,5,,
2875919,list_item,intuition,strict,1330809,2,,
2875920,list_item,democratic action,strict,1331314,1,,
2875921,list_item,judgmental biases,strict,1332219,1,,
2875922,list_item,research methods,strict,1332219,1,,
2875923,list_item,lesbians,strict,1333019,1,,
2875924,list_item,feminists,strict,1333019,1,,
2875925,list_item,monophylety,strict,1333608,1,,
2875926,list_item,romance,strict,1334405,1,,
2875927,list_item,sex,strict,1334779,13,,
2875928,list_item,health,strict,1336203,5,,
2875929,list_item,sarcasm,strict,1336369,1,,
2875930,list_item,conscience,strict,1341202,1,,
2875931,list_item,community,strict,1341202,7,,
2875932,list_item,drama,strict,1341328,3,,
2875933,list_item,place,strict,1341348,3,,
2875934,list_item,pride,strict,1341348,1,,
2875935,list_item,psychoanalysis,strict,1341539,4,,
2875936,list_item,Europe,strict,1341769,7,,
2875937,list_item,catastrophe,strict,1341808,4,,
2875938,list_item,security,strict,1341978,6,,
2875939,list_item,identity,strict,1341983,12,,
2875940,list_item,Middleton,strict,1342493,2,,
2875941,list_item,orality,strict,1355101,1,,
2875942,list_item,texts,strict,1355101,1,,
2875943,list_item,Trudeau,strict,1357945,1,,
2875944,list_item,Mulroney,strict,1357945,1,,
2875945,list_item,tragedy,strict,1367745,2,,
2875946,list_item,environmental decline,strict,1370153,2,,
2875947,list_item,social conflict,strict,1370153,2,,
2875948,list_item,pedagogy,strict,1374924,3,,
2875949,list_item,reproduction,strict,1376057,1,,
2875950,list_item,presidents,strict,1377058,2,,
2875951,list_item,advisers,strict,1377058,1,,
2875952,list_item,deconstruction,strict,1378402,2,,
2875953,list_item,money,strict,1379726,8,,
2875954,list_item,market exchange,strict,1379726,1,,
2875955,list_item,messianism,strict,1380396,2,,
2875956,list_item,pharisaism,strict,1380396,1,,
2875957,list_item,Hollywood,strict,1380418,6,,
2875958,list_item,Scribners,strict,1380418,1,,
2875959,list_item,genocide,strict,1381179,2,,
2875960,list_item,pornography,strict,1381179,1,,
2875961,list_item,business culture,strict,1383054,2,,
2875962,list_item,counterculture,strict,1383054,2,,
2875963,list_item,George Augustus Sala,strict,1383659,2,,
2875964,list_item,Edmund Yates,strict,1383659,2,,
2875965,list_item,angels,strict,1384402,1,,
2875966,list_item,sadomasochism,strict,1384402,1,,
2875967,list_item,jobs,strict,1384864,3,,
2875968,list_item,collaboration,strict,1384871,1,,
2875969,list_item,coordination,strict,1384871,1,,
2875970,list_item,New York,strict,1385744,11,,
2875971,list_item,L.A,strict,1385744,2,,
2875972,list_item,Swiss banks,strict,1385948,1,,
2875973,list_item,Nazi gold,strict,1385948,1,,
2875974,list_item,labor,strict,1386661,4,,
2875975,list_item,intellectuals,strict,1386661,1,,
2875976,list_item,difference,strict,1387668,2,,
