id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2980908,list_item,strategic restraint,strict,10262,1,,,,,,,,,0.3010299956639812
2980909,list_item,redistricting,strict,10896,1,,,,,,,,,0.3010299956639812
2980910,list_item,kinship,strict,11174,2,,,,,,,,,0.47712125471966244
2980911,list_item,gender,strict,11174,34,,,,,,,,,0.0
2980912,list_item,computers,strict,11724,1,,,,,,,,,0.3010299956639812
2980913,list_item,hypertext,strict,11724,3,,,,,,,,,0.5
2980914,list_item,evolution,strict,11784,14,,,,,,,,,1.1760912590556813
2980915,list_item,cell biology,strict,11784,1,,,,,,,,,0.3010299956639812
2980916,list_item,culture,strict,12464,44,,,,,,,,,0.5
2980917,list_item,ideology,strict,12464,14,,,,,,,,,1.1760912590556813
2980918,list_item,history,strict,14110,32,,,,,,,,,0.25
2980919,list_item,myth,strict,14110,15,,,,,,,,,0.0
2980920,list_item,hunters,strict,15280,2,,,,,,,,,0.47712125471966244
2980921,list_item,farmers,strict,15280,2,,,,,,,,,0.47712125471966244
2980922,list_item,deliberation,strict,15420,1,,,,,,,,,0.3010299956639812
2980923,list_item,motivation,strict,15420,1,,,,,,,,,0.3010299956639812
2980924,list_item,ethics,strict,17199,12,,,,,,,,,0.0
2980925,list_item,Fort Sumter,strict,17746,2,,,,,,,,,0.5
2980926,list_item,Charleston,strict,17746,2,,,,,,,,,0.5
2980927,list_item,cultural politics,strict,18032,1,,,,,,,,,0.3010299956639812
2980928,list_item,nationalism,strict,18032,13,,,,,,,,,0.5
2980929,list_item,patients,strict,19184,2,,,,,,,,,0.47712125471966244
2980930,list_item,doctors,strict,19184,3,,,,,,,,,0.563776540853449
2980931,list_item,neoliberalism,strict,19261,3,,,,,,,,,0.6020599913279624
2980932,list_item,deindustrialization,strict,19261,1,,,,,,,,,0.3010299956639812
2980933,list_item,philosophy,strict,20181,11,,,,,,,,,1.0791812460476249
2980934,list_item,law,strict,20181,25,,,,,,,,,0.18107523116833513
2980935,list_item,Douglas Engelbart,strict,20484,1,,,,,,,,,0.3010299956639812
2980936,list_item,coevolution,strict,20484,1,,,,,,,,,0.3010299956639812
2980937,list_item,partisanship,strict,21707,1,,,,,,,,,0.3010299956639812
2980938,list_item,state failure,strict,22413,1,,,,,,,,,0.3010299956639812
2980939,list_item,regional politics,strict,22413,1,,,,,,,,,0.3010299956639812
2980940,list_item,incrementalism,strict,22572,1,,,,,,,,,0.3010299956639812
2980941,list_item,worldview,strict,22572,1,,,,,,,,,0.3010299956639812
2980942,list_item,squatters,strict,22811,1,,,,,,,,,0.3010299956639812
2980943,list_item,poachers,strict,22811,1,,,,,,,,,0.3010299956639812
2980944,list_item,thieves,strict,22811,1,,,,,,,,,0.3010299956639812
2980945,list_item,poetics,strict,23301,1,,,,,,,,,0.3010299956639812
2980946,list_item,metaphysics,strict,23301,2,,,,,,,,,0.47712125471966244
2980947,list_item,elites,strict,23455,3,,,,,,,,,0.6020599913279624
2980948,list_item,special interests,strict,23455,2,,,,,,,,,0.47712125471966244
2980949,list_item,leaders,strict,24450,2,,,,,,,,,0.47712125471966244
2980950,list_item,followers,strict,24450,2,,,,,,,,,0.47712125471966244
2980951,list_item,Girodet,strict,25405,1,,,,,,,,,0.3010299956639812
2980952,list_item,Balzac,strict,25405,4,,,,,,,,,0.25
2980953,list_item,James Gibson,strict,25791,2,,,,,,,,,0.5
2980954,list_item,Roger Barker,strict,25791,2,,,,,,,,,0.5
2980955,list_item,academics,strict,26115,1,,,,,,,,,0.3010299956639812
2980956,list_item,clothes,strict,26666,2,,,,,,,,,0.8415186645848972
2980957,list_item,character,strict,26666,3,,,,,,,,,0.8415186645848972
2980958,list_item,government,strict,27065,2,,,,,,,,,0.47712125471966244
2980959,list_item,lawsuits,strict,27065,1,,,,,,,,,0.3010299956639812
2980960,list_item,crisis,strict,29751,6,,,,,,,,,0.8450980400142568
2980961,list_item,tradition,strict,29751,5,,,,,,,,,0.7781512503836436
2980962,list_item,war,strict,33178,19,,,,,,,,,0.6062096882723018
2980963,list_item,Switzerland,strict,33178,2,,,,,,,,,0.5
2980964,list_item,genes,strict,35357,6,,,,,,,,,0.5
2980965,list_item,environment,strict,35357,7,,,,,,,,,0.5
2980966,list_item,internationalization,strict,38604,1,,,,,,,,,0.3010299956639812
2980967,list_item,political change,strict,38604,1,,,,,,,,,0.3010299956639812
2980968,list_item,ethnicity,strict,39013,5,,,,,,,,,0.7781512503836436
2980969,list_item,racism,strict,39013,2,,,,,,,,,0.47712125471966244
2980970,list_item,tribalism,strict,39013,1,,,,,,,,,0.3010299956639812
2980971,list_item,problems,strict,43447,3,,,,,,,,,0.6020599913279624
2980972,list_item,policies,strict,43447,2,,,,,,,,,0.47712125471966244
2980973,list_item,perspectives,strict,43447,1,,,,,,,,,0.3010299956639812
2980974,list_item,aesthetics,strict,45865,4,,,,,,,,,0.6989700043360189
2980975,list_item,India,strict,47023,8,,,,,,,,,0.5
2980976,list_item,Sri Lanka,strict,47023,3,,,,,,,,,0.5
2980977,list_item,manhood,strict,52210,1,,,,,,,,,0.3010299956639812
2980978,list_item,work routines,strict,55789,1,,,,,,,,,0.3010299956639812
2980979,list_item,professional ideologies,strict,55789,1,,,,,,,,,0.3010299956639812
2980980,list_item,competition,strict,290322,5,,,,,,,,,0.0
2980981,list_item,oligopoly,strict,290322,1,,,,,,,,,0.3010299956639812
2980982,list_item,trade,strict,343383,1,,,,,,,,,0.3010299956639812
2980983,list_item,tariffs,strict,343383,1,,,,,,,,,0.3010299956639812
2980984,list_item,Priestley,strict,344003,1,,,,,,,,,0.3010299956639812
2980985,list_item,Lavoisier,strict,344003,1,,,,,,,,,0.3010299956639812
2980986,list_item,forestry,strict,351226,1,,,,,,,,,0.3010299956639812
2980987,list_item,agriculture,strict,351226,5,,,,,,,,,0.0
2980988,list_item,policy,strict,382967,6,,,,,,,,,0.0
2980989,list_item,cubism,strict,383895,2,,,,,,,,,0.47712125471966244
2980990,list_item,Stieglitz,strict,383895,2,,,,,,,,,0.5
2980991,list_item,technocracy,strict,410914,2,,,,,,,,,0.0
2980992,list_item,power,strict,410914,38,,,,,,,,,0.5
2980993,list_item,Roosevelt,strict,434087,4,,,,,,,,,0.25
2980994,list_item,Marshall,strict,434087,5,,,,,,,,,0.5493225754236191
2980995,list_item,suburbanization,strict,436685,1,,,,,,,,,0.3010299956639812
2980996,list_item,minority opportunity,strict,436685,1,,,,,,,,,0.3010299956639812
2980997,list_item,poets,strict,464248,2,,,,,,,,,0.0
2980998,list_item,playwrights,strict,464248,2,,,,,,,,,0.0
2980999,list_item,Arms,strict,469933,2,,,,,,,,,0.0
2981000,list_item,technology,strict,469933,25,,,,,,,,,0.16666666666666666
2981001,list_item,exports,strict,484262,2,,,,,,,,,0.47712125471966244
2981002,list_item,imports,strict,484262,2,,,,,,,,,0.47712125471966244
2981003,list_item,Technology,strict,484398,49,,,,,,,,,0.5
2981004,list_item,faith,strict,484398,10,,,,,,,,,1.0413926851582251
2981005,list_item,soldiers,strict,490262,4,,,,,,,,,0.0
2981006,list_item,group frequency correlations,strict,499093,2,,,,,,,,,0.0
2981007,list_item,sample handling,strict,499093,2,,,,,,,,,0.0
2981008,list_item,Lincoln,strict,505118,7,,,,,,,,,0.5
2981009,list_item,Massachusetts,strict,505118,2,,,,,,,,,0.5
2981010,list_item,party,strict,531818,1,,,,,,,,,0.3010299956639812
2981011,list_item,section,strict,531818,1,,,,,,,,,0.3010299956639812
2981012,list_item,Shakespeare,strict,534232,10,,,,,,,,,0.3333333333333333
2981013,list_item,Dostoevsky,strict,534232,1,,,,,,,,,0.3010299956639812
2981014,list_item,Roentgenologic anatomy,strict,541416,1,,,,,,,,,0.3010299956639812
2981015,list_item,diagnosis,strict,541416,2,,,,,,,,,0.0
2981016,list_item,Lexington,strict,553845,3,,,,,,,,,0.029460810579012797
2981017,list_item,Concord,strict,553845,3,,,,,,,,,0.029460810579012797
2981018,list_item,individualism,strict,566764,3,,,,,,,,,0.0
2981019,list_item,collectivism,strict,566764,3,,,,,,,,,0.0
2981020,list_item,children,strict,571814,6,,,,,,,,,0.5198010247577299
2981021,list_item,inequality,strict,571814,3,,,,,,,,,0.6020599913279624
2981022,list_item,Egypt,strict,572057,8,,,,,,,,,0.3804665847733119
2981023,list_item,economics,strict,598136,4,,,,,,,,,0.6989700043360189
2981024,list_item,society,strict,598136,9,,,,,,,,,0.0
2981025,list_item,Kissinger,strict,605640,8,,,,,,,,,0.39218516337546144
2981026,list_item,Nixon,strict,605640,9,,,,,,,,,0.39218516337546144
2981027,list_item,youth,strict,615054,2,,,,,,,,,0.47712125471966244
2981028,list_item,poverty,strict,615054,11,,,,,,,,,0.16095876461296846
2981029,list_item,housing policy,strict,617581,1,,,,,,,,,0.3010299956639812
2981030,list_item,conflict,strict,617581,2,,,,,,,,,0.47712125471966244
2981031,list_item,social change,strict,638976,2,,,,,,,,,0.47712125471966244
2981032,list_item,political consciousness,strict,638976,1,,,,,,,,,0.3010299956639812
2981033,list_item,hedonism,strict,640630,1,,,,,,,,,0.3010299956639812
2981034,list_item,morality,strict,640630,6,,,,,,,,,0.0
2981035,list_item,Spain,strict,644964,4,,,,,,,,,0.3333333333333333
2981036,list_item,ancient Egypt,strict,645838,2,,,,,,,,,0.47712125471966244
2981037,list_item,Alexander,strict,645838,3,,,,,,,,,0.5
2981038,list_item,Israel,strict,651299,10,,,,,,,,,0.3403944966404184
2981039,list_item,modernity,strict,651299,20,,,,,,,,,0.0
2981040,list_item,spirituality,strict,674836,4,,,,,,,,,0.5
2981041,list_item,Judaism,strict,674836,8,,,,,,,,,0.5
2981042,list_item,pluralism,strict,677569,4,,,,,,,,,0.0
2981043,list_item,corporatism,strict,677569,2,,,,,,,,,0.0
2981044,list_item,designs,strict,679609,3,,,,,,,,,0.6020599913279624
2981045,list_item,models,strict,679609,3,,,,,,,,,0.6020599913279624
2981046,list_item,life,strict,679701,14,,,,,,,,,0.3333333333333333
2981047,list_item,liberty,strict,679701,12,,,,,,,,,0.3333333333333333
2981048,list_item,mythology,strict,680778,3,,,,,,,,,0.5
2981049,list_item,sexuality,strict,680778,4,,,,,,,,,0.5
2981050,list_item,Emperor Ferdinand II,strict,681441,2,,,,,,,,,0.5
2981051,list_item,William Lamormaini,strict,681441,2,,,,,,,,,0.5
2981052,list_item,S.J,strict,681441,1,,,,,,,,,0.3010299956639812
2981053,list_item,costs,strict,693545,1,,,,,,,,,0.3010299956639812
2981054,list_item,James F.B.yrnes,strict,706441,3,,,,,,,,,0.25
2981055,list_item,Truman,strict,706441,7,,,,,,,,,0.5
2981056,list_item,folklore,strict,707420,2,,,,,,,,,0.47712125471966244
2981057,list_item,private institutions,strict,709791,1,,,,,,,,,0.3010299956639812
2981058,list_item,temperature,strict,737419,2,,,,,,,,,0.47712125471966244
2981059,list_item,pressure,strict,737419,1,,,,,,,,,0.3010299956639812
2981060,list_item,composition,strict,737419,2,,,,,,,,,0.47712125471966244
2981061,list_item,plant closings,strict,748262,2,,,,,,,,,0.0
2981062,list_item,community abandonment,strict,748262,2,,,,,,,,,0.0
2981063,list_item,Sylvester Graham,strict,748476,1,,,,,,,,,0.3010299956639812
2981064,list_item,health reform,strict,748476,1,,,,,,,,,0.3010299956639812
2981065,list_item,Iberia,strict,752125,1,,,,,,,,,0.3010299956639812
2981066,list_item,Latin America,strict,752125,4,,,,,,,,,0.25
2981067,list_item,Trollope,strict,755646,2,,,,,,,,,0.47712125471966244
2981068,list_item,fox-hunting,strict,755646,2,,,,,,,,,0.47712125471966244
2981069,list_item,Islam,strict,755961,24,,,,,,,,,0.7241395532925464
2981070,list_item,alcoholism,strict,755961,3,,,,,,,,,0.6020599913279624
2981071,list_item,revolution,strict,761866,10,,,,,,,,,0.46733241152020993
2981072,list_item,counter-revolution,strict,761866,3,,,,,,,,,0.6020599913279624
2981073,list_item,migrants,strict,766021,1,,,,,,,,,0.3010299956639812
2981074,list_item,nativists,strict,766021,1,,,,,,,,,0.3010299956639812
2981075,list_item,art,strict,769093,21,,,,,,,,,0.5862655173162258
2981076,list_item,production,strict,769315,1,,,,,,,,,0.3010299956639812
2981077,list_item,knowledge,strict,769315,3,,,,,,,,,0.6020599913279624
2981078,list_item,extraction,strict,775058,3,,,,,,,,,0.0
2981079,list_item,unequal exchange,strict,775058,3,,,,,,,,,0.0
2981080,list_item,marriage,strict,777582,3,,,,,,,,,0.0
2981081,list_item,love,strict,778860,10,,,,,,,,,0.23402522611441512
2981082,list_item,form,strict,779409,2,,,,,,,,,0.47712125471966244
2981083,list_item,metaphor,strict,779409,2,,,,,,,,,0.47712125471966244
2981084,list_item,Kurd Lasswitz,strict,782571,1,,,,,,,,,0.3010299956639812
2981085,list_item,Hans Dominik,strict,782571,1,,,,,,,,,0.3010299956639812
2981086,list_item,examinations,strict,786478,2,,,,,,,,,0.0
2981087,list_item,state,strict,790257,5,,,,,,,,,0.0
2981088,list_item,geology,strict,803261,2,,,,,,,,,0.0
2981089,list_item,astronomy,strict,803261,3,,,,,,,,,0.0
2981090,list_item,institutionalization,strict,804685,1,,,,,,,,,0.3010299956639812
2981091,list_item,diversity,strict,804685,2,,,,,,,,,0.47712125471966244
2981092,list_item,nature,strict,807024,9,,,,,,,,,1.0
2981093,list_item,capital,strict,807024,6,,,,,,,,,0.8450980400142568
2981094,list_item,economic restructuring,strict,808791,1,,,,,,,,,0.3010299956639812
2981095,list_item,unemployment,strict,808791,2,,,,,,,,,0.47712125471966244
2981096,list_item,psychology,strict,809802,4,,,,,,,,,0.0
2981097,list_item,Bell,strict,810331,2,,,,,,,,,0.0
2981098,list_item,Western Electric,strict,810331,2,,,,,,,,,0.0
2981099,list_item,quantum physics,strict,811958,2,,,,,,,,,0.47712125471966244
2981100,list_item,molecular biology,strict,811958,1,,,,,,,,,0.3010299956639812
2981101,list_item,narcissism,strict,812241,1,,,,,,,,,0.3010299956639812
2981102,list_item,genetics,strict,812885,5,,,,,,,,,0.0
2981103,list_item,Russia,strict,813093,19,,,,,,,,,0.528856467183534
2981104,list_item,Kelsen,strict,832115,1,,,,,,,,,0.3010299956639812
2981105,list_item,Mises,strict,832115,1,,,,,,,,,0.3010299956639812
2981106,list_item,linguistics,strict,839001,1,,,,,,,,,0.3010299956639812
2981107,list_item,stylistics,strict,839001,1,,,,,,,,,0.3010299956639812
2981108,list_item,Randolph Bourne,strict,845214,1,,,,,,,,,0.3010299956639812
2981109,list_item,Alfred Stieglitz,strict,845214,1,,,,,,,,,0.3010299956639812
2981110,list_item,Marxism,strict,846127,4,,,,,,,,,0.16666666666666666
2981111,list_item,feminism,strict,846127,10,,,,,,,,,0.5
2981112,list_item,Mill,strict,849990,1,,,,,,,,,0.3010299956639812
2981113,list_item,Newman,strict,849990,1,,,,,,,,,0.3010299956639812
2981114,list_item,water,strict,851169,6,,,,,,,,,0.5
2981115,list_item,aridity,strict,851169,2,,,,,,,,,0.5
2981116,list_item,nation,strict,884962,5,,,,,,,,,0.7781512503836436
2981117,list_item,class,strict,884962,16,,,,,,,,,0.25
2981118,list_item,literature,strict,892534,23,,,,,,,,,0.5
2981119,list_item,film,strict,892534,8,,,,,,,,,0.5
2981120,list_item,alcohol,strict,892591,3,,,,,,,,,0.0
2981121,list_item,drugs,strict,892591,4,,,,,,,,,0.0
2981122,list_item,lawmakers,strict,913753,4,,,,,,,,,0.40001985282858676
2981123,list_item,lobbyists,strict,913753,4,,,,,,,,,0.40001985282858676
2981124,list_item,Freud,strict,915269,11,,,,,,,,,0.5533908684364729
2981125,list_item,atheism,strict,915269,1,,,,,,,,,0.3010299956639812
2981126,list_item,relativity,strict,916502,1,,,,,,,,,0.3010299956639812
2981127,list_item,black holes,strict,916502,1,,,,,,,,,0.3010299956639812
2981128,list_item,imitation,strict,917338,5,,,,,,,,,0.25
2981129,list_item,rivalry,strict,917338,4,,,,,,,,,0.3791456436913482
2981130,list_item,expansion,strict,917468,1,,,,,,,,,0.3010299956639812
2981131,list_item,settlement,strict,917468,1,,,,,,,,,0.3010299956639812
2981132,list_item,philosophical anthropology,strict,917475,1,,,,,,,,,0.3010299956639812
2981133,list_item,ambiguity,strict,920131,3,,,,,,,,,0.5
2981134,list_item,agreement,strict,920131,1,,,,,,,,,0.3010299956639812
2981135,list_item,diffusion,strict,925060,1,,,,,,,,,0.3010299956639812
2981136,list_item,dependency,strict,925060,1,,,,,,,,,0.3010299956639812
2981137,list_item,spirit,strict,927995,4,,,,,,,,,0.5
2981138,list_item,men,strict,932387,7,,,,,,,,,0.5
2981139,list_item,mines,strict,932387,1,,,,,,,,,0.3010299956639812
2981140,list_item,royalism,strict,951905,1,,,,,,,,,0.3010299956639812
2981141,list_item,Boulangism,strict,951905,3,,,,,,,,,0.25
2981142,list_item,Sadat,strict,954803,1,,,,,,,,,0.3010299956639812
2981143,list_item,peace,strict,954803,4,,,,,,,,,0.0
2981144,list_item,fairness,strict,956123,2,,,,,,,,,0.0
2981145,list_item,efficiency,strict,956123,2,,,,,,,,,0.0
2981146,list_item,progression,strict,958373,1,,,,,,,,,0.3010299956639812
2981147,list_item,polysemy,strict,958627,1,,,,,,,,,0.3010299956639812
2981148,list_item,semantics,strict,958627,2,,,,,,,,,0.47712125471966244
2981149,list_item,self,strict,959613,1,,,,,,,,,0.3010299956639812
2981150,list_item,consciousness,strict,959613,4,,,,,,,,,0.6231355227786175
2981151,list_item,parties,strict,960128,2,,,,,,,,,0.5
2981152,list_item,elections,strict,960128,4,,,,,,,,,0.5
2981153,list_item,rhetoric,strict,960305,6,,,,,,,,,0.8450980400142568
2981154,list_item,personal growth,strict,960744,1,,,,,,,,,0.3010299956639812
2981155,list_item,Thomas Monaghan,strict,968353,2,,,,,,,,,0.0
2981156,list_item,Gunnar Birkerts,strict,968353,2,,,,,,,,,0.0
2981157,list_item,Chamberlain,strict,991149,1,,,,,,,,,0.3010299956639812
2981158,list_item,appeasement,strict,991149,1,,,,,,,,,0.3010299956639812
2981159,list_item,writers,strict,991272,1,,,,,,,,,0.3010299956639812
2981160,list_item,Western regionalism,strict,991272,1,,,,,,,,,0.3010299956639812
2981161,list_item,memory,strict,991477,12,,,,,,,,,0.2739128209502687
2981162,list_item,nostalgia,strict,991477,6,,,,,,,,,0.25
2981163,list_item,marketing,strict,992084,3,,,,,,,,,0.6020599913279624
2981164,list_item,meanings,strict,992084,1,,,,,,,,,0.3010299956639812
2981165,list_item,taste,strict,993428,2,,,,,,,,,0.47712125471966244
2981166,list_item,travel,strict,993428,2,,,,,,,,,0.47712125471966244
2981167,list_item,Vico,strict,998452,1,,,,,,,,,0.3010299956639812
2981168,list_item,Ahmet Ertegun,strict,1001304,2,,,,,,,,,0.12766631515584903
2981169,list_item,Atlantic Records,strict,1001304,2,,,,,,,,,0.12766631515584903
2981170,list_item,hypermedia,strict,1001738,6,,,,,,,,,0.5
2981171,list_item,property,strict,1003577,7,,,,,,,,,0.0
2981172,list_item,poetry,strict,1004388,10,,,,,,,,,0.16666666666666666
2981173,list_item,parents,strict,1004967,6,,,,,,,,,0.8450980400142568
2981174,list_item,infants,strict,1004967,2,,,,,,,,,0.47712125471966244
2981175,list_item,Tibet,strict,1005198,2,,,,,,,,,0.5
2981176,list_item,travel writing,strict,1005198,2,,,,,,,,,0.5
2981177,list_item,migration,strict,1005301,5,,,,,,,,,0.5
2981178,list_item,psychoanalysis,strict,1006321,6,,,,,,,,,0.5
2981179,list_item,gnosis,strict,1006485,1,,,,,,,,,0.3010299956639812
2981180,list_item,kabala,strict,1006485,1,,,,,,,,,0.3010299956639812
2981181,list_item,existentialism,strict,1006485,1,,,,,,,,,0.3010299956639812
2981182,list_item,Niels Bohr,strict,1006705,2,,,,,,,,,0.5
2981183,list_item,philanthropy,strict,1006705,2,,,,,,,,,0.47712125471966244
2981184,list_item,Sakharov,strict,1006724,1,,,,,,,,,0.3010299956639812
2981185,list_item,food,strict,1007181,4,,,,,,,,,0.7063493714251485
2981186,list_item,structure,strict,1009072,1,,,,,,,,,0.3010299956639812
2981187,list_item,agency,strict,1009072,1,,,,,,,,,0.3010299956639812
2981188,list_item,rhetorics,strict,1009450,1,,,,,,,,,0.3010299956639812
2981189,list_item,allegory,strict,1009450,2,,,,,,,,,0.47712125471966244
2981190,list_item,people,strict,1022242,12,,,,,,,,,0.5
2981191,list_item,policy dilemmas,strict,1031275,2,,,,,,,,,0.47712125471966244
2981192,list_item,courts,strict,1035191,2,,,,,,,,,0.47712125471966244
2981193,list_item,administrative tribunals,strict,1035191,1,,,,,,,,,0.3010299956639812
2981194,list_item,Coatesville,strict,1036598,1,,,,,,,,,0.3010299956639812
2981195,list_item,Pennsylvania,strict,1036598,2,,,,,,,,,0.47712125471966244
2981196,list_item,German cinema,strict,1037831,1,,,,,,,,,0.3010299956639812
2981197,list_item,expressionism,strict,1037831,1,,,,,,,,,0.3010299956639812
2981198,list_item,Dante,strict,1038765,6,,,,,,,,,0.16666666666666666
2981199,list_item,Spenser,strict,1038765,6,,,,,,,,,0.0
2981200,list_item,Milton,strict,1038765,6,,,,,,,,,0.16666666666666666
2981201,list_item,truth,strict,1038924,5,,,,,,,,,0.3138331575779245
2981202,list_item,fiction,strict,1038924,6,,,,,,,,,0.8450980400142568
2981203,list_item,verbal play,strict,1039323,2,,,,,,,,,0.5
2981204,list_item,interpretation,strict,1039323,3,,,,,,,,,0.5
2981205,list_item,Rorty,strict,1039680,2,,,,,,,,,0.5
2981206,list_item,critical theory,strict,1039680,1,,,,,,,,,0.3010299956639812
2981207,list_item,Henry James,strict,1040723,2,,,,,,,,,0.5
2981208,list_item,William James,strict,1040723,2,,,,,,,,,0.5
2981209,list_item,women,strict,1042447,25,,,,,,,,,0.2024105639228266
2981210,list_item,friendship,strict,1042447,3,,,,,,,,,0.0
2981211,list_item,privilege,strict,1043777,7,,,,,,,,,0.06907552117871536
2981212,list_item,sports,strict,1045267,2,,,,,,,,,0.5
2981213,list_item,homosexuality,strict,1045267,4,,,,,,,,,0.5
2981214,list_item,Brutus,strict,1045845,1,,,,,,,,,0.3010299956639812
2981215,list_item,Hamlet,strict,1045845,1,,,,,,,,,0.3010299956639812
2981216,list_item,rules,strict,1046845,1,,,,,,,,,0.3010299956639812
2981217,list_item,urban design,strict,1048351,1,,,,,,,,,0.3010299956639812
2981218,list_item,military culture,strict,1048351,1,,,,,,,,,0.3010299956639812
2981219,list_item,evolutionism,strict,1048603,1,,,,,,,,,0.3010299956639812
2981220,list_item,entrepreneurship,strict,1049284,5,,,,,,,,,0.0
2981221,list_item,petty capitalism,strict,1049284,1,,,,,,,,,0.3010299956639812
2981222,list_item,Lacan,strict,1050662,9,,,,,,,,,0.5
2981223,list_item,arms transfers,strict,1051207,2,,,,,,,,,0.0
2981224,list_item,global interventionism,strict,1051207,2,,,,,,,,,0.0
2981225,list_item,Popo Molefe,strict,1051214,1,,,,,,,,,0.3010299956639812
2981226,list_item,Patrick Lekota,strict,1051214,1,,,,,,,,,0.3010299956639812
2981227,list_item,energy,strict,1054286,4,,,,,,,,,0.6989700043360189
2981228,list_item,fatigue,strict,1054286,2,,,,,,,,,0.47712125471966244
2981229,list_item,American Indians,strict,1055545,2,,,,,,,,,0.0
2981230,list_item,cowboys,strict,1055545,1,,,,,,,,,0.3010299956639812
2981231,list_item,apple recipes,strict,1057885,1,,,,,,,,,0.3010299956639812
2981232,list_item,anecdotes,strict,1057885,1,,,,,,,,,0.3010299956639812
2981233,list_item,enlightenment,strict,1065958,6,,,,,,,,,0.8450980400142568
2981234,list_item,Psalms,strict,1075547,1,,,,,,,,,0.3010299956639812
2981235,list_item,legitimacy,strict,1076218,3,,,,,,,,,0.6020599913279624
2981236,list_item,Foucault,strict,1077670,6,,,,,,,,,0.3333333333333333
2981237,list_item,Rank,strict,1078673,3,,,,,,,,,0.5
2981238,list_item,Winnicott,strict,1078673,3,,,,,,,,,0.5
2981239,list_item,democratization,strict,1080761,1,,,,,,,,,0.3010299956639812
2981240,list_item,social justice,strict,1080761,1,,,,,,,,,0.3010299956639812
2981241,list_item,prejudice,strict,1084116,2,,,,,,,,,0.47712125471966244
2981242,list_item,Charlayne Hunter,strict,1084331,2,,,,,,,,,0.5
2981243,list_item,Hamilton Holmes,strict,1084331,2,,,,,,,,,0.5
2981244,list_item,Sartre,strict,1086146,7,,,,,,,,,0.5
2981245,list_item,paternity,strict,1086146,1,,,,,,,,,0.3010299956639812
2981246,list_item,German immigrants,strict,1087860,1,,,,,,,,,0.3010299956639812
2981247,list_item,labor conflict,strict,1087860,1,,,,,,,,,0.3010299956639812
2981248,list_item,futurism,strict,1090269,2,,,,,,,,,0.47712125471966244
2981249,list_item,intellectual labor,strict,1091548,1,,,,,,,,,0.3010299956639812
2981250,list_item,Coke,strict,1091775,3,,,,,,,,,0.0
2981251,list_item,Hobbes,strict,1091775,6,,,,,,,,,0.3333333333333333
2981252,list_item,chaos,strict,1093422,9,,,,,,,,,0.3333333333333333
2981253,list_item,creativity,strict,1093422,5,,,,,,,,,0.4551823429308217
2981254,list_item,machismo,strict,1093854,1,,,,,,,,,0.3010299956639812
2981255,list_item,danger,strict,1093854,1,,,,,,,,,0.3010299956639812
