slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
51,0.040514,0.06264,0.896847,niche,19
52,0.004687,0.05977,0.935543,niche,4
53,0.007306,0.086033,0.906661,niche,2
54,0.018443,0.362462,0.619095,niche,37
55,0.088565,0.388275,0.523161,niche,16
56,0.004516,0.077231,0.918253,niche,14
57,0.099435,0.277263,0.623302,niche,38
58,0.008962,0.937463,0.053575,mainstream,2
59,0.008962,0.937463,0.053575,mainstream,2
60,0.165814,0.254677,0.57951,niche,1
61,0.165814,0.254677,0.57951,niche,1
62,0.020901,0.287688,0.691412,niche,3
63,0.011727,0.046265,0.942009,niche,2
64,0.033287,0.089492,0.877222,niche,14
65,0.002012,0.971229,0.02676,mainstream,2
66,0.002012,0.971229,0.02676,mainstream,2
67,0.017641,0.160987,0.821372,niche,1
68,0.037786,0.26214,0.700074,niche,15
69,0.011446,0.407536,0.581018,niche,2
70,0.011057,0.87498,0.113963,mainstream,3
71,0.014151,0.075615,0.910234,niche,3
72,0.00174,0.013888,0.984372,niche,1
73,0.09934,0.213092,0.687569,niche,62
74,0.000283,0.001597,0.99812,niche,1
75,0.036073,0.219172,0.744756,niche,12
76,0.029897,0.105748,0.864356,niche,30
77,0.002784,0.939358,0.057859,mainstream,1
78,0.002784,0.939358,0.057859,mainstream,1
79,0.001395,0.218158,0.780447,niche,2
80,0.001395,0.218158,0.780447,niche,2
81,0.035671,0.061236,0.903093,niche,1
82,0.009974,0.676798,0.313228,mainstream,1
83,0.009974,0.676798,0.313228,mainstream,1
84,0.002034,0.067256,0.930709,niche,8
85,0.00096,0.018315,0.980726,niche,4
86,0.009351,0.024101,0.966548,niche,1
87,0.009351,0.024101,0.966548,niche,1
88,0.005321,0.307018,0.687661,niche,1
89,0.005321,0.307018,0.687661,niche,1
90,0.005321,0.307018,0.687661,niche,1
91,0.000829,0.032469,0.966702,niche,1
92,0.000819,0.035983,0.963198,niche,2
93,0.059155,0.52061,0.420235,mainstream,3
94,0.010226,0.636002,0.353772,mainstream,2
95,0.021032,0.02918,0.949788,niche,2
96,0.021032,0.02918,0.949788,niche,2
97,0.001836,0.043994,0.95417,niche,1
98,0.07756,0.114754,0.807686,niche,6
99,0.003778,0.941485,0.054737,mainstream,2
100,0.003778,0.941485,0.054737,mainstream,2
101,0.000112,0.001629,0.998259,niche,1
102,0.004796,0.016523,0.978681,niche,1
103,0.004796,0.016523,0.978681,niche,1
104,0.002753,0.66822,0.329026,mainstream,2
105,0.011137,0.477092,0.511771,niche,3
106,0.01293,0.095774,0.891296,niche,3
107,0.033489,0.110937,0.855574,niche,1
108,0.013318,0.212758,0.773923,niche,6
109,0.045482,0.057398,0.89712,niche,5
110,0.003693,0.089809,0.906498,niche,7
111,0.000612,0.076702,0.922686,niche,1
112,0.141914,0.556314,0.301773,mainstream,20
113,0.011065,0.431209,0.557727,niche,5
114,0.553118,0.173711,0.273171,pop,7
115,0.208941,0.150213,0.640845,niche,7
116,0.00321,0.029873,0.966917,niche,1
117,0.00321,0.029873,0.966917,niche,1
118,0.006307,0.281844,0.711849,niche,5
119,0.011305,0.316835,0.67186,niche,3
120,0.001577,0.031307,0.967116,niche,1
121,0.000293,0.028997,0.970711,niche,3
122,0.000178,0.023949,0.975874,niche,2
123,5.4e-05,0.01955,0.980397,niche,1
124,0.006499,0.188803,0.804699,niche,4
125,0.002045,0.026216,0.971739,niche,1
126,0.002045,0.026216,0.971739,niche,1
127,0.006137,0.160976,0.832887,niche,14
128,0.001134,0.047682,0.951184,niche,3
129,0.012055,0.770294,0.217651,mainstream,1
130,0.030026,0.181082,0.788891,niche,5
131,0.048416,0.245941,0.705643,niche,4
132,0.001691,0.011444,0.986865,niche,1
133,0.001691,0.011444,0.986865,niche,1
134,0.10636,0.703859,0.189781,mainstream,9
135,0.055881,0.654072,0.290046,mainstream,8
136,0.017617,0.546261,0.436123,mainstream,8
137,0.020575,0.548341,0.431084,mainstream,10
138,0.007407,0.141337,0.851256,niche,1
139,0.006099,0.161778,0.832123,niche,5
140,0.000474,0.022254,0.977272,niche,1
141,3.2e-05,0.002241,0.997727,niche,1
142,0.001258,0.069907,0.928835,niche,3
143,0.012443,0.07706,0.910497,niche,2
144,0.012443,0.07706,0.910497,niche,2
145,0.002368,0.597849,0.399783,mainstream,2
146,0.000594,0.006768,0.992639,niche,1
147,0.000594,0.006768,0.992639,niche,1
148,0.001328,0.102939,0.895733,niche,1
149,0.001328,0.102939,0.895733,niche,1
150,0.023295,0.172093,0.804612,niche,1
151,0.023295,0.172093,0.804612,niche,1
152,0.004394,0.044484,0.951122,niche,1
153,0.001879,0.301061,0.69706,niche,5
154,0.063609,0.166427,0.769964,niche,37
155,0.094255,0.419528,0.486216,niche,44
156,5.9e-05,0.002294,0.997647,niche,1
157,5.9e-05,0.002294,0.997647,niche,1
158,5.9e-05,0.002294,0.997647,niche,1
159,0.007072,0.02056,0.972368,niche,2
160,0.007072,0.02056,0.972368,niche,2
161,0.125697,0.079424,0.79488,niche,6
162,0.006599,0.293015,0.700387,niche,2
163,0.007383,0.408575,0.584042,niche,3
164,0.079256,0.188426,0.732319,niche,5
165,0.069716,0.272405,0.657878,niche,26
166,0.000198,0.012324,0.987478,niche,1
167,0.000198,0.012324,0.987478,niche,1
168,0.000244,0.00285,0.996907,niche,2
169,0.123357,0.215359,0.661285,niche,37
170,0.038929,0.532052,0.429019,mainstream,2
171,0.015443,0.531598,0.452959,mainstream,129
172,0.005147,0.634399,0.360455,mainstream,4
173,0.0001,0.005037,0.994863,niche,1
174,0.0001,0.005037,0.994863,niche,1
175,0.008297,0.113887,0.877816,niche,3
176,0.004602,0.364338,0.631061,niche,6
177,0.000192,0.023759,0.976048,niche,2
178,0.000192,0.023759,0.976048,niche,2
179,0.025211,0.088009,0.88678,niche,7
180,0.01797,0.880139,0.101891,mainstream,8
181,0.017702,0.788741,0.193557,mainstream,6
182,0.000239,0.007865,0.991896,niche,3
183,0.000239,0.007865,0.991896,niche,3
184,0.000209,0.005818,0.993973,niche,1
185,0.000209,0.005818,0.993973,niche,1
186,0.001023,0.063959,0.935019,niche,4
187,0.000572,0.016426,0.983003,niche,3
188,0.02392,0.326956,0.649125,niche,2
189,0.02392,0.326956,0.649125,niche,2
190,0.039125,0.129231,0.831644,niche,21
191,0.041008,0.37436,0.584633,niche,29
192,0.001118,0.105315,0.893568,niche,2
193,0.000488,0.021628,0.977885,niche,2
194,0.000488,0.021628,0.977885,niche,2
195,0.000123,0.011955,0.987922,niche,3
196,0.000123,0.011955,0.987922,niche,3
197,0.000745,0.014714,0.984541,niche,2
198,0.000231,0.082327,0.917442,niche,2
199,7.5e-05,0.000785,0.99914,niche,2
200,0.00506,0.031889,0.963051,niche,5
201,0.028482,0.111702,0.859816,niche,4
202,0.005924,0.033897,0.960179,niche,4
203,0.005807,0.018935,0.975258,niche,4
204,0.025536,0.403258,0.571205,niche,2
205,0.003407,0.034098,0.962495,niche,1
206,0.001871,0.10374,0.894389,niche,2
207,0.235745,0.232009,0.532247,niche,11
208,0.309833,0.159026,0.531142,niche,4
209,0.012859,0.049137,0.938003,niche,3
210,0.019078,0.045527,0.935394,niche,2
211,3.5e-05,0.00796,0.992004,niche,2
212,3.5e-05,0.00796,0.992004,niche,2
213,0.001125,0.0053,0.993575,niche,1
214,0.001125,0.0053,0.993575,niche,1
215,0.060718,0.185755,0.753527,niche,5
216,0.086417,0.800525,0.113058,mainstream,7
217,0.01674,0.537235,0.446024,mainstream,2
218,7.2e-05,0.008023,0.991906,niche,2
219,7.2e-05,0.008023,0.991906,niche,2
220,0.003527,0.050679,0.945795,niche,2
221,0.001755,0.050756,0.947489,niche,1
222,0.001142,0.020453,0.978406,niche,3
223,0.000461,0.01183,0.98771,niche,1
224,0.003213,0.864627,0.13216,mainstream,1
225,0.003213,0.864627,0.13216,mainstream,1
226,0.014379,0.079587,0.906034,niche,17
227,0.017268,0.027127,0.955604,niche,1
228,0.012752,0.357316,0.629932,niche,6
229,0.016741,0.213988,0.769271,niche,11
230,4e-05,0.000815,0.999146,niche,2
231,3.6e-05,0.000686,0.999279,niche,1
232,0.000143,0.005583,0.994274,niche,1
233,8.5e-05,0.003527,0.996389,niche,2
234,0.054498,0.197988,0.747514,niche,1
235,0.018572,0.210794,0.770634,niche,4
236,0.000333,0.006232,0.993435,niche,2
237,0.000333,0.006232,0.993435,niche,2
238,0.029787,0.918609,0.051605,mainstream,3
239,0.029787,0.918609,0.051605,mainstream,3
240,0.008475,0.244439,0.747087,niche,12
241,0.004467,0.049096,0.946437,niche,3
242,0.002603,0.05859,0.938807,niche,3
243,0.102167,0.265022,0.63281,niche,8
244,0.014017,0.238397,0.747586,niche,3
245,0.015587,0.263794,0.720619,niche,8
246,0.002568,0.012741,0.984691,niche,1
247,0.002568,0.012741,0.984691,niche,1
248,0.023848,0.412343,0.563809,niche,5
249,0.042778,0.379656,0.577566,niche,3
250,0.044688,0.197981,0.757331,niche,23
251,0.006113,0.121495,0.872393,niche,5
252,0.009728,0.075472,0.9148,niche,11
253,0.010254,0.012065,0.977681,niche,2
254,0.054549,0.108431,0.837021,niche,14
255,0.050679,0.284244,0.665077,niche,2
256,0.094907,0.019329,0.885764,niche,1
257,0.918038,0.01734,0.064621,pop,1
258,0.918038,0.01734,0.064621,pop,1
259,0.918038,0.01734,0.064621,pop,1
260,0.29454,0.552391,0.153069,mainstream,63
261,0.16051,0.601915,0.237575,mainstream,24
262,0.007283,0.281693,0.711024,niche,5
263,0.015786,0.126917,0.857298,niche,12
264,0.004299,0.972187,0.023514,mainstream,8
265,0.009738,0.876793,0.113469,mainstream,11
266,0.015171,0.30034,0.684489,niche,11
267,0.002547,0.024995,0.972458,niche,1
268,0.006184,0.017778,0.976038,niche,8
269,0.0086,0.11315,0.878249,niche,1
270,0.0086,0.11315,0.878249,niche,1
271,0.012155,0.294978,0.692868,niche,2
272,0.000793,0.001817,0.99739,niche,1
273,0.000793,0.001817,0.99739,niche,1
274,0.004905,0.108818,0.886277,niche,1
275,0.009378,0.037267,0.953355,niche,6
276,0.214772,0.104518,0.68071,niche,8
277,0.437378,0.168073,0.394549,pop,3
278,0.000224,0.001568,0.998209,niche,2
279,0.000224,0.001568,0.998209,niche,2
280,5.5e-05,0.000559,0.999386,niche,2
281,5.5e-05,0.000559,0.999386,niche,2
282,5.5e-05,0.000559,0.999386,niche,2
283,0.01029,0.388947,0.600764,niche,2
284,0.019215,0.761472,0.219313,mainstream,1
285,0.055056,0.182123,0.762821,niche,4
286,0.202468,0.157052,0.64048,niche,1
287,0.16557,0.085958,0.748472,niche,8
288,0.219469,0.424378,0.356152,mainstream,2
289,0.002229,0.462689,0.535083,niche,4
290,0.020021,0.356507,0.623471,niche,2
291,0.648981,0.113258,0.237761,pop,3
292,0.000434,0.022815,0.976752,niche,4
293,0.000676,0.034953,0.964371,niche,3
294,4.8e-05,0.000425,0.999527,niche,1
295,8.6e-05,0.001201,0.998714,niche,2
296,4.8e-05,0.000425,0.999527,niche,1
297,0.116098,0.255385,0.628517,niche,10
298,0.005085,0.140223,0.854692,niche,21
299,6.9e-05,0.002573,0.997358,niche,1
300,6.9e-05,0.002573,0.997358,niche,1
301,6.9e-05,0.002573,0.997358,niche,1
302,0.007156,0.26424,0.728604,niche,20
303,0.007887,0.05597,0.936143,niche,3
304,0.09031,0.340282,0.569408,niche,33
305,0.000115,0.002251,0.997633,niche,2
306,0.000115,0.002251,0.997633,niche,2
307,0.001468,0.034329,0.964203,niche,2
308,0.001709,0.076882,0.921409,niche,5
309,1.9e-05,0.000556,0.999425,niche,1
310,1.9e-05,0.000556,0.999425,niche,1
311,0.008405,0.634212,0.357383,mainstream,24
312,0.026871,0.226821,0.746308,niche,8
313,0.011388,0.074217,0.914395,niche,5
314,0.115249,0.427231,0.45752,niche,6
315,0.0173,0.114124,0.868576,niche,8
316,0.010829,0.386493,0.602678,niche,4
317,0.000271,0.157962,0.841767,niche,2
318,0.010046,0.252604,0.737351,niche,3
319,0.010046,0.252604,0.737351,niche,3
320,0.184754,0.59907,0.216176,mainstream,14
321,0.03481,0.452471,0.512718,niche,3
322,0.026738,0.340687,0.632575,niche,6
323,0.002623,0.061818,0.935559,niche,2
324,0.002623,0.061818,0.935559,niche,2
325,0.003054,0.055422,0.941524,niche,1
326,0.032395,0.304312,0.663294,niche,28
327,0.027682,0.252194,0.720124,niche,10
328,0.023808,0.120408,0.855784,niche,1
329,0.023808,0.120408,0.855784,niche,1
330,0.003969,0.160692,0.835338,niche,2
331,0.001116,0.008718,0.990165,niche,3
332,0.001321,0.008878,0.989801,niche,2
333,0.018383,0.960726,0.020891,mainstream,3
334,0.029877,0.813848,0.156275,mainstream,7
335,0.002959,0.135292,0.861749,niche,2
336,0.157012,0.289827,0.553162,niche,1
337,0.000284,0.001626,0.998089,niche,2
338,0.089966,0.423828,0.486206,niche,12
339,0.190022,0.550101,0.259876,mainstream,5
340,0.075358,0.1583,0.766343,niche,6
341,0.001272,0.110921,0.887808,niche,2
342,0.001152,0.006233,0.992616,niche,1
343,0.003734,0.077654,0.918612,niche,2
344,0.081406,0.406826,0.511768,niche,24
345,0.001897,0.092387,0.905717,niche,2
346,0.001897,0.092387,0.905717,niche,2
347,0.00218,0.126783,0.871037,niche,1
348,0.00218,0.126783,0.871037,niche,1
349,0.013353,0.262195,0.724452,niche,10
350,0.081072,0.159024,0.759904,niche,10
351,0.000244,0.009569,0.990186,niche,1
352,0.000533,0.022693,0.976774,niche,5
353,0.001143,0.072108,0.926748,niche,2
354,0.001143,0.072108,0.926748,niche,2
355,0.161279,0.401498,0.437223,niche,22
356,0.009449,0.059652,0.930899,niche,4
357,0.060514,0.346513,0.592972,niche,32
358,0.014382,0.144749,0.840869,niche,3
359,0.000263,0.002687,0.99705,niche,1
360,0.000263,0.002687,0.99705,niche,1
361,2.2e-05,0.000109,0.999869,niche,1
362,2.2e-05,0.000109,0.999869,niche,1
363,2.2e-05,0.000109,0.999869,niche,1
364,0.034763,0.773631,0.191606,mainstream,10
365,0.044061,0.728675,0.227264,mainstream,3
366,0.030684,0.37538,0.593936,niche,20
367,0.000415,0.006235,0.99335,niche,1
368,0.004032,0.108844,0.887123,niche,1
369,0.004032,0.108844,0.887123,niche,1
370,0.012505,0.108339,0.879156,niche,10
371,0.005387,0.279689,0.714923,niche,19
372,0.000405,0.001461,0.998134,niche,1
373,0.000286,0.019467,0.980247,niche,2
374,0.000286,0.019467,0.980247,niche,2
375,0.003248,0.052605,0.944147,niche,1
376,0.005236,0.030665,0.964099,niche,4
377,0.003161,0.052717,0.944122,niche,3
378,0.003161,0.052717,0.944122,niche,3
379,0.013833,0.028151,0.958017,niche,14
380,0.000504,0.021136,0.97836,niche,3
381,0.674397,0.223755,0.101847,pop,12
382,0.002663,0.077087,0.920251,niche,2
383,0.002915,0.033199,0.963885,niche,2
384,0.013292,0.156446,0.830262,niche,1
385,0.013292,0.156446,0.830262,niche,1
386,0.003244,0.004901,0.991856,niche,2
387,0.003244,0.004901,0.991856,niche,2
388,0.000548,0.040554,0.958898,niche,2
389,0.038504,0.248055,0.713442,niche,6
390,0.002685,0.001707,0.995608,niche,1
391,0.002685,0.001707,0.995608,niche,1
392,0.958174,0.021924,0.019901,pop,2
393,0.640005,0.07682,0.283175,pop,3
394,0.003293,0.018513,0.978194,niche,1
395,0.003293,0.018513,0.978194,niche,1
396,0.012404,0.209458,0.778139,niche,1
397,0.008936,0.167561,0.823504,niche,2
398,0.004318,0.304917,0.690765,niche,9
399,0.004087,0.039062,0.956851,niche,7
400,0.224585,0.296844,0.47857,niche,61
401,0.000174,0.003238,0.996587,niche,2
402,0.010939,0.012236,0.976825,niche,4
403,0.128419,0.201955,0.669626,niche,5
404,0.008159,0.251971,0.73987,niche,2
405,0.004531,0.321824,0.673644,niche,2
406,0.004531,0.321824,0.673644,niche,2
407,0.006753,0.036436,0.956811,niche,1
408,0.008309,0.579943,0.411749,mainstream,3
409,0.463413,0.175176,0.361412,pop,2
410,0.892941,0.086492,0.020567,pop,1
411,0.003482,0.050198,0.94632,niche,1
412,0.002704,0.427127,0.570169,niche,5
413,0.01683,0.620926,0.362245,mainstream,24
414,0.037631,0.104509,0.857861,niche,2
415,0.074339,0.026977,0.898684,niche,1
416,0.039185,0.140624,0.820191,niche,2
417,0.002399,0.056849,0.940752,niche,2
418,0.002399,0.056849,0.940752,niche,2
419,0.003777,0.003688,0.992535,niche,1
420,0.003777,0.003688,0.992535,niche,1
421,0.004921,0.085923,0.909155,niche,7
422,0.021945,0.056665,0.92139,niche,5
423,0.000194,0.007914,0.991892,niche,1
424,0.000194,0.007914,0.991892,niche,1
425,0.000344,0.063828,0.935828,niche,1
426,0.000344,0.063828,0.935828,niche,1
427,0.001155,0.053042,0.945803,niche,1
428,0.090543,0.030201,0.879256,niche,1
429,0.000679,0.138851,0.86047,niche,2
430,0.000679,0.138851,0.86047,niche,2
431,0.019378,0.289997,0.690625,niche,1
432,0.019378,0.289997,0.690625,niche,1
433,0.123104,0.230756,0.646141,niche,14
434,0.030503,0.485514,0.483983,mainstream,27
435,0.038032,0.222166,0.739802,niche,2
436,0.012015,0.075293,0.912693,niche,1
437,0.012015,0.075293,0.912693,niche,1
438,0.010273,0.825917,0.163811,mainstream,6
439,0.008859,0.909597,0.081545,mainstream,2
440,0.014511,0.287316,0.698173,niche,3
441,0.010105,0.10328,0.886615,niche,1
442,0.000795,0.013024,0.98618,niche,1
443,0.000795,0.013024,0.98618,niche,1
444,0.000686,0.027049,0.972266,niche,2
445,0.00051,0.021457,0.978034,niche,3
446,0.291651,0.395786,0.312563,mainstream,30
447,0.421398,0.331982,0.24662,pop,9
448,0.026349,0.159426,0.814225,niche,3
449,0.038659,0.571731,0.389609,mainstream,4
450,0.014092,0.179884,0.806024,niche,6
451,0.09062,0.073925,0.835454,niche,6
452,0.000172,0.017042,0.982787,niche,2
453,0.000172,0.017042,0.982787,niche,2
454,0.004376,0.049267,0.946357,niche,2
455,0.004376,0.049267,0.946357,niche,2
456,0.002386,0.036715,0.960899,niche,1
457,0.002386,0.036715,0.960899,niche,1
458,0.056494,0.130235,0.813272,niche,2
459,0.02403,0.209699,0.766271,niche,5
460,0.006331,0.154727,0.838942,niche,28
461,0.004067,0.162748,0.833185,niche,8
462,0.002375,0.162765,0.83486,niche,3
463,0.001685,0.112455,0.88586,niche,4
464,0.001942,0.04723,0.950828,niche,3
465,0.02636,0.180656,0.792984,niche,6
466,0.025855,0.572052,0.402093,mainstream,5
467,0.001459,0.022519,0.976022,niche,1
468,0.015715,0.123843,0.860442,niche,7
469,0.000435,0.01819,0.981375,niche,1
470,0.002694,0.045569,0.951737,niche,1
471,0.002694,0.045569,0.951737,niche,1
472,0.003843,0.583216,0.412941,mainstream,19
473,0.003759,0.021765,0.974476,niche,3
474,0.002629,0.019672,0.977699,niche,2
475,0.003886,0.154431,0.841682,niche,2
476,0.004324,0.012578,0.983098,niche,1
477,0.000316,0.250552,0.749132,niche,4
478,0.000316,0.250552,0.749132,niche,4
479,0.006242,0.360767,0.632991,niche,2
480,0.028612,0.230302,0.741086,niche,12
481,0.006432,0.195691,0.797877,niche,1
482,0.000326,0.01153,0.988144,niche,1
483,0.000326,0.01153,0.988144,niche,1
484,0.004524,0.099695,0.895781,niche,1
485,0.004524,0.099695,0.895781,niche,1
486,0.000764,0.168937,0.830299,niche,5
487,0.046973,0.438489,0.514537,niche,4
488,0.025904,0.012518,0.961577,niche,1
489,0.025904,0.012518,0.961577,niche,1
490,0.00023,0.020264,0.979505,niche,1
491,0.005845,0.228291,0.765864,niche,2
492,0.005845,0.228291,0.765864,niche,2
493,0.127914,0.07331,0.798776,niche,3
494,0.376056,0.104943,0.519001,niche,1
495,0.020043,0.135561,0.844396,niche,1
496,0.020043,0.135561,0.844396,niche,1
497,0.139771,0.408028,0.452201,niche,1
498,0.139771,0.408028,0.452201,niche,1
499,0.003985,0.243512,0.752503,niche,4
500,0.002616,0.115359,0.882025,niche,1
501,0.098497,0.371387,0.530116,niche,13
502,0.141218,0.180134,0.678648,niche,1
503,0.094073,0.277212,0.628715,niche,3
504,0.046964,0.098095,0.854941,niche,10
505,0.011161,0.338539,0.650299,niche,105
506,0.002781,0.346901,0.650319,niche,2
507,0.00348,0.636463,0.360057,mainstream,1
508,0.007046,0.551321,0.441633,mainstream,4
509,0.011839,0.075319,0.912843,niche,2
510,0.027904,0.094836,0.87726,niche,1
511,0.03695,0.219254,0.743796,niche,1
512,0.018568,0.142404,0.839028,niche,2
513,0.000554,0.002373,0.997073,niche,2
514,0.000554,0.002373,0.997073,niche,2
515,0.008072,0.041407,0.950521,niche,1
516,0.008072,0.041407,0.950521,niche,1
517,0.184434,0.511485,0.304081,mainstream,1
518,0.320568,0.324643,0.354789,niche,4
519,0.000123,0.019357,0.980518,niche,2
520,0.005607,0.097749,0.896644,niche,5
521,0.009748,0.082283,0.90797,niche,7
522,0.001365,0.016421,0.982214,niche,1
523,0.00484,0.063999,0.931161,niche,2
524,0.023175,0.196047,0.780778,niche,7
525,0.003529,0.221152,0.775319,niche,5
526,0.000214,0.162502,0.837284,niche,2
527,0.000214,0.162502,0.837284,niche,2
528,0.054858,0.567294,0.377849,mainstream,1
529,0.000168,0.004833,0.994999,niche,1
530,0.000168,0.004833,0.994999,niche,1
531,0.01433,0.368,0.61767,niche,2
532,0.004068,0.064009,0.931923,niche,1
533,0.010071,0.113077,0.876852,niche,1
534,0.010071,0.113077,0.876852,niche,1
535,0.008401,0.021492,0.970107,niche,1
536,0.008401,0.021492,0.970107,niche,1
537,0.008922,0.583296,0.407782,mainstream,13
538,0.006419,0.30683,0.686751,niche,6
539,0.002407,0.044679,0.952914,niche,3
540,0.000237,0.008661,0.991101,niche,1
541,0.004365,0.872761,0.122875,mainstream,2
542,0.004006,0.910761,0.085233,mainstream,2
543,0.437489,0.061618,0.500893,niche,2
544,0.338765,0.450638,0.210597,mainstream,4
545,0.011508,0.217151,0.77134,niche,4
546,0.008746,0.144005,0.847249,niche,2
547,0.149826,0.595611,0.254563,mainstream,34
548,0.00222,0.029137,0.968643,niche,9
549,0.001918,0.026329,0.971753,niche,1
550,0.005301,0.888356,0.106343,mainstream,2
551,0.005301,0.888356,0.106343,mainstream,2
552,0.000612,0.036263,0.963125,niche,6
553,0.004115,0.090027,0.905858,niche,5
554,0.003429,0.441078,0.555492,niche,2
555,0.019339,0.191058,0.789603,niche,10
556,0.016663,0.546451,0.436886,mainstream,7
557,0.028795,0.610371,0.360835,mainstream,2
558,0.014431,0.30657,0.678999,niche,2
559,0.014431,0.30657,0.678999,niche,2
560,0.002399,0.012828,0.984773,niche,4
561,0.046697,0.253922,0.699381,niche,6
562,0.002597,0.016229,0.981174,niche,1
563,0.002597,0.016229,0.981174,niche,1
564,0.002597,0.016229,0.981174,niche,1
565,0.622143,0.145388,0.232468,pop,2
566,0.239869,0.069472,0.690659,niche,3
567,0.624138,0.129662,0.2462,pop,1
568,0.252437,0.648711,0.098851,mainstream,4
569,0.02121,0.274298,0.704492,niche,1
570,0.02121,0.274298,0.704492,niche,1
571,0.002947,0.19373,0.803323,niche,1
572,0.001736,0.119116,0.879148,niche,2
573,0.000487,0.001345,0.998168,niche,1
574,0.000487,0.001345,0.998168,niche,1
575,0.087554,0.508335,0.404111,mainstream,12
576,0.000413,0.03372,0.965867,niche,2
577,0.003687,0.033668,0.962644,niche,1
578,0.044813,0.073493,0.881693,niche,2
579,0.022627,0.040723,0.936649,niche,1
580,0.000149,0.006226,0.993626,niche,4
581,0.05448,0.859626,0.085894,mainstream,1
582,0.028662,0.550021,0.421317,mainstream,2
583,0.020203,0.708923,0.270874,mainstream,1
584,0.03091,0.617599,0.35149,mainstream,7
585,0.000288,0.039047,0.960665,niche,1
586,0.000288,0.039047,0.960665,niche,1
587,0.005504,0.102209,0.892287,niche,6
588,0.002212,0.04885,0.948938,niche,8
589,0.033429,0.155005,0.811566,niche,6
590,0.037988,0.106872,0.855141,niche,6
591,0.007753,0.079195,0.913051,niche,2
592,0.005221,0.056513,0.938266,niche,3
593,0.002621,0.041806,0.955573,niche,2
594,0.003481,0.047373,0.949146,niche,1
595,0.013593,0.589878,0.396529,mainstream,3
596,0.006121,0.565641,0.428238,mainstream,2
597,0.093857,0.331251,0.574892,niche,28
598,0.369664,0.158581,0.471755,niche,3
599,0.008694,0.306054,0.685252,niche,7
600,0.005366,0.386134,0.608499,niche,2
601,0.011349,0.33651,0.652141,niche,4
602,0.07891,0.398152,0.522938,niche,1
603,0.07891,0.398152,0.522938,niche,1
604,0.004539,0.02312,0.972341,niche,1
605,0.053159,0.529067,0.417774,mainstream,8
606,0.001775,0.0261,0.972125,niche,2
607,0.14128,0.080522,0.778198,niche,1
608,0.14128,0.080522,0.778198,niche,1
609,0.005995,0.041649,0.952356,niche,1
610,0.011485,0.157709,0.830807,niche,5
611,0.001644,0.088925,0.909431,niche,1
612,0.005046,0.010249,0.984705,niche,1
613,0.005046,0.010249,0.984705,niche,1
614,0.004747,0.087382,0.907871,niche,9
615,0.00162,0.166762,0.831618,niche,2
616,0.00162,0.166762,0.831618,niche,2
617,0.00146,0.5167,0.48184,mainstream,1
618,0.00146,0.5167,0.48184,mainstream,1
619,0.048591,0.566855,0.384553,mainstream,2
620,0.048148,0.901919,0.049932,mainstream,2
621,0.056822,0.907477,0.0357,mainstream,1
622,0.000582,0.006822,0.992595,niche,1
