slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
66,4e-06,0.997482,0.002515,mainstream,2
67,0.000403,0.0142,0.985397,niche,1
68,0.001919,0.131025,0.867056,niche,15
69,3.7e-05,0.041655,0.958307,niche,2
70,3e-05,0.667782,0.332188,mainstream,3
71,0.000868,0.055379,0.943753,niche,3
72,1e-06,0.000208,0.999791,niche,1
73,0.064097,0.124293,0.81161,niche,62
74,1e-06,3e-06,0.999996,niche,1
75,0.002147,0.207187,0.790666,niche,12
76,0.015312,0.024691,0.959996,niche,30
77,2.3e-05,0.972882,0.027094,mainstream,1
78,2.3e-05,0.972882,0.027094,mainstream,1
79,1e-05,0.007488,0.992503,niche,2
80,1e-05,0.007488,0.992503,niche,2
81,0.009893,0.011122,0.978984,niche,1
82,0.000139,0.180035,0.819826,niche,1
83,0.000139,0.180035,0.819826,niche,1
84,0.000432,0.06539,0.934178,niche,8
85,7e-06,0.002368,0.997624,niche,4
86,0.001562,0.004217,0.99422,niche,1
87,0.001562,0.004217,0.99422,niche,1
88,0.001382,0.927615,0.071003,mainstream,1
89,0.001382,0.927615,0.071003,mainstream,1
90,0.001382,0.927615,0.071003,mainstream,1
91,7e-06,0.00173,0.998263,niche,1
92,5e-06,0.002845,0.99715,niche,2
93,0.002406,0.79571,0.201883,mainstream,3
94,1.3e-05,0.980778,0.019209,mainstream,2
95,0.00548,0.004438,0.990081,niche,2
96,0.00548,0.004438,0.990081,niche,2
97,0.000797,0.010252,0.988952,niche,1
98,0.004204,0.020812,0.974984,niche,6
99,2.1e-05,0.978044,0.021936,mainstream,2
100,2.1e-05,0.978044,0.021936,mainstream,2
101,0.0,1e-05,0.99999,niche,1
102,8e-06,9.4e-05,0.999898,niche,1
103,8e-06,9.4e-05,0.999898,niche,1
104,4e-05,0.949824,0.050135,mainstream,2
105,0.00012,0.634894,0.364986,mainstream,3
106,0.00051,0.034717,0.964773,niche,3
107,0.001437,0.008582,0.98998,niche,1
108,0.000993,0.114079,0.884927,niche,6
109,0.004284,0.003197,0.992519,niche,5
110,5.3e-05,0.007064,0.992883,niche,7
111,6e-06,0.006011,0.993983,niche,1
112,0.154886,0.52943,0.315685,mainstream,20
113,4.6e-05,0.403533,0.596421,niche,5
114,0.691667,0.030802,0.277531,pop,7
115,0.285131,0.020592,0.694278,niche,7
116,0.000425,0.003636,0.995939,niche,1
117,0.000425,0.003636,0.995939,niche,1
118,0.00081,0.271536,0.727653,niche,5
119,0.000285,0.330561,0.669154,niche,3
120,1e-06,0.004995,0.995004,niche,1
121,3e-06,0.013016,0.986981,niche,3
122,0.0,0.002932,0.997067,niche,2
123,0.0,0.004189,0.995811,niche,1
124,0.000788,0.371568,0.627644,niche,4
125,1.3e-05,0.001942,0.998045,niche,1
126,1.3e-05,0.001942,0.998045,niche,1
127,4.3e-05,0.076323,0.923634,niche,14
128,1.7e-05,0.016666,0.983317,niche,3
129,0.001818,0.782251,0.215932,mainstream,1
130,0.026839,0.144691,0.82847,niche,5
131,0.155613,0.29506,0.549328,niche,4
132,1e-06,0.001352,0.998647,niche,1
133,1e-06,0.001352,0.998647,niche,1
134,0.006008,0.850089,0.143903,mainstream,9
135,0.017218,0.711054,0.271728,mainstream,8
136,0.00135,0.498824,0.499825,niche,8
137,0.00536,0.520045,0.474594,mainstream,10
138,0.000166,0.119222,0.880612,niche,1
139,0.001045,0.132788,0.866166,niche,5
140,5e-06,0.006662,0.993333,niche,1
141,0.0,0.000134,0.999866,niche,1
142,4.3e-05,0.213393,0.786564,niche,3
143,0.192189,0.267201,0.540611,niche,2
144,0.192189,0.267201,0.540611,niche,2
145,1.7e-05,0.568,0.431983,mainstream,2
146,2.6e-05,0.004207,0.995767,niche,1
147,2.6e-05,0.004207,0.995767,niche,1
148,2.1e-05,0.354562,0.645417,niche,1
149,2.1e-05,0.354562,0.645417,niche,1
150,0.000254,0.003605,0.996141,niche,1
151,0.000254,0.003605,0.996141,niche,1
152,0.000233,0.002111,0.997656,niche,1
153,6.7e-05,0.700834,0.299099,mainstream,5
154,0.015478,0.067761,0.916761,niche,37
155,0.078775,0.354792,0.566433,niche,44
156,0.0,3.3e-05,0.999967,niche,1
157,0.0,3.3e-05,0.999967,niche,1
158,0.0,3.3e-05,0.999967,niche,1
159,0.000523,0.001937,0.997539,niche,2
160,0.000523,0.001937,0.997539,niche,2
161,0.105516,0.062138,0.832346,niche,6
162,6.7e-05,0.368268,0.631665,niche,2
163,0.000249,0.358725,0.641026,niche,3
164,0.134593,0.163045,0.702363,niche,5
165,0.107906,0.177655,0.714439,niche,26
166,1e-06,0.00417,0.995829,niche,1
167,1e-06,0.00417,0.995829,niche,1
168,0.0,1.6e-05,0.999984,niche,2
169,0.095018,0.145831,0.759151,niche,37
170,0.001631,0.597325,0.401043,mainstream,2
171,0.000951,0.389757,0.609292,niche,129
172,0.000628,0.547717,0.451655,mainstream,4
173,0.0,0.00018,0.99982,niche,1
174,0.0,0.00018,0.99982,niche,1
175,0.000144,0.0582,0.941655,niche,3
176,6.8e-05,0.354264,0.645668,niche,6
177,2e-06,0.001673,0.998325,niche,2
178,2e-06,0.001673,0.998325,niche,2
179,0.000151,0.005796,0.994053,niche,7
180,0.000635,0.876304,0.123062,mainstream,8
181,0.000233,0.88042,0.119347,mainstream,6
182,1e-06,0.001416,0.998583,niche,3
183,1e-06,0.001416,0.998583,niche,3
184,0.0,0.000938,0.999062,niche,1
185,0.0,0.000938,0.999062,niche,1
186,1e-05,0.060171,0.939819,niche,4
187,1e-06,0.000283,0.999716,niche,3
188,0.000483,0.03386,0.965657,niche,2
189,0.000483,0.03386,0.965657,niche,2
190,0.001346,0.058657,0.939997,niche,21
191,0.038636,0.363579,0.597785,niche,29
192,2.7e-05,0.00543,0.994544,niche,2
193,5e-06,0.008256,0.991739,niche,2
194,5e-06,0.008256,0.991739,niche,2
195,0.000764,0.001793,0.997443,niche,3
196,0.000764,0.001793,0.997443,niche,3
197,1e-06,0.000165,0.999834,niche,2
198,7e-06,0.154147,0.845846,niche,2
199,0.0,4e-06,0.999996,niche,2
200,4.3e-05,0.003401,0.996555,niche,5
201,0.005917,0.001594,0.992489,niche,4
202,8.4e-05,0.000577,0.999339,niche,4
203,0.000787,0.001587,0.997627,niche,4
204,0.000286,0.233052,0.766662,niche,2
205,8e-06,0.000299,0.999693,niche,1
206,6.5e-05,0.320022,0.679913,niche,2
207,0.316192,0.12875,0.555057,niche,11
208,0.465099,0.037306,0.497594,niche,4
209,0.000545,0.002059,0.997397,niche,3
210,0.000817,0.002865,0.996318,niche,2
211,0.0,0.00013,0.99987,niche,2
212,0.0,0.00013,0.99987,niche,2
213,0.00016,4e-05,0.9998,niche,1
214,0.00016,4e-05,0.9998,niche,1
215,0.004974,0.042741,0.952284,niche,5
216,0.001121,0.972312,0.026568,mainstream,7
217,0.000107,0.538125,0.461768,mainstream,2
218,0.0,0.011073,0.988927,niche,2
219,0.0,0.011073,0.988927,niche,2
220,0.000248,0.006177,0.993575,niche,2
221,0.000286,0.001151,0.998563,niche,1
222,1e-06,0.002453,0.997545,niche,3
223,4e-06,0.001937,0.998059,niche,1
224,4e-05,0.996479,0.003481,mainstream,1
225,4e-05,0.996479,0.003481,mainstream,1
226,0.001036,0.025419,0.973545,niche,17
227,2.5e-05,0.000693,0.999281,niche,1
228,0.008683,0.347895,0.643422,niche,6
229,0.000324,0.10432,0.895356,niche,11
230,0.0,1.3e-05,0.999988,niche,2
231,0.0,7e-06,0.999993,niche,1
232,7e-06,0.000498,0.999495,niche,1
233,3e-06,0.000251,0.999745,niche,2
234,0.000321,0.015217,0.984462,niche,1
235,0.000294,0.129336,0.87037,niche,4
236,1e-06,2.2e-05,0.999977,niche,2
237,1e-06,2.2e-05,0.999977,niche,2
238,0.001589,0.991452,0.006959,mainstream,3
239,0.001589,0.991452,0.006959,mainstream,3
240,0.000593,0.092227,0.90718,niche,12
241,0.000156,0.002269,0.997575,niche,3
242,2.6e-05,0.003614,0.99636,niche,3
243,0.036926,0.34312,0.619954,niche,8
244,0.000313,0.200776,0.798911,niche,3
245,0.001309,0.219668,0.779023,niche,8
246,1.3e-05,0.000331,0.999656,niche,1
247,1.3e-05,0.000331,0.999656,niche,1
248,0.000225,0.242842,0.756933,niche,5
249,0.315024,0.027611,0.657366,niche,3
250,0.000906,0.128134,0.87096,niche,23
251,2e-05,0.042992,0.956988,niche,5
252,0.00044,0.023899,0.975661,niche,11
253,0.000342,0.000202,0.999456,niche,2
254,0.003443,0.038814,0.957743,niche,14
255,2.9e-05,0.449852,0.550119,niche,2
256,5.6e-05,0.000487,0.999457,niche,1
257,0.994158,0.000287,0.005555,pop,1
258,0.994158,0.000287,0.005555,pop,1
259,0.994158,0.000287,0.005555,pop,1
260,0.328506,0.532855,0.138639,mainstream,63
261,0.190486,0.594725,0.21479,mainstream,24
262,6.1e-05,0.345025,0.654914,niche,5
263,0.00093,0.114631,0.884439,niche,12
264,0.000218,0.996797,0.002986,mainstream,8
265,0.000489,0.969901,0.02961,mainstream,11
266,0.001506,0.323312,0.675182,niche,11
267,0.000189,0.0161,0.983711,niche,1
268,5.3e-05,0.020612,0.979334,niche,8
269,8e-06,0.000557,0.999434,niche,1
270,8e-06,0.000557,0.999434,niche,1
271,9e-05,0.164036,0.835875,niche,2
272,1.1e-05,2.2e-05,0.999966,niche,1
273,1.1e-05,2.2e-05,0.999966,niche,1
274,3e-06,0.001383,0.998614,niche,1
275,0.000653,0.000905,0.998443,niche,6
276,0.134884,0.043725,0.821391,niche,8
277,0.269579,0.033454,0.696966,niche,3
278,2.1e-05,6.9e-05,0.999909,niche,2
279,2.1e-05,6.9e-05,0.999909,niche,2
280,0.0,3e-06,0.999997,niche,2
281,0.0,3e-06,0.999997,niche,2
282,0.0,3e-06,0.999997,niche,2
283,0.000605,0.321425,0.67797,niche,2
284,0.001209,0.641681,0.35711,mainstream,1
285,0.000716,0.118485,0.880799,niche,4
286,0.087701,0.038304,0.873995,niche,1
287,0.059921,0.025885,0.914194,niche,8
288,0.022259,0.517054,0.460686,mainstream,2
289,4.6e-05,0.49594,0.504014,niche,4
290,0.001695,0.301586,0.69672,niche,2
291,0.664286,0.095624,0.24009,pop,3
292,0.0,0.000141,0.999858,niche,4
293,2e-06,0.000312,0.999686,niche,3
294,0.0,1e-06,0.999999,niche,1
295,0.0,5e-06,0.999995,niche,2
296,0.0,1e-06,0.999999,niche,1
297,0.024781,0.245712,0.729507,niche,10
298,0.000229,0.048374,0.951397,niche,21
299,1e-06,0.000404,0.999595,niche,1
300,1e-06,0.000404,0.999595,niche,1
301,1e-06,0.000404,0.999595,niche,1
302,0.001424,0.131277,0.867299,niche,20
303,0.000213,0.012924,0.986863,niche,3
304,0.041476,0.294491,0.664032,niche,33
305,2e-06,1.8e-05,0.999981,niche,2
306,2e-06,1.8e-05,0.999981,niche,2
307,1.6e-05,0.004487,0.995498,niche,2
308,2.1e-05,0.005555,0.994424,niche,5
309,0.0,1.4e-05,0.999986,niche,1
310,0.0,1.4e-05,0.999986,niche,1
311,0.001325,0.713791,0.284884,mainstream,24
312,0.004859,0.103287,0.891855,niche,8
313,0.000584,0.039335,0.960081,niche,5
314,0.330279,0.301032,0.368688,niche,6
315,0.00259,0.081103,0.916307,niche,8
316,0.002471,0.317665,0.679864,niche,4
317,2e-06,0.075482,0.924516,niche,2
318,0.001228,0.102932,0.89584,niche,3
319,0.001228,0.102932,0.89584,niche,3
320,0.06022,0.703318,0.236462,mainstream,14
321,0.000862,0.279888,0.719249,niche,3
322,0.000606,0.190684,0.808709,niche,6
323,8e-06,0.013888,0.986104,niche,2
324,8e-06,0.013888,0.986104,niche,2
325,1.2e-05,0.009595,0.990393,niche,1
326,0.047766,0.186187,0.766047,niche,28
327,0.00268,0.270505,0.726815,niche,10
328,0.008814,0.051589,0.939597,niche,1
329,0.008814,0.051589,0.939597,niche,1
330,0.000121,0.075859,0.92402,niche,2
331,6.1e-05,0.000452,0.999488,niche,3
332,7.9e-05,0.000317,0.999603,niche,2
333,0.000135,0.995302,0.004563,mainstream,3
334,0.000962,0.894248,0.10479,mainstream,7
335,0.000137,0.002149,0.997713,niche,2
336,0.007193,0.425575,0.567232,niche,1
337,5e-06,0.001395,0.998601,niche,2
338,0.070352,0.393524,0.536124,niche,12
339,0.074063,0.537833,0.388104,mainstream,5
340,0.018026,0.009395,0.972578,niche,6
341,1.5e-05,0.010117,0.989866,niche,2
342,3e-05,0.000802,0.999167,niche,1
343,8.5e-05,0.002216,0.997699,niche,2
344,0.050826,0.299125,0.650049,niche,24
345,2.5e-05,0.106898,0.893077,niche,2
346,2.5e-05,0.106898,0.893077,niche,2
347,1.8e-05,0.037449,0.962533,niche,1
348,1.8e-05,0.037449,0.962533,niche,1
349,0.000157,0.194946,0.804897,niche,10
350,0.010495,0.058391,0.931114,niche,10
351,0.0,0.000591,0.999408,niche,1
352,1e-06,0.002285,0.997714,niche,5
353,6e-06,0.043292,0.956702,niche,2
354,6e-06,0.043292,0.956702,niche,2
355,0.167182,0.295937,0.53688,niche,22
356,5.7e-05,0.008531,0.991413,niche,4
357,0.008821,0.260895,0.730285,niche,32
358,0.000118,0.014215,0.985667,niche,3
359,1e-05,5.6e-05,0.999934,niche,1
360,1e-05,5.6e-05,0.999934,niche,1
361,0.0,2e-06,0.999998,niche,1
362,0.0,2e-06,0.999998,niche,1
363,0.0,2e-06,0.999998,niche,1
364,0.088589,0.717595,0.193816,mainstream,10
365,0.008334,0.682872,0.308794,mainstream,3
366,0.005142,0.291021,0.703838,niche,20
367,0.0,7.1e-05,0.999929,niche,1
368,1.3e-05,0.012836,0.987152,niche,1
369,1.3e-05,0.012836,0.987152,niche,1
370,0.000103,0.036964,0.962933,niche,10
371,0.002243,0.181583,0.816174,niche,19
372,2e-06,3e-06,0.999995,niche,1
373,2e-06,0.00194,0.998058,niche,2
374,2e-06,0.00194,0.998058,niche,2
375,1.3e-05,0.002582,0.997404,niche,1
376,0.000114,0.001253,0.998633,niche,4
377,0.001356,0.002081,0.996563,niche,3
378,0.001356,0.002081,0.996563,niche,3
379,0.000557,0.000923,0.99852,niche,14
380,1e-06,0.000308,0.999691,niche,3
381,0.641918,0.319864,0.038218,pop,12
382,3e-06,0.005668,0.994329,niche,2
383,8e-06,0.000394,0.999597,niche,2
384,0.006428,0.256607,0.736964,niche,1
385,0.006428,0.256607,0.736964,niche,1
386,0.000289,0.000973,0.998738,niche,2
387,0.000289,0.000973,0.998738,niche,2
388,1.3e-05,0.007166,0.99282,niche,2
389,0.004263,0.223745,0.771992,niche,6
390,4e-06,8e-06,0.999988,niche,1
391,4e-06,8e-06,0.999988,niche,1
392,0.995637,0.002675,0.001687,pop,2
393,0.664029,0.103191,0.23278,pop,3
394,0.000253,0.028327,0.97142,niche,1
395,0.000253,0.028327,0.97142,niche,1
396,0.000188,0.010099,0.989713,niche,1
397,0.000167,0.017701,0.982132,niche,2
398,1.6e-05,0.225769,0.774215,niche,9
399,2.9e-05,0.002373,0.997597,niche,7
400,0.206758,0.161007,0.632235,niche,61
401,0.0,0.000129,0.99987,niche,2
402,6.1e-05,0.000282,0.999657,niche,4
403,0.193925,0.033948,0.772127,niche,5
404,4.9e-05,0.283453,0.716498,niche,2
405,0.000324,0.120249,0.879427,niche,2
406,0.000324,0.120249,0.879427,niche,2
407,4.8e-05,0.000527,0.999425,niche,1
408,0.0003,0.169877,0.829822,niche,3
409,0.441737,0.06468,0.493584,niche,2
410,0.883294,0.086874,0.029832,pop,1
411,5.5e-05,0.004521,0.995424,niche,1
412,0.000371,0.730332,0.269296,mainstream,5
413,0.001828,0.492276,0.505896,niche,24
414,0.003975,0.004463,0.991562,niche,2
415,0.007949,0.000485,0.991566,niche,1
416,0.007998,0.006805,0.985197,niche,2
417,0.000118,0.001442,0.99844,niche,2
418,0.000118,0.001442,0.99844,niche,2
419,0.000436,9.6e-05,0.999468,niche,1
420,0.000436,9.6e-05,0.999468,niche,1
421,0.000308,0.125758,0.873933,niche,7
422,0.000939,0.01126,0.987801,niche,5
423,3.5e-05,0.00549,0.994475,niche,1
424,3.5e-05,0.00549,0.994475,niche,1
425,4e-06,0.376374,0.623622,niche,1
426,4e-06,0.376374,0.623622,niche,1
427,4e-06,0.000717,0.999279,niche,1
428,0.997539,7e-05,0.002391,pop,1
429,2.8e-05,0.010343,0.989629,niche,2
430,2.8e-05,0.010343,0.989629,niche,2
431,0.013273,0.080496,0.906231,niche,1
432,0.013273,0.080496,0.906231,niche,1
433,0.09478,0.144558,0.760662,niche,14
434,0.002558,0.335675,0.661767,niche,27
435,0.003338,0.069152,0.92751,niche,2
436,4e-05,0.010734,0.989227,niche,1
437,4e-05,0.010734,0.989227,niche,1
438,0.000255,0.853987,0.145757,mainstream,6
439,2.4e-05,0.989098,0.010877,mainstream,2
440,0.000326,0.549378,0.450296,mainstream,3
441,0.000716,0.450621,0.548663,niche,1
442,1.4e-05,0.001073,0.998912,niche,1
443,1.4e-05,0.001073,0.998912,niche,1
444,3e-06,0.001225,0.998772,niche,2
445,2e-06,0.000893,0.999105,niche,3
446,0.454788,0.241949,0.303263,pop,30
447,0.655739,0.131571,0.21269,pop,9
448,0.009825,0.007888,0.982287,niche,3
449,0.019961,0.470336,0.509702,niche,4
450,0.000376,0.116505,0.883119,niche,6
451,0.165768,0.005487,0.828745,niche,6
452,0.0,0.000304,0.999695,niche,2
453,0.0,0.000304,0.999695,niche,2
454,1.1e-05,0.003319,0.996671,niche,2
455,1.1e-05,0.003319,0.996671,niche,2
456,5.7e-05,0.017715,0.982228,niche,1
457,5.7e-05,0.017715,0.982228,niche,1
458,0.004013,0.039202,0.956784,niche,2
459,0.00521,0.153817,0.840973,niche,5
460,0.000332,0.051124,0.948544,niche,28
461,7.9e-05,0.119328,0.880593,niche,8
462,0.000255,0.102785,0.89696,niche,3
463,0.000206,0.107726,0.892068,niche,4
464,1e-06,0.001414,0.998586,niche,3
465,0.003808,0.044841,0.95135,niche,6
466,0.005217,0.74774,0.247043,mainstream,5
467,4e-06,0.002295,0.997702,niche,1
468,0.000491,0.023784,0.975725,niche,7
469,4e-06,0.001574,0.998422,niche,1
470,0.000356,0.022782,0.976862,niche,1
471,0.000356,0.022782,0.976862,niche,1
472,0.000578,0.545821,0.453601,mainstream,19
473,2.9e-05,0.000574,0.999397,niche,3
474,3.8e-05,0.000652,0.999309,niche,2
475,6.8e-05,0.050485,0.949448,niche,2
476,0.0001,0.000102,0.999798,niche,1
477,5e-06,0.028172,0.971823,niche,4
478,5e-06,0.028172,0.971823,niche,4
479,0.04346,0.317237,0.639302,niche,2
480,0.010122,0.078541,0.911337,niche,12
481,5e-05,0.00353,0.99642,niche,1
482,0.0,0.00045,0.999549,niche,1
483,0.0,0.00045,0.999549,niche,1
484,0.000556,0.000993,0.998452,niche,1
485,0.000556,0.000993,0.998452,niche,1
486,9e-06,0.147671,0.85232,niche,5
487,0.001037,0.643162,0.3558,mainstream,4
488,0.000121,0.00075,0.999129,niche,1
489,0.000121,0.00075,0.999129,niche,1
490,0.0,0.000506,0.999494,niche,1
491,3e-05,0.03479,0.965181,niche,2
492,3e-05,0.03479,0.965181,niche,2
493,0.017701,0.009455,0.972844,niche,3
494,0.05226,0.025116,0.922624,niche,1
495,0.00476,0.102587,0.892653,niche,1
496,0.00476,0.102587,0.892653,niche,1
497,0.000976,0.273201,0.725823,niche,1
498,0.000976,0.273201,0.725823,niche,1
499,0.011496,0.354578,0.633926,niche,4
500,7.6e-05,0.885277,0.114647,mainstream,1
501,0.072381,0.33576,0.591859,niche,13
502,0.007561,0.006266,0.986172,niche,1
503,0.003873,0.012507,0.98362,niche,3
504,0.004564,0.005928,0.989508,niche,10
505,0.00266,0.231632,0.765708,niche,105
506,8e-06,0.456792,0.5432,niche,2
507,6e-06,0.941698,0.058296,mainstream,1
508,5e-05,0.721109,0.278841,mainstream,4
509,9.7e-05,0.008447,0.991456,niche,2
510,0.00028,0.005033,0.994687,niche,1
511,0.023993,0.224647,0.75136,niche,1
512,0.011997,0.216666,0.771338,niche,2
513,1.3e-05,5.1e-05,0.999935,niche,2
514,1.3e-05,5.1e-05,0.999935,niche,2
515,8.3e-05,0.001664,0.998253,niche,1
516,8.3e-05,0.001664,0.998253,niche,1
517,0.039577,0.306912,0.65351,niche,1
518,0.261611,0.28416,0.454228,niche,4
519,0.0,0.001025,0.998975,niche,2
520,0.000221,0.005815,0.993964,niche,5
521,0.000119,0.026289,0.973592,niche,7
522,1e-06,0.001169,0.99883,niche,1
523,3.4e-05,0.013518,0.986448,niche,2
524,0.004753,0.152948,0.8423,niche,7
525,5.3e-05,0.16652,0.833427,niche,5
526,0.0,0.015477,0.984523,niche,2
527,0.0,0.015477,0.984523,niche,2
528,0.001475,0.21712,0.781405,niche,1
529,0.0,0.00036,0.999639,niche,1
530,0.0,0.00036,0.999639,niche,1
531,7.3e-05,0.139132,0.860796,niche,2
532,5e-06,0.003285,0.99671,niche,1
533,0.000517,0.76231,0.237173,mainstream,1
534,0.000517,0.76231,0.237173,mainstream,1
535,8.6e-05,0.000189,0.999724,niche,1
536,8.6e-05,0.000189,0.999724,niche,1
537,0.000905,0.721081,0.278014,mainstream,13
538,0.000954,0.215204,0.783842,niche,6
539,2.8e-05,0.022048,0.977924,niche,3
540,3e-06,0.001314,0.998683,niche,1
541,6.4e-05,0.997866,0.00207,mainstream,2
542,4.8e-05,0.997769,0.002184,mainstream,2
543,0.045074,0.001135,0.953791,niche,2
544,0.241215,0.340538,0.418246,niche,4
545,0.000534,0.178427,0.82104,niche,4
546,0.000122,0.004476,0.995402,niche,2
547,0.101752,0.616021,0.282228,mainstream,34
548,6.8e-05,0.00153,0.998402,niche,9
549,1.3e-05,0.000401,0.999586,niche,1
550,7.5e-05,0.990687,0.009238,mainstream,2
551,7.5e-05,0.990687,0.009238,mainstream,2
552,1e-06,0.004168,0.99583,niche,6
553,0.003111,0.004288,0.992601,niche,5
554,3.1e-05,0.348466,0.651503,niche,2
555,0.001753,0.045954,0.952293,niche,10
556,0.000941,0.657893,0.341166,mainstream,7
557,0.00067,0.517969,0.481361,mainstream,2
558,0.000827,0.460778,0.538395,niche,2
559,0.000827,0.460778,0.538395,niche,2
560,4.4e-05,0.000152,0.999804,niche,4
561,0.000694,0.070957,0.928349,niche,6
562,0.991471,3.3e-05,0.008496,pop,1
563,0.991471,3.3e-05,0.008496,pop,1
564,0.991471,3.3e-05,0.008496,pop,1
565,0.177826,0.131568,0.690607,niche,2
566,0.089517,0.035047,0.875436,niche,3
567,0.951738,0.011241,0.037021,pop,1
568,0.228654,0.649637,0.121708,mainstream,4
569,0.000978,0.053988,0.945034,niche,1
570,0.000978,0.053988,0.945034,niche,1
571,0.000828,0.544283,0.454889,mainstream,1
572,0.000429,0.272834,0.726737,niche,2
573,5e-06,2.3e-05,0.999972,niche,1
574,5e-06,2.3e-05,0.999972,niche,1
575,0.016865,0.565477,0.417657,mainstream,12
576,5e-06,0.017429,0.982567,niche,2
577,1.3e-05,0.000611,0.999376,niche,1
578,0.003175,0.010082,0.986743,niche,2
579,0.001031,0.001657,0.997312,niche,1
580,0.0,9.4e-05,0.999906,niche,4
581,0.138863,0.697323,0.163814,mainstream,1
582,0.069455,0.396299,0.534245,niche,2
583,0.00036,0.986252,0.013388,mainstream,1
584,0.009173,0.660583,0.330244,mainstream,7
585,2e-06,0.0009,0.999098,niche,1
586,2e-06,0.0009,0.999098,niche,1
587,0.001899,0.049726,0.948375,niche,6
588,5.3e-05,0.007335,0.992612,niche,8
589,0.004803,0.10759,0.887606,niche,6
590,0.01553,0.125685,0.858785,niche,6
591,0.001048,0.010281,0.988671,niche,2
592,0.000699,0.006961,0.992341,niche,3
593,2.7e-05,0.000513,0.999461,niche,2
594,4.3e-05,0.000639,0.999318,niche,1
595,0.000295,0.391291,0.608415,niche,3
596,0.000318,0.376193,0.62349,niche,2
597,0.123804,0.313758,0.562438,niche,28
598,0.408815,0.209964,0.38122,pop,3
599,0.000681,0.393365,0.605953,niche,7
600,0.000127,0.493727,0.506145,niche,2
601,0.000355,0.49059,0.509054,niche,4
602,0.011829,0.187969,0.800202,niche,1
603,0.011829,0.187969,0.800202,niche,1
604,0.00016,0.004108,0.995732,niche,1
605,0.000897,0.594915,0.404188,mainstream,8
606,4e-06,0.001017,0.998978,niche,2
607,0.003679,0.089222,0.907099,niche,1
608,0.003679,0.089222,0.907099,niche,1
609,8.9e-05,0.00459,0.995321,niche,1
610,0.001329,0.060398,0.938273,niche,5
611,1.3e-05,0.072675,0.927312,niche,1
612,1.5e-05,0.000881,0.999105,niche,1
613,1.5e-05,0.000881,0.999105,niche,1
