slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
241,0.010409,0.029761,0.959829,niche,3
242,0.006725,0.034622,0.958653,niche,3
243,0.269503,0.110747,0.61975,niche,8
244,0.016648,0.095437,0.887915,niche,3
245,0.034023,0.371888,0.59409,niche,8
246,0.001085,0.012638,0.986277,niche,1
247,0.001085,0.012638,0.986277,niche,1
248,0.017704,0.355372,0.626924,niche,5
249,0.26291,0.089406,0.647684,niche,3
250,0.011443,0.284641,0.703916,niche,23
251,0.014816,0.262074,0.723109,niche,5
252,0.00993,0.05841,0.931659,niche,11
253,0.00804,0.011253,0.980707,niche,2
254,0.019619,0.065009,0.915372,niche,14
255,0.021181,0.379287,0.599533,niche,2
256,0.012206,0.010569,0.977225,niche,1
257,0.854398,0.024808,0.120794,pop,1
258,0.854398,0.024808,0.120794,pop,1
259,0.854398,0.024808,0.120794,pop,1
260,0.395529,0.40912,0.195351,mainstream,63
261,0.18919,0.408492,0.402318,mainstream,24
262,0.012733,0.049954,0.937314,niche,5
263,0.023466,0.061552,0.914983,niche,12
264,0.004773,0.967352,0.027875,mainstream,8
265,0.011104,0.839837,0.14906,mainstream,11
266,0.021331,0.227425,0.751243,niche,11
267,0.001265,0.002625,0.99611,niche,1
268,0.001165,0.034978,0.963857,niche,8
269,0.010598,0.033605,0.955798,niche,1
270,0.010598,0.033605,0.955798,niche,1
271,0.009072,0.067091,0.923837,niche,2
272,0.000338,0.002523,0.997138,niche,1
273,0.000338,0.002523,0.997138,niche,1
274,0.001881,0.021247,0.976872,niche,1
275,0.004391,0.011616,0.983993,niche,6
276,0.335515,0.13915,0.525335,niche,8
277,0.320456,0.059486,0.620058,niche,3
278,0.000331,0.005396,0.994274,niche,2
279,0.000331,0.005396,0.994274,niche,2
280,6e-05,0.001219,0.998721,niche,2
281,6e-05,0.001219,0.998721,niche,2
282,6e-05,0.001219,0.998721,niche,2
283,0.032969,0.125814,0.841217,niche,2
284,0.064615,0.235309,0.700076,niche,1
285,0.020342,0.176843,0.802814,niche,4
286,0.821469,0.026717,0.151814,pop,1
287,0.244331,0.052024,0.703645,niche,8
288,0.467326,0.173495,0.359179,pop,2
289,0.014087,0.450164,0.53575,niche,4
290,0.08446,0.236797,0.678743,niche,2
291,0.641744,0.075874,0.282382,pop,3
292,0.000465,0.032892,0.966643,niche,4
293,0.000336,0.017136,0.982528,niche,3
294,7.2e-05,0.000545,0.999383,niche,1
295,0.002038,0.043781,0.954181,niche,2
296,7.2e-05,0.000545,0.999383,niche,1
297,0.128461,0.270424,0.601115,niche,10
298,0.015306,0.172155,0.812539,niche,21
299,8.9e-05,0.003971,0.99594,niche,1
300,8.9e-05,0.003971,0.99594,niche,1
301,8.9e-05,0.003971,0.99594,niche,1
302,0.028161,0.370327,0.601511,niche,20
303,0.001412,0.01924,0.979348,niche,3
304,0.186837,0.289816,0.523347,niche,33
305,0.000286,0.015471,0.984243,niche,2
306,0.000286,0.015471,0.984243,niche,2
307,0.003144,0.147999,0.848856,niche,2
308,0.002811,0.075036,0.922153,niche,5
309,6.1e-05,0.000256,0.999683,niche,1
310,6.1e-05,0.000256,0.999683,niche,1
311,0.017471,0.652535,0.329994,mainstream,24
312,0.054027,0.322108,0.623866,niche,8
313,0.011804,0.302322,0.685873,niche,5
314,0.066045,0.347774,0.586182,niche,6
315,0.084431,0.153551,0.762019,niche,8
316,0.047965,0.150162,0.801873,niche,4
317,0.000426,0.060676,0.938899,niche,2
318,0.033796,0.460092,0.506112,niche,3
319,0.033796,0.460092,0.506112,niche,3
320,0.405981,0.317275,0.276744,pop,14
321,0.036231,0.497456,0.466312,mainstream,3
322,0.022893,0.268208,0.708899,niche,6
323,0.008549,0.174578,0.816872,niche,2
324,0.008549,0.174578,0.816872,niche,2
325,0.005534,0.025304,0.969162,niche,1
326,0.051152,0.369439,0.579409,niche,28
327,0.006835,0.125036,0.868129,niche,10
328,0.072883,0.083046,0.844072,niche,1
329,0.072883,0.083046,0.844072,niche,1
330,0.021271,0.055479,0.923252,niche,2
331,0.010133,0.030451,0.959416,niche,3
332,0.006545,0.023151,0.970303,niche,2
333,0.057704,0.833896,0.1084,mainstream,3
334,0.216184,0.528504,0.255312,mainstream,7
335,0.018296,0.064519,0.917185,niche,2
336,0.261724,0.065417,0.672859,niche,1
337,0.000201,0.005931,0.993868,niche,2
338,0.09564,0.456219,0.448142,mainstream,12
339,0.148333,0.322583,0.529083,niche,5
340,0.023726,0.193411,0.782863,niche,6
341,0.005999,0.055962,0.938038,niche,2
342,0.001968,0.007495,0.990537,niche,1
343,0.005264,0.018483,0.976252,niche,2
344,0.084193,0.518907,0.396901,mainstream,24
345,0.007677,0.214304,0.77802,niche,2
346,0.007677,0.214304,0.77802,niche,2
347,0.001458,0.080261,0.918281,niche,1
348,0.001458,0.080261,0.918281,niche,1
349,0.013337,0.272428,0.714235,niche,10
350,0.130845,0.071742,0.797412,niche,10
351,0.00184,0.016083,0.982077,niche,1
352,0.002412,0.071888,0.9257,niche,5
353,0.009759,0.157593,0.832647,niche,2
354,0.009759,0.157593,0.832647,niche,2
355,0.264219,0.353598,0.382183,niche,22
356,0.003659,0.020564,0.975777,niche,4
357,0.059995,0.276669,0.663337,niche,32
358,0.013565,0.084697,0.901738,niche,3
359,0.001285,0.004042,0.994673,niche,1
360,0.001285,0.004042,0.994673,niche,1
361,9e-06,4.2e-05,0.99995,niche,1
362,9e-06,4.2e-05,0.99995,niche,1
363,9e-06,4.2e-05,0.99995,niche,1
364,0.190084,0.403561,0.406355,niche,10
365,0.203448,0.293477,0.503075,niche,3
366,0.045862,0.294662,0.659476,niche,20
367,5.9e-05,0.000146,0.999795,niche,1
368,0.001695,0.029755,0.96855,niche,1
369,0.001695,0.029755,0.96855,niche,1
370,0.020883,0.15847,0.820647,niche,10
371,0.012836,0.185783,0.80138,niche,19
372,0.000117,0.000334,0.999549,niche,1
373,0.000485,0.009857,0.989658,niche,2
374,0.000485,0.009857,0.989658,niche,2
375,0.000907,0.010077,0.989016,niche,1
376,0.003126,0.018152,0.978721,niche,4
377,0.00608,0.1088,0.885119,niche,3
378,0.00608,0.1088,0.885119,niche,3
379,0.012503,0.051345,0.936152,niche,14
380,0.002377,0.030616,0.967007,niche,3
381,0.588642,0.221837,0.189521,pop,12
382,0.005982,0.037948,0.956071,niche,2
383,0.005791,0.010275,0.983933,niche,2
384,0.068949,0.055027,0.876025,niche,1
385,0.068949,0.055027,0.876025,niche,1
386,0.004346,0.020814,0.97484,niche,2
387,0.004346,0.020814,0.97484,niche,2
388,0.156348,0.072382,0.771271,niche,2
389,0.038116,0.134765,0.827119,niche,6
390,0.000566,0.000365,0.99907,niche,1
391,0.000566,0.000365,0.99907,niche,1
392,0.968679,0.014342,0.01698,pop,2
393,0.648754,0.058885,0.292361,pop,3
394,0.003341,0.016575,0.980084,niche,1
395,0.003341,0.016575,0.980084,niche,1
396,0.0085,0.019857,0.971643,niche,1
397,0.026565,0.109547,0.863887,niche,2
398,0.00347,0.139536,0.856994,niche,9
399,0.001349,0.0182,0.980451,niche,7
400,0.225936,0.281776,0.492289,niche,61
401,0.000398,0.008809,0.990792,niche,2
402,0.004079,0.011958,0.983963,niche,4
403,0.085038,0.168833,0.746129,niche,5
404,0.083983,0.11014,0.805878,niche,2
405,0.008085,0.327218,0.664697,niche,2
406,0.008085,0.327218,0.664697,niche,2
407,0.001963,0.009026,0.989011,niche,1
408,0.061501,0.428926,0.509574,niche,3
409,0.155911,0.106512,0.737576,niche,2
410,0.283065,0.171061,0.545873,niche,1
411,0.01411,0.027333,0.958557,niche,1
412,0.022119,0.535571,0.44231,mainstream,5
413,0.038363,0.491817,0.46982,mainstream,24
414,0.009953,0.240517,0.749531,niche,2
415,0.017111,0.019655,0.963234,niche,1
416,0.006645,0.065607,0.927747,niche,2
417,0.001865,0.008339,0.989795,niche,2
418,0.001865,0.008339,0.989795,niche,2
419,0.000575,0.002131,0.997294,niche,1
420,0.000575,0.002131,0.997294,niche,1
421,0.015589,0.192382,0.792029,niche,7
422,0.008988,0.025744,0.965268,niche,5
423,0.000238,0.008747,0.991015,niche,1
424,0.000238,0.008747,0.991015,niche,1
425,0.00048,0.05663,0.942889,niche,1
426,0.00048,0.05663,0.942889,niche,1
427,0.000478,0.019234,0.980288,niche,1
428,0.014572,0.037218,0.94821,niche,1
429,0.077891,0.139884,0.782225,niche,2
430,0.077891,0.139884,0.782225,niche,2
431,0.024446,0.054991,0.920563,niche,1
432,0.024446,0.054991,0.920563,niche,1
433,0.023529,0.09685,0.879621,niche,14
434,0.052026,0.533087,0.414887,mainstream,27
435,0.014473,0.027401,0.958127,niche,2
436,0.029688,0.092968,0.877344,niche,1
437,0.029688,0.092968,0.877344,niche,1
438,0.012748,0.575136,0.412116,mainstream,6
439,0.00747,0.717882,0.274647,mainstream,2
440,0.002631,0.164933,0.832437,niche,3
441,0.001091,0.025583,0.973327,niche,1
442,0.000586,0.004545,0.994868,niche,1
443,0.000586,0.004545,0.994868,niche,1
444,0.019477,0.112933,0.86759,niche,2
445,0.013709,0.084434,0.901857,niche,3
446,0.396631,0.273585,0.329784,pop,30
447,0.610275,0.099312,0.290413,pop,9
448,0.025923,0.293959,0.680119,niche,3
449,0.020622,0.55676,0.422618,mainstream,4
450,0.048198,0.064497,0.887305,niche,6
451,0.248703,0.060092,0.691204,niche,6
452,0.000202,0.014148,0.98565,niche,2
453,0.000202,0.014148,0.98565,niche,2
454,0.002118,0.070272,0.927611,niche,2
455,0.002118,0.070272,0.927611,niche,2
456,0.00071,0.013084,0.986207,niche,1
457,0.00071,0.013084,0.986207,niche,1
458,0.020534,0.108573,0.870893,niche,2
459,0.018951,0.16113,0.819919,niche,5
460,0.014456,0.126932,0.858613,niche,28
461,0.004211,0.251738,0.74405,niche,8
462,0.012203,0.453941,0.533856,niche,3
463,0.006931,0.310632,0.682438,niche,4
464,0.028376,0.057075,0.914549,niche,3
465,0.028716,0.082952,0.888332,niche,6
466,0.153257,0.35997,0.486773,niche,5
467,0.000354,0.000661,0.998985,niche,1
468,0.017465,0.21754,0.764994,niche,7
469,0.000869,0.008266,0.990864,niche,1
470,0.002598,0.034178,0.963224,niche,1
471,0.002598,0.034178,0.963224,niche,1
472,0.013649,0.561978,0.424373,mainstream,19
473,0.002337,0.042945,0.954718,niche,3
474,0.002121,0.035178,0.9627,niche,2
475,0.004471,0.285646,0.709882,niche,2
476,0.000732,0.001037,0.998231,niche,1
477,0.004755,0.458936,0.536309,niche,4
478,0.004755,0.458936,0.536309,niche,4
479,0.098552,0.52425,0.377197,mainstream,2
480,0.101464,0.26401,0.634526,niche,12
481,0.013951,0.200098,0.785951,niche,1
482,0.00023,0.005756,0.994015,niche,1
483,0.00023,0.005756,0.994015,niche,1
484,0.067996,0.122232,0.809772,niche,1
485,0.067996,0.122232,0.809772,niche,1
486,0.001932,0.216002,0.782066,niche,5
487,0.011767,0.495858,0.492376,mainstream,4
488,0.074449,0.009823,0.915728,niche,1
489,0.074449,0.009823,0.915728,niche,1
490,0.00049,0.019371,0.980139,niche,1
491,0.000639,0.021599,0.977762,niche,2
492,0.000639,0.021599,0.977762,niche,2
493,0.019656,0.079524,0.90082,niche,3
494,0.057193,0.185766,0.757041,niche,1
495,0.01061,0.171611,0.817779,niche,1
496,0.01061,0.171611,0.817779,niche,1
497,0.114834,0.229304,0.655862,niche,1
498,0.114834,0.229304,0.655862,niche,1
499,0.0144,0.528659,0.456941,mainstream,4
500,0.002031,0.14835,0.849618,niche,1
501,0.226245,0.201288,0.572467,niche,13
502,0.060151,0.010903,0.928946,niche,1
503,0.097473,0.183961,0.718566,niche,3
504,0.036106,0.19408,0.769815,niche,10
505,0.029388,0.364484,0.606128,niche,105
506,0.040378,0.46622,0.493403,niche,2
507,0.007843,0.623492,0.368665,mainstream,1
508,0.008687,0.486838,0.504476,niche,4
509,0.031783,0.151283,0.816933,niche,2
510,0.039774,0.344005,0.616221,niche,1
511,0.012327,0.1249,0.862774,niche,1
512,0.009771,0.123328,0.866901,niche,2
513,0.001308,0.012634,0.986058,niche,2
514,0.001308,0.012634,0.986058,niche,2
515,0.001249,0.020943,0.977808,niche,1
516,0.001249,0.020943,0.977808,niche,1
517,0.132382,0.264534,0.603084,niche,1
518,0.319935,0.165315,0.51475,niche,4
519,0.000228,0.034706,0.965066,niche,2
520,0.005905,0.045149,0.948946,niche,5
521,0.011922,0.034289,0.953789,niche,7
522,0.001323,0.016319,0.982358,niche,1
523,0.008265,0.099069,0.892667,niche,2
524,0.021877,0.108702,0.869422,niche,7
525,0.008074,0.191016,0.80091,niche,5
526,0.004183,0.888541,0.107277,mainstream,2
527,0.004183,0.888541,0.107277,mainstream,2
528,0.022286,0.17709,0.800623,niche,1
529,0.000117,0.004571,0.995313,niche,1
530,0.000117,0.004571,0.995313,niche,1
531,0.092416,0.266273,0.641311,niche,2
532,0.008374,0.031284,0.960342,niche,1
533,0.013477,0.24871,0.737813,niche,1
534,0.013477,0.24871,0.737813,niche,1
535,0.022041,0.054491,0.923467,niche,1
536,0.022041,0.054491,0.923467,niche,1
537,0.018442,0.574303,0.407256,mainstream,13
538,0.003358,0.181303,0.815339,niche,6
539,0.02067,0.03705,0.94228,niche,3
540,0.002509,0.00914,0.988351,niche,1
541,0.055573,0.478678,0.465749,mainstream,2
542,0.007697,0.673332,0.318971,mainstream,2
543,0.141545,0.088196,0.77026,niche,2
544,0.053435,0.142604,0.803961,niche,4
545,0.041803,0.215268,0.74293,niche,4
546,0.008299,0.125774,0.865927,niche,2
547,0.184384,0.529922,0.285694,mainstream,34
548,0.003561,0.02004,0.9764,niche,9
549,0.00913,0.007662,0.983208,niche,1
550,0.024844,0.918556,0.056599,mainstream,2
551,0.024844,0.918556,0.056599,mainstream,2
552,0.001504,0.066378,0.932118,niche,6
553,0.004176,0.147392,0.848432,niche,5
554,0.002767,0.255304,0.741928,niche,2
555,0.067121,0.138783,0.794096,niche,10
556,0.085997,0.278981,0.635022,niche,7
557,0.042381,0.292848,0.664772,niche,2
558,0.009803,0.563447,0.426748,mainstream,2
559,0.009803,0.563447,0.426748,mainstream,2
560,0.004222,0.044898,0.950881,niche,4
561,0.040302,0.22976,0.729938,niche,6
562,0.218816,0.218829,0.562355,niche,1
563,0.218816,0.218829,0.562355,niche,1
564,0.218816,0.218829,0.562355,niche,1
565,0.639692,0.164522,0.195786,pop,2
566,0.217859,0.038499,0.743642,niche,3
567,0.160581,0.044365,0.795054,niche,1
568,0.330658,0.369856,0.299486,mainstream,4
569,0.002464,0.030358,0.967179,niche,1
570,0.002464,0.030358,0.967179,niche,1
571,0.003028,0.180647,0.816325,niche,1
572,0.002328,0.144415,0.853258,niche,2
573,0.001289,0.000231,0.99848,niche,1
574,0.001289,0.000231,0.99848,niche,1
575,0.099972,0.461054,0.438974,mainstream,12
576,0.007035,0.037572,0.955394,niche,2
577,0.000754,0.00794,0.991305,niche,1
578,0.160929,0.072546,0.766525,niche,2
579,0.030049,0.081176,0.888775,niche,1
580,0.000394,0.028435,0.97117,niche,4
581,0.102812,0.454804,0.442384,mainstream,1
582,0.076013,0.546255,0.377733,mainstream,2
583,0.043422,0.614296,0.342283,mainstream,1
584,0.071806,0.552954,0.37524,mainstream,7
585,0.003119,0.154819,0.842061,niche,1
586,0.003119,0.154819,0.842061,niche,1
587,0.006656,0.137722,0.855621,niche,6
588,0.002305,0.094158,0.903537,niche,8
589,0.062291,0.255693,0.682016,niche,6
590,0.08879,0.047808,0.863401,niche,6
591,0.012755,0.298272,0.688972,niche,2
592,0.008546,0.199973,0.791481,niche,3
593,0.008863,0.092823,0.898314,niche,2
594,0.004938,0.029204,0.965859,niche,1
595,0.022292,0.772449,0.205259,mainstream,3
596,0.016093,0.822804,0.161103,mainstream,2
597,0.07125,0.166881,0.761868,niche,28
598,0.378823,0.05445,0.566727,niche,3
599,0.046699,0.253793,0.699508,niche,7
600,0.010303,0.583771,0.405926,mainstream,2
601,0.008134,0.447989,0.543878,niche,4
602,0.980312,0.006965,0.012723,pop,1
603,0.980312,0.006965,0.012723,pop,1
604,0.006739,0.005805,0.987456,niche,1
605,0.368102,0.175898,0.456,niche,8
606,0.000913,0.013693,0.985394,niche,2
607,0.003202,0.025577,0.971221,niche,1
608,0.003202,0.025577,0.971221,niche,1
609,0.00197,0.054589,0.943441,niche,1
610,0.015771,0.174417,0.809812,niche,5
611,0.001167,0.096466,0.902367,niche,1
612,0.003286,0.004977,0.991737,niche,1
613,0.003286,0.004977,0.991737,niche,1
614,0.041698,0.128184,0.830118,niche,9
615,0.002997,0.318346,0.678657,niche,2
616,0.002997,0.318346,0.678657,niche,2
617,0.004402,0.535899,0.459699,mainstream,1
618,0.004402,0.535899,0.459699,mainstream,1
619,0.036717,0.233513,0.729769,niche,2
620,0.042481,0.880094,0.077425,mainstream,2
621,0.048399,0.827415,0.124185,mainstream,1
622,0.027924,0.02985,0.942226,niche,1
623,0.027924,0.02985,0.942226,niche,1
624,0.001138,0.005771,0.993091,niche,1
