slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
63,0.002005,0.051466,0.946528,niche,2
64,0.007174,0.030377,0.962449,niche,14
65,0.005634,0.910367,0.084,mainstream,2
66,0.005634,0.910367,0.084,mainstream,2
67,0.004022,0.011513,0.984464,niche,1
68,0.040655,0.176155,0.783189,niche,15
69,0.004513,0.299661,0.695825,niche,2
70,0.304821,0.506031,0.189148,mainstream,3
71,0.007631,0.013595,0.978774,niche,3
72,0.000711,0.001808,0.997482,niche,1
73,0.079671,0.225268,0.695061,niche,62
74,1e-05,4.4e-05,0.999946,niche,1
75,0.112446,0.136425,0.751129,niche,12
76,0.030116,0.051545,0.918338,niche,30
77,0.02861,0.364667,0.606722,niche,1
78,0.02861,0.364667,0.606722,niche,1
79,0.000978,0.406866,0.592155,niche,2
80,0.000978,0.406866,0.592155,niche,2
81,0.008002,0.036488,0.955509,niche,1
82,0.003026,0.144111,0.852864,niche,1
83,0.003026,0.144111,0.852864,niche,1
84,0.002933,0.096867,0.900199,niche,8
85,0.000432,0.005119,0.994448,niche,4
86,0.004768,0.006873,0.988359,niche,1
87,0.004768,0.006873,0.988359,niche,1
88,0.204209,0.080012,0.71578,niche,1
89,0.204209,0.080012,0.71578,niche,1
90,0.204209,0.080012,0.71578,niche,1
91,0.000427,0.009596,0.989977,niche,1
92,0.000289,0.025419,0.974293,niche,2
93,0.088604,0.247818,0.663578,niche,3
94,0.011331,0.344581,0.644087,niche,2
95,0.021231,0.011305,0.967464,niche,2
96,0.021231,0.011305,0.967464,niche,2
97,0.072159,0.143316,0.784525,niche,1
98,0.047708,0.051766,0.900526,niche,6
99,0.005003,0.966158,0.02884,mainstream,2
100,0.005003,0.966158,0.02884,mainstream,2
101,0.000259,0.000417,0.999324,niche,1
102,0.000733,0.00427,0.994996,niche,1
103,0.000733,0.00427,0.994996,niche,1
104,0.003534,0.85402,0.142447,mainstream,2
105,0.012066,0.691145,0.296789,mainstream,3
106,0.002607,0.016365,0.981028,niche,3
107,0.006489,0.024524,0.968987,niche,1
108,0.009486,0.051596,0.938918,niche,6
109,0.007274,0.024891,0.967836,niche,5
110,0.002493,0.052927,0.94458,niche,7
111,2.8e-05,0.001176,0.998795,niche,1
112,0.157498,0.37333,0.469172,niche,20
113,0.001574,0.425713,0.572713,niche,5
114,0.640904,0.039778,0.319318,pop,7
115,0.281329,0.033666,0.685006,niche,7
116,0.011975,0.008056,0.979968,niche,1
117,0.011975,0.008056,0.979968,niche,1
118,0.019418,0.085087,0.895495,niche,5
119,0.03242,0.233915,0.733665,niche,3
120,0.000419,0.013076,0.986505,niche,1
121,0.002042,0.017482,0.980476,niche,3
122,6.7e-05,0.002936,0.996997,niche,2
123,2.8e-05,0.001473,0.998499,niche,1
124,0.005464,0.077953,0.916583,niche,4
125,0.000281,0.00141,0.998309,niche,1
126,0.000281,0.00141,0.998309,niche,1
127,0.00158,0.188054,0.810366,niche,14
128,0.000362,0.059042,0.940596,niche,3
129,0.074578,0.660843,0.26458,mainstream,1
130,0.097515,0.287759,0.614726,niche,5
131,0.043765,0.351368,0.604868,niche,4
132,0.00035,0.017865,0.981785,niche,1
133,0.00035,0.017865,0.981785,niche,1
134,0.086587,0.619317,0.294096,mainstream,9
135,0.083472,0.490212,0.426316,mainstream,8
136,0.01138,0.493136,0.495483,niche,8
137,0.039192,0.520414,0.440394,mainstream,10
138,0.003612,0.034151,0.962237,niche,1
139,0.001264,0.011727,0.987009,niche,5
140,0.00023,0.004795,0.994975,niche,1
141,5e-06,0.000194,0.999801,niche,1
142,0.001276,0.380369,0.618355,niche,3
143,0.009187,0.141021,0.849791,niche,2
144,0.009187,0.141021,0.849791,niche,2
145,0.002272,0.590311,0.407417,mainstream,2
146,0.039393,0.03169,0.928917,niche,1
147,0.039393,0.03169,0.928917,niche,1
148,0.000207,0.046953,0.95284,niche,1
149,0.000207,0.046953,0.95284,niche,1
150,0.027784,0.028561,0.943655,niche,1
151,0.027784,0.028561,0.943655,niche,1
152,0.004094,0.007106,0.988801,niche,1
153,0.002084,0.428231,0.569685,niche,5
154,0.039683,0.169554,0.790763,niche,37
155,0.101951,0.235711,0.662338,niche,44
156,3.2e-05,0.000709,0.999259,niche,1
157,3.2e-05,0.000709,0.999259,niche,1
158,3.2e-05,0.000709,0.999259,niche,1
159,0.011723,0.023598,0.964679,niche,2
160,0.011723,0.023598,0.964679,niche,2
161,0.087505,0.041492,0.871003,niche,6
162,0.00135,0.061212,0.937439,niche,2
163,0.005035,0.342573,0.652392,niche,3
164,0.015209,0.226822,0.757968,niche,5
165,0.009316,0.399576,0.591109,niche,26
166,0.00013,0.01227,0.987601,niche,1
167,0.00013,0.01227,0.987601,niche,1
168,3.9e-05,0.000714,0.999247,niche,2
169,0.103734,0.079798,0.816468,niche,37
170,0.032405,0.282993,0.684603,niche,2
171,0.030696,0.574111,0.395193,mainstream,129
172,0.001225,0.088406,0.910369,niche,4
173,4e-05,0.00114,0.99882,niche,1
174,4e-05,0.00114,0.99882,niche,1
175,0.003712,0.309744,0.686544,niche,3
176,0.003936,0.469183,0.526881,niche,6
177,0.000383,0.027246,0.972371,niche,2
178,0.000383,0.027246,0.972371,niche,2
179,0.010156,0.073393,0.916451,niche,7
180,0.035024,0.7329,0.232075,mainstream,8
181,0.02719,0.640946,0.331864,mainstream,6
182,0.002204,0.033131,0.964665,niche,3
183,0.002204,0.033131,0.964665,niche,3
184,3.9e-05,0.003443,0.996518,niche,1
185,3.9e-05,0.003443,0.996518,niche,1
186,0.001442,0.264785,0.733773,niche,4
187,0.001502,0.058676,0.939822,niche,3
188,0.014648,0.237059,0.748294,niche,2
189,0.014648,0.237059,0.748294,niche,2
190,0.087666,0.166647,0.745686,niche,21
191,0.107819,0.50854,0.383641,mainstream,29
192,0.000623,0.036282,0.963095,niche,2
193,0.002974,0.158617,0.83841,niche,2
194,0.002974,0.158617,0.83841,niche,2
195,0.000503,0.088738,0.910759,niche,3
196,0.000503,0.088738,0.910759,niche,3
197,0.000233,0.004891,0.994876,niche,2
198,0.000976,0.358826,0.640197,niche,2
199,0.000354,0.002716,0.996931,niche,2
200,0.010581,0.061572,0.927847,niche,5
201,0.005075,0.067727,0.927198,niche,4
202,0.002873,0.016531,0.980597,niche,4
203,0.001314,0.004478,0.994209,niche,4
204,0.006578,0.473851,0.519572,niche,2
205,0.000626,0.009105,0.99027,niche,1
206,0.001912,0.570457,0.427632,mainstream,2
207,0.347294,0.20178,0.450927,niche,11
208,0.325651,0.238724,0.435625,niche,4
209,0.017823,0.07609,0.906088,niche,3
210,0.023122,0.03195,0.944927,niche,2
211,0.001333,0.092887,0.90578,niche,2
212,0.001333,0.092887,0.90578,niche,2
213,0.000576,0.003828,0.995597,niche,1
214,0.000576,0.003828,0.995597,niche,1
215,0.095048,0.060476,0.844476,niche,5
216,0.098577,0.68457,0.216853,mainstream,7
217,0.004526,0.670994,0.324481,mainstream,2
218,9.1e-05,0.004289,0.995619,niche,2
219,9.1e-05,0.004289,0.995619,niche,2
220,0.028417,0.026868,0.944716,niche,2
221,0.000757,0.005783,0.99346,niche,1
222,0.000588,0.048774,0.950639,niche,3
223,6.7e-05,0.00124,0.998693,niche,1
224,0.002094,0.709809,0.288096,mainstream,1
225,0.002094,0.709809,0.288096,mainstream,1
226,0.00549,0.138077,0.856433,niche,17
227,0.009089,0.008729,0.982182,niche,1
228,0.035112,0.301658,0.66323,niche,6
229,0.002013,0.092709,0.905278,niche,11
230,6.7e-05,0.011239,0.988694,niche,2
231,1.1e-05,0.000408,0.999581,niche,1
232,0.000358,0.001121,0.998521,niche,1
233,0.008755,0.01325,0.977996,niche,2
234,0.004338,0.016878,0.978784,niche,1
235,0.005522,0.20539,0.789088,niche,4
236,0.001763,0.003724,0.994513,niche,2
237,0.001763,0.003724,0.994513,niche,2
238,0.035386,0.91499,0.049624,mainstream,3
239,0.035386,0.91499,0.049624,mainstream,3
240,0.010521,0.14735,0.842128,niche,12
241,0.005573,0.019417,0.975009,niche,3
242,0.003332,0.023007,0.973661,niche,3
243,0.260092,0.113455,0.626453,niche,8
244,0.009977,0.090179,0.899843,niche,3
245,0.023084,0.378616,0.5983,niche,8
246,0.000459,0.006866,0.992675,niche,1
247,0.000459,0.006866,0.992675,niche,1
248,0.011644,0.342775,0.645581,niche,5
249,0.272935,0.070276,0.656789,niche,3
250,0.00594,0.281022,0.713039,niche,23
251,0.008076,0.263739,0.728185,niche,5
252,0.005281,0.052331,0.942387,niche,11
253,0.004025,0.006052,0.989924,niche,2
254,0.013771,0.056629,0.9296,niche,14
255,0.010867,0.405018,0.584116,niche,2
256,0.006548,0.005391,0.988061,niche,1
257,0.89675,0.01745,0.0858,pop,1
258,0.89675,0.01745,0.0858,pop,1
259,0.89675,0.01745,0.0858,pop,1
260,0.382735,0.429859,0.187407,mainstream,63
261,0.17572,0.42769,0.39659,mainstream,24
262,0.007765,0.038194,0.954041,niche,5
263,0.01779,0.059054,0.923156,niche,12
264,0.002126,0.982391,0.015483,mainstream,8
265,0.006728,0.859837,0.133435,mainstream,11
266,0.012346,0.232258,0.755396,niche,11
267,0.000531,0.001129,0.99834,niche,1
268,0.000505,0.027732,0.971763,niche,8
269,0.005109,0.020153,0.974738,niche,1
270,0.005109,0.020153,0.974738,niche,1
271,0.004424,0.064681,0.930896,niche,2
272,0.000118,0.00107,0.998812,niche,1
273,0.000118,0.00107,0.998812,niche,1
274,0.000715,0.016437,0.982847,niche,1
275,0.002341,0.00741,0.99025,niche,6
276,0.33458,0.129744,0.535677,niche,8
277,0.301969,0.046204,0.651827,niche,3
278,0.00011,0.002441,0.99745,niche,2
279,0.00011,0.002441,0.99745,niche,2
280,1.6e-05,0.000494,0.999491,niche,2
281,1.6e-05,0.000494,0.999491,niche,2
282,1.6e-05,0.000494,0.999491,niche,2
283,0.023371,0.114536,0.862092,niche,2
284,0.046227,0.219556,0.734217,niche,1
285,0.01044,0.170263,0.819297,niche,4
286,0.865068,0.015668,0.119263,pop,1
287,0.246191,0.041393,0.712415,niche,8
288,0.459138,0.172839,0.368023,pop,2
289,0.007388,0.476314,0.516298,niche,4
290,0.070952,0.231317,0.697732,niche,2
291,0.656085,0.066837,0.277078,pop,3
292,0.000153,0.022474,0.977373,niche,4
293,0.000112,0.00952,0.990369,niche,3
294,1.9e-05,0.000195,0.999786,niche,1
295,0.000751,0.035013,0.964236,niche,2
296,1.9e-05,0.000195,0.999786,niche,1
297,0.120101,0.264272,0.615627,niche,10
298,0.009205,0.167265,0.82353,niche,21
299,2.6e-05,0.001891,0.998083,niche,1
300,2.6e-05,0.001891,0.998083,niche,1
301,2.6e-05,0.001891,0.998083,niche,1
302,0.01857,0.379154,0.602277,niche,20
303,0.000641,0.013645,0.985714,niche,3
304,0.171244,0.282162,0.546594,niche,33
305,0.000108,0.009602,0.99029,niche,2
306,0.000108,0.009602,0.99029,niche,2
307,0.001477,0.12084,0.877684,niche,2
308,0.001244,0.058779,0.939978,niche,5
309,1.5e-05,8.9e-05,0.999895,niche,1
310,1.5e-05,8.9e-05,0.999895,niche,1
311,0.010417,0.678617,0.310967,mainstream,24
312,0.044601,0.328636,0.626763,niche,8
313,0.006373,0.300329,0.693298,niche,5
314,0.047956,0.350001,0.602043,niche,6
315,0.072553,0.132804,0.794643,niche,8
316,0.044743,0.138331,0.816925,niche,4
317,0.000154,0.047597,0.952249,niche,2
318,0.024441,0.46284,0.512719,niche,3
319,0.024441,0.46284,0.512719,niche,3
320,0.39734,0.336273,0.266386,pop,14
321,0.021633,0.486951,0.491417,niche,3
322,0.01369,0.256146,0.730164,niche,6
323,0.003668,0.186552,0.809781,niche,2
324,0.003668,0.186552,0.809781,niche,2
325,0.002321,0.021118,0.976561,niche,1
326,0.04472,0.385636,0.569645,niche,28
327,0.003884,0.121246,0.87487,niche,10
328,0.051663,0.063664,0.884673,niche,1
329,0.051663,0.063664,0.884673,niche,1
330,0.012793,0.044079,0.943129,niche,2
331,0.004749,0.019621,0.97563,niche,3
332,0.002874,0.014507,0.982619,niche,2
333,0.032675,0.886922,0.080402,mainstream,3
334,0.213054,0.558543,0.228403,mainstream,7
335,0.01195,0.04978,0.938269,niche,2
336,0.243148,0.054291,0.70256,niche,1
337,6.3e-05,0.003342,0.996594,niche,2
338,0.089782,0.456666,0.453552,mainstream,12
339,0.136823,0.324137,0.53904,niche,5
340,0.014349,0.181746,0.803905,niche,6
341,0.003092,0.058746,0.938163,niche,2
342,0.000694,0.005742,0.993565,niche,1
343,0.002761,0.012358,0.984882,niche,2
344,0.070649,0.535709,0.393642,mainstream,24
345,0.003557,0.199349,0.797094,niche,2
346,0.003557,0.199349,0.797094,niche,2
347,0.000643,0.075324,0.924033,niche,1
348,0.000643,0.075324,0.924033,niche,1
349,0.006499,0.264707,0.728794,niche,10
350,0.116897,0.070633,0.81247,niche,10
351,0.000707,0.012354,0.986939,niche,1
352,0.000992,0.057303,0.941704,niche,5
353,0.005006,0.134316,0.860678,niche,2
354,0.005006,0.134316,0.860678,niche,2
355,0.252856,0.369258,0.377886,niche,22
356,0.001682,0.013085,0.985233,niche,4
357,0.053754,0.275861,0.670385,niche,32
358,0.007188,0.074425,0.918388,niche,3
359,0.000528,0.002275,0.997197,niche,1
360,0.000528,0.002275,0.997197,niche,1
361,2e-06,1.3e-05,0.999986,niche,1
362,2e-06,1.3e-05,0.999986,niche,1
363,2e-06,1.3e-05,0.999986,niche,1
364,0.185954,0.410661,0.403385,mainstream,10
365,0.217173,0.272122,0.510705,niche,3
366,0.036535,0.292162,0.671303,niche,20
367,1.4e-05,4.5e-05,0.999941,niche,1
368,0.000656,0.018767,0.980577,niche,1
369,0.000656,0.018767,0.980577,niche,1
370,0.01305,0.153346,0.833604,niche,10
371,0.008298,0.18261,0.809092,niche,19
372,3e-05,0.000138,0.999831,niche,1
373,0.000164,0.005426,0.99441,niche,2
374,0.000164,0.005426,0.99441,niche,2
375,0.000313,0.004958,0.994729,niche,1
376,0.001374,0.012109,0.986517,niche,4
377,0.003085,0.088754,0.908161,niche,3
378,0.003085,0.088754,0.908161,niche,3
379,0.008322,0.044802,0.946876,niche,14
380,0.000815,0.019439,0.979746,niche,3
381,0.599645,0.223139,0.177216,pop,12
382,0.003015,0.027057,0.969928,niche,2
383,0.002925,0.005418,0.991657,niche,2
384,0.054294,0.051262,0.894444,niche,1
385,0.054294,0.051262,0.894444,niche,1
386,0.001994,0.011968,0.986039,niche,2
387,0.001994,0.011968,0.986039,niche,2
388,0.126627,0.064052,0.809322,niche,2
389,0.024814,0.127875,0.847311,niche,6
390,0.000159,0.000137,0.999704,niche,1
391,0.000159,0.000137,0.999704,niche,1
392,0.97878,0.01067,0.01055,pop,2
393,0.654003,0.048936,0.297061,pop,3
394,0.001595,0.010531,0.987874,niche,1
395,0.001595,0.010531,0.987874,niche,1
396,0.003891,0.014349,0.981759,niche,1
397,0.017369,0.100109,0.882521,niche,2
398,0.001718,0.13429,0.863993,niche,9
399,0.000578,0.010904,0.988517,niche,7
400,0.214409,0.280741,0.50485,niche,61
401,0.000138,0.004896,0.994967,niche,2
402,0.001724,0.00607,0.992206,niche,4
403,0.074405,0.155378,0.770218,niche,5
404,0.064166,0.087266,0.848569,niche,2
405,0.004046,0.333564,0.662391,niche,2
406,0.004046,0.333564,0.662391,niche,2
407,0.000905,0.00538,0.993715,niche,1
408,0.0476,0.448762,0.503637,niche,3
409,0.139651,0.094231,0.766118,niche,2
410,0.262166,0.158864,0.57897,niche,1
411,0.007376,0.017408,0.975216,niche,1
412,0.014882,0.556985,0.428134,mainstream,5
413,0.028572,0.509479,0.461949,mainstream,24
414,0.005645,0.240198,0.754158,niche,2
415,0.010091,0.010868,0.979041,niche,1
416,0.003275,0.04567,0.951056,niche,2
417,0.000745,0.004006,0.995249,niche,2
418,0.000745,0.004006,0.995249,niche,2
419,0.000235,0.000871,0.998894,niche,1
420,0.000235,0.000871,0.998894,niche,1
421,0.008998,0.188901,0.802101,niche,7
422,0.004738,0.016982,0.978279,niche,5
423,7.3e-05,0.005758,0.994169,niche,1
424,7.3e-05,0.005758,0.994169,niche,1
425,0.000201,0.049652,0.950148,niche,1
426,0.000201,0.049652,0.950148,niche,1
427,0.000164,0.011179,0.988657,niche,1
428,0.00857,0.020991,0.970439,niche,1
429,0.060283,0.11348,0.826237,niche,2
430,0.060283,0.11348,0.826237,niche,2
431,0.016802,0.043444,0.939754,niche,1
432,0.016802,0.043444,0.939754,niche,1
433,0.014425,0.088489,0.897086,niche,14
434,0.038858,0.550837,0.410305,mainstream,27
435,0.008833,0.016005,0.975162,niche,2
436,0.020203,0.091081,0.888716,niche,1
437,0.020203,0.091081,0.888716,niche,1
438,0.007407,0.6136,0.378993,mainstream,6
439,0.003713,0.763896,0.232391,mainstream,2
440,0.001251,0.14968,0.849069,niche,3
441,0.000487,0.016672,0.982841,niche,1
442,0.000209,0.002035,0.997756,niche,1
443,0.000209,0.002035,0.997756,niche,1
444,0.010992,0.089522,0.899487,niche,2
445,0.007615,0.067551,0.924834,niche,3
446,0.403723,0.264343,0.331934,pop,30
447,0.625837,0.086752,0.287411,pop,9
448,0.016467,0.304457,0.679076,niche,3
449,0.012368,0.563205,0.424428,mainstream,4
450,0.04211,0.057806,0.900084,niche,6
451,0.25062,0.043976,0.705404,niche,6
452,6.3e-05,0.007777,0.99216,niche,2
453,6.3e-05,0.007777,0.99216,niche,2
454,0.00096,0.052223,0.946817,niche,2
455,0.00096,0.052223,0.946817,niche,2
456,0.000255,0.007467,0.992278,niche,1
457,0.000255,0.007467,0.992278,niche,1
458,0.01232,0.085132,0.902548,niche,2
459,0.011092,0.144233,0.844674,niche,5
460,0.009246,0.120415,0.870339,niche,28
461,0.002495,0.250174,0.747331,niche,8
462,0.006166,0.459584,0.534251,niche,3
463,0.003395,0.309344,0.687262,niche,4
464,0.018452,0.043125,0.938424,niche,3
465,0.017896,0.069767,0.912338,niche,6
466,0.135622,0.363661,0.500717,niche,5
467,0.000118,0.000277,0.999605,niche,1
468,0.009694,0.215749,0.774557,niche,7
469,0.00036,0.004199,0.99544,niche,1
470,0.001314,0.021114,0.977572,niche,1
471,0.001314,0.021114,0.977572,niche,1
472,0.007031,0.585061,0.407908,mainstream,19
473,0.001004,0.024624,0.974372,niche,3
474,0.000917,0.019907,0.979177,niche,2
475,0.002099,0.300818,0.697083,niche,2
476,0.000286,0.000454,0.99926,niche,1
477,0.003008,0.440519,0.556474,niche,4
478,0.003008,0.440519,0.556474,niche,4
479,0.090107,0.522576,0.387317,mainstream,2
480,0.086662,0.26732,0.646018,niche,12
481,0.010455,0.180815,0.80873,niche,1
482,7.8e-05,0.003189,0.996734,niche,1
483,7.8e-05,0.003189,0.996734,niche,1
484,0.047032,0.10308,0.849888,niche,1
485,0.047032,0.10308,0.849888,niche,1
486,0.000831,0.215402,0.783766,niche,5
487,0.006061,0.503363,0.490576,mainstream,4
488,0.045012,0.006677,0.948311,niche,1
489,0.045012,0.006677,0.948311,niche,1
490,0.000166,0.012351,0.987483,niche,1
491,0.000255,0.012698,0.987047,niche,2
492,0.000255,0.012698,0.987047,niche,2
493,0.015321,0.066104,0.918575,niche,3
494,0.045307,0.165197,0.789496,niche,1
495,0.006898,0.152172,0.84093,niche,1
496,0.006898,0.152172,0.84093,niche,1
497,0.10226,0.210062,0.687679,niche,1
498,0.10226,0.210062,0.687679,niche,1
499,0.007597,0.529327,0.463076,mainstream,4
500,0.00093,0.124879,0.874191,niche,1
501,0.206721,0.212343,0.580935,niche,13
502,0.041257,0.007111,0.951632,niche,1
503,0.07017,0.166651,0.763179,niche,3
504,0.025888,0.188102,0.78601,niche,10
505,0.020712,0.371068,0.60822,niche,105
506,0.022066,0.482502,0.495432,niche,2
507,0.004444,0.681879,0.313677,mainstream,1
508,0.004719,0.516579,0.478702,mainstream,4
509,0.016814,0.14048,0.842706,niche,2
510,0.02913,0.365395,0.605474,niche,1
511,0.006981,0.100601,0.892418,niche,1
512,0.004858,0.1112,0.883943,niche,2
513,0.000465,0.006554,0.992981,niche,2
514,0.000465,0.006554,0.992981,niche,2
515,0.000586,0.012896,0.986519,niche,1
516,0.000586,0.012896,0.986519,niche,1
517,0.105408,0.250365,0.644227,niche,1
518,0.306515,0.155656,0.537829,niche,4
519,7e-05,0.024126,0.975804,niche,2
520,0.003108,0.033724,0.963169,niche,5
521,0.007227,0.025239,0.967535,niche,7
522,0.000516,0.009517,0.989968,niche,1
523,0.004375,0.088668,0.906958,niche,2
524,0.014872,0.099328,0.885799,niche,7
525,0.004191,0.188796,0.807013,niche,5
526,0.001986,0.910669,0.087345,mainstream,2
527,0.001986,0.910669,0.087345,mainstream,2
528,0.014085,0.144852,0.841063,niche,1
529,3.7e-05,0.002025,0.997938,niche,1
530,3.7e-05,0.002025,0.997938,niche,1
531,0.058206,0.316432,0.625362,niche,2
532,0.004509,0.01956,0.975931,niche,1
533,0.006877,0.21809,0.775033,niche,1
534,0.006877,0.21809,0.775033,niche,1
535,0.012286,0.035179,0.952535,niche,1
536,0.012286,0.035179,0.952535,niche,1
537,0.011692,0.594428,0.39388,mainstream,13
538,0.001507,0.169999,0.828493,niche,6
539,0.012199,0.028774,0.959026,niche,3
540,0.001005,0.004755,0.99424,niche,1
541,0.034345,0.499769,0.465886,mainstream,2
542,0.003815,0.687874,0.308311,mainstream,2
543,0.107938,0.073279,0.818782,niche,2
544,0.038529,0.130587,0.830883,niche,4
545,0.029551,0.21493,0.75552,niche,4
546,0.004344,0.093833,0.901824,niche,2
547,0.158117,0.563533,0.27835,mainstream,34
548,0.001389,0.012496,0.986115,niche,9
549,0.005007,0.003929,0.991064,niche,1
550,0.013224,0.949993,0.036783,mainstream,2
551,0.013224,0.949993,0.036783,mainstream,2
552,0.000586,0.049489,0.949925,niche,6
553,0.002017,0.145751,0.852231,niche,5
554,0.001408,0.262092,0.736501,niche,2
555,0.056491,0.119958,0.82355,niche,10
556,0.078999,0.29657,0.624432,niche,7
557,0.023133,0.316485,0.660382,niche,2
558,0.004981,0.595917,0.399102,mainstream,2
559,0.004981,0.595917,0.399102,mainstream,2
560,0.001777,0.03312,0.965104,niche,4
561,0.029729,0.228047,0.742224,niche,6
562,0.18309,0.233745,0.583165,niche,1
563,0.18309,0.233745,0.583165,niche,1
564,0.18309,0.233745,0.583165,niche,1
565,0.65534,0.162472,0.182188,pop,2
566,0.225703,0.029537,0.74476,niche,3
567,0.139227,0.030797,0.829976,niche,1
568,0.30793,0.39261,0.29946,mainstream,4
569,0.001051,0.019619,0.979331,niche,1
570,0.001051,0.019619,0.979331,niche,1
571,0.001441,0.15694,0.841619,niche,1
572,0.001092,0.124149,0.87476,niche,2
573,0.000497,7.7e-05,0.999426,niche,1
574,0.000497,7.7e-05,0.999426,niche,1
575,0.079879,0.480985,0.439137,mainstream,12
576,0.003048,0.025486,0.971465,niche,2
577,0.000311,0.004163,0.995525,niche,1
578,0.15743,0.056884,0.785686,niche,2
579,0.018592,0.064339,0.917069,niche,1
580,0.000144,0.017862,0.981995,niche,4
581,0.071227,0.485132,0.443641,mainstream,1
582,0.049517,0.605662,0.34482,mainstream,2
583,0.03299,0.646678,0.320332,mainstream,1
584,0.063406,0.569321,0.367273,mainstream,7
585,0.001513,0.144168,0.85432,niche,1
586,0.001513,0.144168,0.85432,niche,1
587,0.002973,0.13355,0.863477,niche,6
588,0.000991,0.093275,0.905735,niche,8
589,0.046136,0.257956,0.695908,niche,6
590,0.075347,0.038585,0.886068,niche,6
591,0.007092,0.290414,0.702495,niche,2
592,0.004739,0.194109,0.801152,niche,3
593,0.004469,0.074424,0.921107,niche,2
594,0.002337,0.018532,0.97913,niche,1
595,0.012346,0.804198,0.183457,mainstream,3
596,0.008216,0.858406,0.133378,mainstream,2
597,0.064002,0.169523,0.766476,niche,28
598,0.365966,0.047574,0.58646,niche,3
599,0.030476,0.260544,0.70898,niche,7
600,0.005175,0.594555,0.40027,mainstream,2
601,0.004242,0.459497,0.536262,niche,4
602,0.989946,0.003616,0.006438,pop,1
603,0.989946,0.003616,0.006438,pop,1
604,0.003165,0.002735,0.9941,niche,1
605,0.388027,0.174244,0.437729,niche,8
606,0.000318,0.007366,0.992314,niche,2
607,0.001242,0.020724,0.978034,niche,1
608,0.001242,0.020724,0.978034,niche,1
609,0.000878,0.036401,0.962721,niche,1
610,0.008706,0.177045,0.814249,niche,5
611,0.000519,0.081186,0.918295,niche,1
612,0.001312,0.003081,0.995607,niche,1
613,0.001312,0.003081,0.995607,niche,1
614,0.038063,0.115,0.846937,niche,9
615,0.001357,0.325476,0.673167,niche,2
616,0.001357,0.325476,0.673167,niche,2
617,0.002202,0.60791,0.389887,mainstream,1
618,0.002202,0.60791,0.389887,mainstream,1
619,0.022873,0.214621,0.762506,niche,2
620,0.024577,0.919849,0.055574,mainstream,2
621,0.030102,0.877375,0.092523,mainstream,1
