slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
62,0.036493,0.303172,0.660335,niche,3
63,0.045307,0.062286,0.892408,niche,2
64,0.059226,0.165095,0.775679,niche,14
65,0.004977,0.93994,0.055083,mainstream,2
66,0.004977,0.93994,0.055083,mainstream,2
67,0.163654,0.159572,0.676774,niche,1
68,0.065692,0.273678,0.66063,niche,15
69,0.019391,0.415048,0.565561,niche,2
70,0.020065,0.869017,0.110917,mainstream,3
71,0.078516,0.198655,0.722829,niche,3
72,0.0066,0.022826,0.970574,niche,1
73,0.107149,0.243669,0.649182,niche,62
74,0.003149,0.004974,0.991877,niche,1
75,0.088198,0.269003,0.642799,niche,12
76,0.063235,0.161037,0.775728,niche,30
77,0.052002,0.548767,0.399231,mainstream,1
78,0.052002,0.548767,0.399231,mainstream,1
79,0.004679,0.402053,0.593267,niche,2
80,0.004679,0.402053,0.593267,niche,2
81,0.055548,0.100467,0.843985,niche,1
82,0.017677,0.802788,0.179535,mainstream,1
83,0.017677,0.802788,0.179535,mainstream,1
84,0.015351,0.10397,0.880679,niche,8
85,0.00584,0.047536,0.946624,niche,4
86,0.047418,0.046177,0.906405,niche,1
87,0.047418,0.046177,0.906405,niche,1
88,0.04333,0.123508,0.833162,niche,1
89,0.04333,0.123508,0.833162,niche,1
90,0.04333,0.123508,0.833162,niche,1
91,0.004166,0.073433,0.9224,niche,1
92,0.002706,0.071519,0.925774,niche,2
93,0.115803,0.474322,0.409875,mainstream,3
94,0.024531,0.549311,0.426158,mainstream,2
95,0.161467,0.048552,0.789981,niche,2
96,0.161467,0.048552,0.789981,niche,2
97,0.020265,0.076717,0.903018,niche,1
98,0.12576,0.122083,0.752158,niche,6
99,0.006098,0.869393,0.124508,mainstream,2
100,0.006098,0.869393,0.124508,mainstream,2
101,0.003278,0.008567,0.988155,niche,1
102,0.010859,0.03895,0.950191,niche,1
103,0.010859,0.03895,0.950191,niche,1
104,0.007535,0.810978,0.181486,mainstream,2
105,0.028524,0.587012,0.384465,mainstream,3
106,0.037266,0.198163,0.764571,niche,3
107,0.092561,0.234816,0.672623,niche,1
108,0.030151,0.255449,0.7144,niche,6
109,0.093726,0.100402,0.805873,niche,5
110,0.006027,0.10479,0.889183,niche,7
111,0.00286,0.059317,0.937822,niche,1
112,0.165458,0.525611,0.308931,mainstream,20
113,0.00497,0.408818,0.586212,niche,5
114,0.5685,0.121456,0.310044,pop,7
115,0.299322,0.182542,0.518136,niche,7
116,0.016661,0.061455,0.921884,niche,1
117,0.016661,0.061455,0.921884,niche,1
118,0.040154,0.283462,0.676384,niche,5
119,0.032858,0.306992,0.66015,niche,3
120,0.002141,0.047514,0.950345,niche,1
121,0.001129,0.062746,0.936125,niche,3
122,0.000965,0.042434,0.9566,niche,2
123,0.000311,0.019844,0.979844,niche,1
124,0.022215,0.204464,0.77332,niche,4
125,0.00412,0.037251,0.958629,niche,1
126,0.00412,0.037251,0.958629,niche,1
127,0.012156,0.190171,0.797673,niche,14
128,0.00423,0.088319,0.90745,niche,3
129,0.013396,0.775687,0.210917,mainstream,1
130,0.105789,0.307674,0.586538,niche,5
131,0.053374,0.372331,0.574296,niche,4
132,0.004916,0.063498,0.931586,niche,1
133,0.004916,0.063498,0.931586,niche,1
134,0.100306,0.67915,0.220545,mainstream,9
135,0.050968,0.647144,0.301888,mainstream,8
136,0.052278,0.541743,0.405978,mainstream,8
137,0.036725,0.469569,0.493705,niche,10
138,0.015749,0.178067,0.806185,niche,1
139,0.0053,0.151623,0.843077,niche,5
140,0.004272,0.076275,0.919453,niche,1
141,0.000355,0.005143,0.994501,niche,1
142,0.006149,0.146759,0.847092,niche,3
143,0.037238,0.139397,0.823366,niche,2
144,0.037238,0.139397,0.823366,niche,2
145,0.004687,0.473755,0.521558,niche,2
146,0.003294,0.017966,0.97874,niche,1
147,0.003294,0.017966,0.97874,niche,1
148,0.001875,0.154252,0.843873,niche,1
149,0.001875,0.154252,0.843873,niche,1
150,0.06199,0.150761,0.787249,niche,1
151,0.06199,0.150761,0.787249,niche,1
152,0.033267,0.058401,0.908332,niche,1
153,0.011594,0.698027,0.290379,mainstream,5
154,0.093741,0.192389,0.71387,niche,37
155,0.058576,0.427469,0.513955,niche,44
156,0.000741,0.003768,0.995492,niche,1
157,0.000741,0.003768,0.995492,niche,1
158,0.000741,0.003768,0.995492,niche,1
159,0.01292,0.045668,0.941412,niche,2
160,0.01292,0.045668,0.941412,niche,2
161,0.144111,0.115227,0.740662,niche,6
162,0.025336,0.340861,0.633803,niche,2
163,0.037465,0.305825,0.65671,niche,3
164,0.151192,0.247456,0.601352,niche,5
165,0.101935,0.331016,0.567049,niche,26
166,0.001065,0.022229,0.976706,niche,1
167,0.001065,0.022229,0.976706,niche,1
168,0.003465,0.009599,0.986935,niche,2
169,0.157687,0.246476,0.595837,niche,37
170,0.032176,0.535187,0.432636,mainstream,2
171,0.0305,0.600153,0.369346,mainstream,129
172,0.019426,0.620872,0.359703,mainstream,4
173,0.000813,0.041599,0.957587,niche,1
174,0.000813,0.041599,0.957587,niche,1
175,0.011231,0.177687,0.811082,niche,3
176,0.006599,0.403477,0.589924,niche,6
177,0.000517,0.02774,0.971744,niche,2
178,0.000517,0.02774,0.971744,niche,2
179,0.02651,0.113022,0.860469,niche,7
180,0.036429,0.798767,0.164804,mainstream,8
181,0.028386,0.743858,0.227756,mainstream,6
182,0.001473,0.017055,0.981473,niche,3
183,0.001473,0.017055,0.981473,niche,3
184,0.00191,0.017248,0.980842,niche,1
185,0.00191,0.017248,0.980842,niche,1
186,0.005677,0.101529,0.892795,niche,4
187,0.005642,0.063427,0.93093,niche,3
188,0.063468,0.33431,0.602223,niche,2
189,0.063468,0.33431,0.602223,niche,2
190,0.063451,0.156239,0.780311,niche,21
191,0.038692,0.383129,0.578179,niche,29
192,0.004242,0.111302,0.884456,niche,2
193,0.002658,0.073791,0.92355,niche,2
194,0.002658,0.073791,0.92355,niche,2
195,0.004052,0.084295,0.911653,niche,3
196,0.004052,0.084295,0.911653,niche,3
197,0.00477,0.056184,0.939045,niche,2
198,0.001166,0.19523,0.803605,niche,2
199,0.000768,0.003096,0.996135,niche,2
200,0.013158,0.061308,0.925534,niche,5
201,0.029992,0.157381,0.812628,niche,4
202,0.008278,0.037184,0.954538,niche,4
203,0.011643,0.03162,0.956737,niche,4
204,0.028193,0.41386,0.557947,niche,2
205,0.00791,0.06412,0.92797,niche,1
206,0.009046,0.217566,0.773388,niche,2
207,0.242206,0.305843,0.451952,niche,11
208,0.30331,0.172086,0.524605,niche,4
209,0.021841,0.087869,0.89029,niche,3
210,0.030957,0.085416,0.883626,niche,2
211,0.000314,0.021768,0.977917,niche,2
212,0.000314,0.021768,0.977917,niche,2
213,0.002334,0.007216,0.99045,niche,1
214,0.002334,0.007216,0.99045,niche,1
215,0.044926,0.180514,0.77456,niche,5
216,0.084849,0.807102,0.108049,mainstream,7
217,0.022552,0.728574,0.248874,mainstream,2
218,0.000341,0.023291,0.976368,niche,2
219,0.000341,0.023291,0.976368,niche,2
220,0.042556,0.093102,0.864342,niche,2
221,0.031616,0.1057,0.862684,niche,1
222,0.00199,0.038918,0.959092,niche,3
223,0.002104,0.032427,0.965469,niche,1
224,0.005835,0.884289,0.109877,mainstream,1
225,0.005835,0.884289,0.109877,mainstream,1
226,0.024089,0.111038,0.864873,niche,17
227,0.088804,0.066599,0.844597,niche,1
228,0.076656,0.339113,0.584232,niche,6
229,0.020804,0.203969,0.775228,niche,11
230,0.000397,0.003857,0.995746,niche,2
231,0.000431,0.002999,0.99657,niche,1
232,0.002987,0.017086,0.979926,niche,1
233,0.002868,0.011652,0.98548,niche,2
234,0.030509,0.137243,0.832248,niche,1
235,0.015974,0.21639,0.767636,niche,4
236,0.00186,0.014295,0.983844,niche,2
237,0.00186,0.014295,0.983844,niche,2
238,0.042714,0.854823,0.102463,mainstream,3
239,0.042714,0.854823,0.102463,mainstream,3
240,0.02112,0.268014,0.710866,niche,12
241,0.011133,0.104345,0.884523,niche,3
242,0.011574,0.125207,0.86322,niche,3
243,0.052205,0.353327,0.594468,niche,8
244,0.032815,0.258974,0.70821,niche,3
245,0.026711,0.328065,0.645223,niche,8
246,0.024286,0.041067,0.934647,niche,1
247,0.024286,0.041067,0.934647,niche,1
248,0.044601,0.388681,0.566717,niche,5
249,0.045123,0.3934,0.561477,niche,3
250,0.072143,0.2405,0.687357,niche,23
251,0.01495,0.183168,0.801882,niche,5
252,0.034093,0.092242,0.873665,niche,11
253,0.058172,0.029619,0.91221,niche,2
254,0.098318,0.135364,0.766318,niche,14
255,0.107888,0.29949,0.592621,niche,2
256,0.200759,0.0456,0.75364,niche,1
257,0.935668,0.020433,0.043898,pop,1
258,0.935668,0.020433,0.043898,pop,1
259,0.935668,0.020433,0.043898,pop,1
260,0.283185,0.525899,0.190916,mainstream,63
261,0.201188,0.554364,0.244447,mainstream,24
262,0.014374,0.242892,0.742735,niche,5
263,0.038025,0.167981,0.793994,niche,12
264,0.010465,0.950448,0.039087,mainstream,8
265,0.021659,0.861296,0.117044,mainstream,11
266,0.02841,0.269919,0.70167,niche,11
267,0.008763,0.07538,0.915857,niche,1
268,0.032317,0.061798,0.905884,niche,8
269,0.056459,0.219528,0.724013,niche,1
270,0.056459,0.219528,0.724013,niche,1
271,0.027096,0.26204,0.710864,niche,2
272,0.001963,0.00634,0.991696,niche,1
273,0.001963,0.00634,0.991696,niche,1
274,0.028402,0.137111,0.834487,niche,1
275,0.021238,0.050618,0.928144,niche,6
276,0.103485,0.193246,0.70327,niche,8
277,0.286178,0.341114,0.372708,niche,3
278,0.004525,0.016131,0.979344,niche,2
279,0.004525,0.016131,0.979344,niche,2
280,0.0007,0.003821,0.995478,niche,2
281,0.0007,0.003821,0.995478,niche,2
282,0.0007,0.003821,0.995478,niche,2
283,0.044975,0.324533,0.630491,niche,2
284,0.085808,0.624783,0.289409,mainstream,1
285,0.050448,0.254687,0.694865,niche,4
286,0.204414,0.184689,0.610896,niche,1
287,0.18124,0.101396,0.717364,niche,8
288,0.234871,0.470299,0.294829,mainstream,2
289,0.015198,0.498497,0.486306,mainstream,4
290,0.037779,0.436646,0.525576,niche,2
291,0.641656,0.143196,0.215148,pop,3
292,0.002296,0.040682,0.957022,niche,4
293,0.002916,0.063613,0.933472,niche,3
294,0.000485,0.003382,0.996132,niche,1
295,0.000997,0.008448,0.990554,niche,2
296,0.000485,0.003382,0.996132,niche,1
297,0.076677,0.405183,0.51814,niche,10
298,0.017098,0.226903,0.755999,niche,21
299,0.002864,0.035596,0.96154,niche,1
300,0.002864,0.035596,0.96154,niche,1
301,0.002864,0.035596,0.96154,niche,1
302,0.027952,0.287803,0.684245,niche,20
303,0.023198,0.094385,0.882417,niche,3
304,0.114803,0.339452,0.545745,niche,33
305,0.001781,0.005982,0.992237,niche,2
306,0.001781,0.005982,0.992237,niche,2
307,0.004504,0.073868,0.921628,niche,2
308,0.006098,0.092051,0.901851,niche,5
309,0.000377,0.001037,0.998586,niche,1
310,0.000377,0.001037,0.998586,niche,1
311,0.015512,0.632346,0.352143,mainstream,24
312,0.025705,0.26678,0.707515,niche,8
313,0.013504,0.100434,0.886062,niche,5
314,0.251911,0.41044,0.337649,mainstream,6
315,0.036762,0.139814,0.823424,niche,8
316,0.011231,0.399917,0.588852,niche,4
317,0.00071,0.194816,0.804473,niche,2
318,0.020303,0.367019,0.612677,niche,3
319,0.020303,0.367019,0.612677,niche,3
320,0.201423,0.557572,0.241005,mainstream,14
321,0.027005,0.621328,0.351667,mainstream,3
322,0.033278,0.441601,0.525121,niche,6
323,0.012072,0.089272,0.898656,niche,2
324,0.012072,0.089272,0.898656,niche,2
325,0.015292,0.080796,0.903912,niche,1
326,0.054004,0.262182,0.683814,niche,28
327,0.058241,0.250128,0.691631,niche,10
328,0.029555,0.308356,0.66209,niche,1
329,0.029555,0.308356,0.66209,niche,1
330,0.007255,0.112616,0.880129,niche,2
331,0.005888,0.026727,0.967384,niche,3
332,0.006698,0.026927,0.966376,niche,2
333,0.038596,0.901509,0.059895,mainstream,3
334,0.062447,0.750293,0.18726,mainstream,7
335,0.011989,0.28073,0.70728,niche,2
336,0.298347,0.324344,0.377309,niche,1
337,0.003397,0.011204,0.985399,niche,2
338,0.096491,0.430744,0.472765,niche,12
339,0.191666,0.620624,0.18771,mainstream,5
340,0.094272,0.313238,0.59249,niche,6
341,0.001394,0.115346,0.883259,niche,2
342,0.00084,0.002566,0.996594,niche,1
343,0.059001,0.08422,0.85678,niche,2
344,0.147388,0.413939,0.438672,niche,24
345,0.011059,0.208875,0.780066,niche,2
346,0.011059,0.208875,0.780066,niche,2
347,0.011706,0.269305,0.718989,niche,1
348,0.011706,0.269305,0.718989,niche,1
349,0.022859,0.305315,0.671827,niche,10
350,0.095535,0.226185,0.67828,niche,10
351,0.001334,0.024403,0.974263,niche,1
352,0.001999,0.05659,0.941411,niche,5
353,0.003003,0.264925,0.732071,niche,2
354,0.003003,0.264925,0.732071,niche,2
355,0.207566,0.463629,0.328805,mainstream,22
356,0.037026,0.152638,0.810336,niche,4
357,0.03888,0.444139,0.516981,niche,32
358,0.020333,0.311596,0.668071,niche,3
359,0.005111,0.005023,0.989867,niche,1
360,0.005111,0.005023,0.989867,niche,1
361,0.000232,0.000557,0.999211,niche,1
362,0.000232,0.000557,0.999211,niche,1
363,0.000232,0.000557,0.999211,niche,1
364,0.126406,0.732809,0.140785,mainstream,10
365,0.076995,0.755661,0.167344,mainstream,3
366,0.0289,0.401921,0.56918,niche,20
367,0.005997,0.015798,0.978205,niche,1
368,0.016627,0.211735,0.771637,niche,1
369,0.016627,0.211735,0.771637,niche,1
370,0.032845,0.116782,0.850373,niche,10
371,0.022504,0.327939,0.649557,niche,19
372,0.008044,0.00267,0.989286,niche,1
373,0.003671,0.020809,0.97552,niche,2
374,0.003671,0.020809,0.97552,niche,2
375,0.006538,0.046243,0.947219,niche,1
376,0.022642,0.066677,0.910681,niche,4
377,0.01254,0.104844,0.882616,niche,3
378,0.01254,0.104844,0.882616,niche,3
379,0.011353,0.048145,0.940502,niche,14
380,0.0039,0.051552,0.944548,niche,3
381,0.666092,0.242968,0.090939,pop,12
382,0.008744,0.119302,0.871954,niche,2
383,0.009796,0.064889,0.925315,niche,2
384,0.089168,0.257587,0.653245,niche,1
385,0.089168,0.257587,0.653245,niche,1
386,0.024909,0.014748,0.960343,niche,2
387,0.024909,0.014748,0.960343,niche,2
388,0.001966,0.0508,0.947234,niche,2
389,0.075588,0.233329,0.691083,niche,6
390,0.010345,0.003134,0.986521,niche,1
391,0.010345,0.003134,0.986521,niche,1
392,0.936093,0.028772,0.035135,pop,2
393,0.631617,0.087021,0.281361,pop,3
394,0.005846,0.0485,0.945654,niche,1
395,0.005846,0.0485,0.945654,niche,1
396,0.093441,0.237686,0.668874,niche,1
397,0.054984,0.230327,0.714689,niche,2
398,0.006873,0.381904,0.611223,niche,9
399,0.012169,0.10295,0.88488,niche,7
400,0.248817,0.302509,0.448674,niche,61
401,0.001128,0.013618,0.985253,niche,2
402,0.01307,0.033754,0.953176,niche,4
403,0.159266,0.253159,0.587575,niche,5
404,0.019215,0.30379,0.676995,niche,2
405,0.011112,0.376893,0.611995,niche,2
406,0.011112,0.376893,0.611995,niche,2
407,0.033356,0.063701,0.902943,niche,1
408,0.023648,0.522051,0.454301,mainstream,3
409,0.488488,0.27418,0.237333,pop,2
410,0.879179,0.095915,0.024906,pop,1
411,0.015127,0.123924,0.860949,niche,1
412,0.009897,0.832691,0.157412,mainstream,5
413,0.036887,0.597649,0.365465,mainstream,24
414,0.070238,0.203983,0.725778,niche,2
415,0.137004,0.053276,0.809719,niche,1
416,0.033488,0.28199,0.684522,niche,2
417,0.009505,0.158937,0.831558,niche,2
418,0.009505,0.158937,0.831558,niche,2
419,0.023378,0.023112,0.953511,niche,1
420,0.023378,0.023112,0.953511,niche,1
421,0.017662,0.122633,0.859704,niche,7
422,0.031989,0.092694,0.875317,niche,5
423,0.001483,0.025056,0.973461,niche,1
424,0.001483,0.025056,0.973461,niche,1
425,0.001694,0.080802,0.917505,niche,1
426,0.001694,0.080802,0.917505,niche,1
427,0.004234,0.098415,0.897351,niche,1
428,0.940213,0.016807,0.042979,pop,1
429,0.010354,0.425913,0.563733,niche,2
430,0.010354,0.425913,0.563733,niche,2
431,0.064647,0.384182,0.551171,niche,1
432,0.064647,0.384182,0.551171,niche,1
433,0.144783,0.288311,0.566906,niche,14
434,0.038479,0.452174,0.509347,niche,27
435,0.058923,0.204007,0.73707,niche,2
436,0.011922,0.058179,0.929898,niche,1
437,0.011922,0.058179,0.929898,niche,1
438,0.029895,0.795094,0.175011,mainstream,6
439,0.026574,0.803359,0.170067,mainstream,2
440,0.018735,0.131303,0.849962,niche,3
441,0.030863,0.110496,0.858641,niche,1
442,0.001186,0.024698,0.974116,niche,1
443,0.001186,0.024698,0.974116,niche,1
444,0.002414,0.027789,0.969797,niche,2
445,0.001783,0.021492,0.976725,niche,3
446,0.297965,0.397799,0.304236,mainstream,30
447,0.39585,0.321837,0.282313,pop,9
448,0.051036,0.19997,0.748994,niche,3
449,0.076573,0.59741,0.326017,mainstream,4
450,0.033009,0.280522,0.686469,niche,6
451,0.228432,0.099025,0.672544,niche,6
452,0.002417,0.070917,0.926666,niche,2
453,0.002417,0.070917,0.926666,niche,2
454,0.017354,0.055741,0.926904,niche,2
455,0.017354,0.055741,0.926904,niche,2
456,0.012063,0.059744,0.928193,niche,1
457,0.012063,0.059744,0.928193,niche,1
458,0.189223,0.214311,0.596467,niche,2
459,0.085963,0.354866,0.559171,niche,5
460,0.019104,0.215594,0.765302,niche,28
461,0.006265,0.198289,0.795445,niche,8
462,0.01594,0.18975,0.79431,niche,3
463,0.009964,0.1659,0.824137,niche,4
464,0.007831,0.122571,0.869598,niche,3
465,0.041036,0.242833,0.716131,niche,6
466,0.035331,0.511321,0.453348,mainstream,5
467,0.003779,0.025902,0.970319,niche,1
468,0.031528,0.197615,0.770857,niche,7
469,0.003815,0.060588,0.935597,niche,1
470,0.003596,0.079502,0.916902,niche,1
471,0.003596,0.079502,0.916902,niche,1
472,0.010016,0.547592,0.442391,mainstream,19
473,0.002762,0.033091,0.964148,niche,3
474,0.002308,0.033735,0.963958,niche,2
475,0.010483,0.167543,0.821974,niche,2
476,0.012977,0.01565,0.971372,niche,1
477,0.001381,0.898538,0.100081,mainstream,4
478,0.001381,0.898538,0.100081,mainstream,4
479,0.018721,0.853334,0.127945,mainstream,2
480,0.037911,0.277721,0.684368,niche,12
481,0.021798,0.49421,0.483992,mainstream,1
482,0.001077,0.022997,0.975925,niche,1
483,0.001077,0.022997,0.975925,niche,1
484,0.043248,0.359044,0.597708,niche,1
485,0.043248,0.359044,0.597708,niche,1
486,0.002682,0.287283,0.710034,niche,5
487,0.067005,0.459638,0.473356,niche,4
488,0.098804,0.024049,0.877147,niche,1
489,0.098804,0.024049,0.877147,niche,1
490,0.001028,0.045649,0.953323,niche,1
491,0.014295,0.431853,0.553852,niche,2
492,0.014295,0.431853,0.553852,niche,2
493,0.058742,0.095669,0.845589,niche,3
494,0.159644,0.193407,0.646949,niche,1
495,0.169786,0.194189,0.636025,niche,1
496,0.169786,0.194189,0.636025,niche,1
497,0.116528,0.540332,0.34314,mainstream,1
498,0.116528,0.540332,0.34314,mainstream,1
499,0.010195,0.538083,0.451721,mainstream,4
500,0.008177,0.497882,0.493941,mainstream,1
501,0.113991,0.43914,0.446869,niche,13
502,0.251824,0.200276,0.5479,niche,1
503,0.149605,0.358728,0.491668,niche,3
504,0.054802,0.144912,0.800285,niche,10
505,0.022464,0.401045,0.57649,niche,105
506,0.007386,0.388153,0.60446,niche,2
507,0.008487,0.747649,0.243864,mainstream,1
508,0.011771,0.606391,0.381838,mainstream,4
509,0.028203,0.139788,0.832009,niche,2
510,0.0705,0.139079,0.790421,niche,1
511,0.106554,0.298988,0.594458,niche,1
512,0.055001,0.22685,0.718147,niche,2
513,0.004261,0.007851,0.987888,niche,2
514,0.004261,0.007851,0.987888,niche,2
515,0.024904,0.093423,0.881674,niche,1
516,0.024904,0.093423,0.881674,niche,1
517,0.238117,0.604646,0.157237,mainstream,1
518,0.403139,0.382429,0.214432,pop,4
519,0.000538,0.050283,0.949179,niche,2
520,0.018462,0.175659,0.805879,niche,5
521,0.027688,0.174283,0.79803,niche,7
522,0.004143,0.024284,0.971573,niche,1
523,0.012535,0.118991,0.868475,niche,2
524,0.088842,0.204772,0.706385,niche,7
525,0.01328,0.276915,0.709805,niche,5
526,0.000556,0.232035,0.767409,niche,2
527,0.000556,0.232035,0.767409,niche,2
528,0.058742,0.463046,0.478212,niche,1
529,0.001411,0.026135,0.972454,niche,1
530,0.001411,0.026135,0.972454,niche,1
531,0.033891,0.25234,0.713769,niche,2
532,0.016772,0.135361,0.847867,niche,1
533,0.014101,0.164013,0.821886,niche,1
534,0.014101,0.164013,0.821886,niche,1
535,0.013114,0.055249,0.931637,niche,1
536,0.013114,0.055249,0.931637,niche,1
537,0.01377,0.5939,0.39233,mainstream,13
538,0.006451,0.303414,0.690135,niche,6
539,0.022746,0.145751,0.831504,niche,3
540,0.001453,0.020104,0.978443,niche,1
541,0.029361,0.821036,0.149604,mainstream,2
542,0.009031,0.880529,0.11044,mainstream,2
543,0.639687,0.091407,0.268906,pop,2
544,0.405474,0.456738,0.137788,mainstream,4
545,0.037638,0.267237,0.695125,niche,4
546,0.02498,0.259615,0.715405,niche,2
547,0.183676,0.537569,0.278755,mainstream,34
548,0.014877,0.04891,0.936212,niche,9
549,0.002971,0.072271,0.924758,niche,1
550,0.014904,0.857049,0.128048,mainstream,2
551,0.014904,0.857049,0.128048,mainstream,2
552,0.002212,0.079227,0.918561,niche,6
553,0.003953,0.152874,0.843174,niche,5
554,0.015533,0.383945,0.600521,niche,2
555,0.043402,0.297485,0.659114,niche,10
556,0.064363,0.612739,0.322899,mainstream,7
557,0.070877,0.653946,0.275177,mainstream,2
558,0.039537,0.362858,0.597606,niche,2
559,0.039537,0.362858,0.597606,niche,2
560,0.007444,0.029771,0.962785,niche,4
561,0.067372,0.31029,0.622339,niche,6
562,0.011939,0.044899,0.943161,niche,1
563,0.011939,0.044899,0.943161,niche,1
564,0.011939,0.044899,0.943161,niche,1
565,0.705588,0.134952,0.159461,pop,2
566,0.309716,0.112436,0.577847,niche,3
567,0.174195,0.342562,0.483243,niche,1
568,0.294361,0.566958,0.138681,mainstream,4
569,0.060077,0.405473,0.53445,niche,1
570,0.060077,0.405473,0.53445,niche,1
571,0.005777,0.233084,0.761139,niche,1
572,0.006972,0.154748,0.83828,niche,2
573,0.004106,0.003019,0.992875,niche,1
574,0.004106,0.003019,0.992875,niche,1
575,0.091158,0.474304,0.434538,mainstream,12
576,0.001537,0.084198,0.914265,niche,2
577,0.019721,0.102276,0.878003,niche,1
578,0.036825,0.074708,0.888467,niche,2
579,0.017249,0.041142,0.941609,niche,1
580,0.001239,0.023795,0.974966,niche,4
581,0.21324,0.49288,0.293881,mainstream,1
582,0.114093,0.407332,0.478576,niche,2
583,0.307793,0.53266,0.159547,mainstream,1
584,0.067797,0.610878,0.321326,mainstream,7
585,0.001456,0.053422,0.945123,niche,1
586,0.001456,0.053422,0.945123,niche,1
587,0.014943,0.101143,0.883915,niche,6
588,0.007627,0.072223,0.92015,niche,8
589,0.020581,0.187301,0.792118,niche,6
590,0.028915,0.227778,0.743307,niche,6
591,0.016236,0.108445,0.875319,niche,2
592,0.011062,0.080972,0.907966,niche,3
593,0.024384,0.096953,0.878664,niche,2
594,0.035007,0.120664,0.844329,niche,1
595,0.016994,0.624378,0.358629,mainstream,3
596,0.005371,0.643919,0.350711,mainstream,2
597,0.116009,0.320819,0.563172,niche,28
598,0.477021,0.067219,0.45576,pop,3
599,0.023725,0.353182,0.623093,niche,7
600,0.016127,0.518582,0.465292,mainstream,2
601,0.01967,0.418456,0.561874,niche,4
602,0.113551,0.417216,0.469234,niche,1
603,0.113551,0.417216,0.469234,niche,1
604,0.02939,0.059157,0.911453,niche,1
605,0.080414,0.465728,0.453858,mainstream,8
606,0.007541,0.049527,0.942932,niche,2
607,0.287735,0.133378,0.578887,niche,1
608,0.287735,0.133378,0.578887,niche,1
609,0.039874,0.152348,0.807777,niche,1
610,0.015565,0.208924,0.775511,niche,5
611,0.00242,0.182512,0.815068,niche,1
612,0.081996,0.043336,0.874669,niche,1
613,0.081996,0.043336,0.874669,niche,1
614,0.008898,0.13921,0.851892,niche,9
615,0.00202,0.185948,0.812033,niche,2
616,0.00202,0.185948,0.812033,niche,2
617,0.002854,0.218582,0.778564,niche,1
618,0.002854,0.218582,0.778564,niche,1
619,0.087808,0.666738,0.245454,mainstream,2
620,0.084653,0.84648,0.068866,mainstream,2
621,0.098023,0.848797,0.053179,mainstream,1
622,0.003304,0.025621,0.971075,niche,1
623,0.003304,0.025621,0.971075,niche,1
