slot_filler_id,title,subtitle_text,source_tag
2897667,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
2897668,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
2897669,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2897670,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2897671,"Maximization, whatever the cost","race, redistricting, and the Department of Justice",LOC
2897672,Traveler's health sourcebook,"basic consumer health information for travelers, including physical and medical preparations, vaccination recommendations, transportation health and safety, essential information about food, water, sun exposure, insect and snake bites, camping and wilderness medicine, and travel with physical or medical disabilities ; along with international travel tips, geographical health issues, disease risks, a glossary, and a listing of additional resources",LOC
2897673,Traveler's health sourcebook,"basic consumer health information for travelers, including physical and medical preparations, vaccination recommendations, transportation health and safety, essential information about food, water, sun exposure, insect and snake bites, camping and wilderness medicine, and travel with physical or medical disabilities ; along with international travel tips, geographical health issues, disease risks, a glossary, and a listing of additional resources",LOC
2897674,Traveler's health sourcebook,"basic consumer health information for travelers, including physical and medical preparations, vaccination recommendations, transportation health and safety, essential information about food, water, sun exposure, insect and snake bites, camping and wilderness medicine, and travel with physical or medical disabilities ; along with international travel tips, geographical health issues, disease risks, a glossary, and a listing of additional resources",LOC
2897675,Traveler's health sourcebook,"basic consumer health information for travelers, including physical and medical preparations, vaccination recommendations, transportation health and safety, essential information about food, water, sun exposure, insect and snake bites, camping and wilderness medicine, and travel with physical or medical disabilities ; along with international travel tips, geographical health issues, disease risks, a glossary, and a listing of additional resources",LOC
2897676,Traveler's health sourcebook,"basic consumer health information for travelers, including physical and medical preparations, vaccination recommendations, transportation health and safety, essential information about food, water, sun exposure, insect and snake bites, camping and wilderness medicine, and travel with physical or medical disabilities ; along with international travel tips, geographical health issues, disease risks, a glossary, and a listing of additional resources",LOC
2897677,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
2897678,Writing space,"computers, hypertext, and the remediation of print",LOC
2897679,Writing space,"computers, hypertext, and the remediation of print",LOC
2897680,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
2897681,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
2897682,Inventing the child,"culture, ideology, and the story of childhood",LOC
2897683,Inventing the child,"culture, ideology, and the story of childhood",LOC
2897684,We heal from memory,"Sexton, Lorde, Anzaldúa, and the poetry of witness",LOC
2897685,We heal from memory,"Sexton, Lorde, Anzaldúa, and the poetry of witness",LOC
2897686,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
2897687,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
2897688,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
2897689,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
2897690,Emotional reason,"deliberation, motivation, and the nature of value",LOC
2897691,Emotional reason,"deliberation, motivation, and the nature of value",LOC
2897692,New dimensions in bioethics,"science, ethics, and the formulation of public policy",LOC
2897693,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
2897694,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
2897695,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
2897696,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
2897697,Theater of disorder,"patients, doctors, and the construction of illness",LOC
2897698,Theater of disorder,"patients, doctors, and the construction of illness",LOC
2897699,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2897700,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2897701,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
2897702,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
2897703,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
2897704,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
2897705,The contentious Senate,"partisanship, ideology, and the myth of cool judgment",LOC
2897706,Afghanistan's endless war,"state failure, regional politics, and the rise of the Taliban",LOC
2897707,Afghanistan's endless war,"state failure, regional politics, and the rise of the Taliban",LOC
2897708,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
2897709,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
2897710,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2897711,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2897712,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2897713,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
2897714,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
2897715,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
2897716,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
2897717,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
2897718,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
2897719,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2897720,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2897721,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897722,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897723,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897724,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897725,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897726,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897727,Osteoporosis sourcebook,"basic consumer health information about primary and secondary osteoporosis and juvenile osteoporosis and related conditions, including fibrous dysplasia, Gaucher disease, hyperthyroidism, hypophosphatasia, myeloma, osteopetrosis, osteogenesis imperfecta, and Paget's disease ; along with information about risk factors, treatments, traditional and nontraditional pain management, a glossary or related terms , and a directory of resources",LOC
2897728,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
2897729,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
2897730,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",LOC
2897731,A perfect fit,"clothes, character, and the promise of America",LOC
2897732,A perfect fit,"clothes, character, and the promise of America",LOC
2897733,Fire & smoke,"government, lawsuits, and the rule of law",LOC
2897734,Fire & smoke,"government, lawsuits, and the rule of law",LOC
2897735,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2897736,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2897737,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2897738,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2897739,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2897740,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2897741,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
2897742,Teaching with the media,"a compilation on media, knowledge, audience, persuasion, and unity : from the writings of Baháʼuʼlláh, the Báb, ʻAbduʼl-Bahá, Shoghi Effendi, and the Universal House of Justice",LOC
2897743,Teaching with the media,"a compilation on media, knowledge, audience, persuasion, and unity : from the writings of Baháʼuʼlláh, the Báb, ʻAbduʼl-Bahá, Shoghi Effendi, and the Universal House of Justice",LOC
2897744,Teaching with the media,"a compilation on media, knowledge, audience, persuasion, and unity : from the writings of Baháʼuʼlláh, the Báb, ʻAbduʼl-Bahá, Shoghi Effendi, and the Universal House of Justice",LOC
2897745,Twins,"genes, environment, and the mystery of human identity",LOC
2897746,Twins,"genes, environment, and the mystery of human identity",LOC
2897747,Expansion and fragmentation,"internationalization, political change, and the transformation of the nation state",LOC
2897748,Expansion and fragmentation,"internationalization, political change, and the transformation of the nation state",LOC
2897749,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2897750,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2897751,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2897752,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2897753,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2897754,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2897755,Reconstituting development as a shared responsibility,"ethics, aesthetics, and a creative shaping of human possibilities",LOC
2897756,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
2897757,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
2897758,The rites of men,"manhood, politics, and the culture of sport",LOC
2897759,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
2897760,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
2897761,How to make and use the storage battery,"embracing its history, theory, maintence, and the installation of plants",LOC
2897762,How to make and use the storage battery,"embracing its history, theory, maintence, and the installation of plants",LOC
2897763,"Voyages and travels in the Levant in the years 1749, 50, 51, 52","Containing observations in natural history, physick, agriculture, and commerce: particularly on the Holy Land, and the natural history of the Scriptures",LOC
2897764,"Voyages and travels in the Levant in the years 1749, 50, 51, 52","Containing observations in natural history, physick, agriculture, and commerce: particularly on the Holy Land, and the natural history of the Scriptures",LOC
2897765,Standard guide to Havana,"a complete handbook for visitors, with maps, illustrations, history, and an English-Spanish manual of conversation",LOC
2897766,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897767,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897768,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897769,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897770,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897771,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897772,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2897773,The Russians in Bulgaria and Rumelia in 1828 and 1829,"during the campaigns of the Danube, the sieges of Brailow, Varna, Silistria, Shumla, and the passage of the Balkan by Marshall Diebitch",LOC
2897774,The Russians in Bulgaria and Rumelia in 1828 and 1829,"during the campaigns of the Danube, the sieges of Brailow, Varna, Silistria, Shumla, and the passage of the Balkan by Marshall Diebitch",LOC
2897775,The Russians in Bulgaria and Rumelia in 1828 and 1829,"during the campaigns of the Danube, the sieges of Brailow, Varna, Silistria, Shumla, and the passage of the Balkan by Marshall Diebitch",LOC
2897776,My last cruise,"or, where we went and what we saw: being an account of visits to the Malay and Loo-Choo Islands, the coasts of China, Formosa, Japan, Kamtschatka, Siberia, and the mouth of the Amoor River",LOC
2897777,My last cruise,"or, where we went and what we saw: being an account of visits to the Malay and Loo-Choo Islands, the coasts of China, Formosa, Japan, Kamtschatka, Siberia, and the mouth of the Amoor River",LOC
2897778,My last cruise,"or, where we went and what we saw: being an account of visits to the Malay and Loo-Choo Islands, the coasts of China, Formosa, Japan, Kamtschatka, Siberia, and the mouth of the Amoor River",LOC
2897779,My last cruise,"or, where we went and what we saw: being an account of visits to the Malay and Loo-Choo Islands, the coasts of China, Formosa, Japan, Kamtschatka, Siberia, and the mouth of the Amoor River",LOC
2897780,"A practical treatise on friction, lubrication, fats and oils,","including the manufacture of lubricating oils, leather oils, paint oils, solid lubricants and greases; modes of testing oils, and the application of lubricants",LOC
2897781,"A practical treatise on friction, lubrication, fats and oils,","including the manufacture of lubricating oils, leather oils, paint oils, solid lubricants and greases; modes of testing oils, and the application of lubricants",LOC
2897782,"The business man's code of Virginia laws,","containing a compilation of such statutes as every business man needs and should have access to ... containing, also, forms, precedents, explanations, and the constitution of Virginia",LOC
2897783,"The business man's code of Virginia laws,","containing a compilation of such statutes as every business man needs and should have access to ... containing, also, forms, precedents, explanations, and the constitution of Virginia",LOC
2897784,"The business man's code of Virginia laws,","containing a compilation of such statutes as every business man needs and should have access to ... containing, also, forms, precedents, explanations, and the constitution of Virginia",LOC
2897785,"A treatise on the law of insurance in all its branches,","especially fire, life, accident, marine, title, fidelity, credit, and employers' liability; with an appendix of statutes affecting the insurance contract and a collection of forms,",LOC
2897786,"A treatise on the law of insurance in all its branches,","especially fire, life, accident, marine, title, fidelity, credit, and employers' liability; with an appendix of statutes affecting the insurance contract and a collection of forms,",LOC
2897787,"A treatise on the law of insurance in all its branches,","especially fire, life, accident, marine, title, fidelity, credit, and employers' liability; with an appendix of statutes affecting the insurance contract and a collection of forms,",LOC
2897788,"A treatise on the law of insurance in all its branches,","especially fire, life, accident, marine, title, fidelity, credit, and employers' liability; with an appendix of statutes affecting the insurance contract and a collection of forms,",LOC
2897789,"A treatise on the law of insurance in all its branches,","especially fire, life, accident, marine, title, fidelity, credit, and employers' liability; with an appendix of statutes affecting the insurance contract and a collection of forms,",LOC
2897790,"A treatise on the law of insurance in all its branches,","especially fire, life, accident, marine, title, fidelity, credit, and employers' liability; with an appendix of statutes affecting the insurance contract and a collection of forms,",LOC
2897791,"A genealogy of several branches of the Whittemore family,","including the original Whittemore family of Hitchin, Hertfordshire, England: and a brief lineage of other branches",LOC
2897792,"A genealogy of several branches of the Whittemore family,","including the original Whittemore family of Hitchin, Hertfordshire, England: and a brief lineage of other branches",LOC
2897793,Military laws of the United States,"including those relating to the army, Marine corps, volunteers, militia, and to bounty lands and pensions: to which is prefixed the rules and articles of war, and the Constitution of the United States",LOC
2897794,Military laws of the United States,"including those relating to the army, Marine corps, volunteers, militia, and to bounty lands and pensions: to which is prefixed the rules and articles of war, and the Constitution of the United States",LOC
2897795,Military laws of the United States,"including those relating to the army, Marine corps, volunteers, militia, and to bounty lands and pensions: to which is prefixed the rules and articles of war, and the Constitution of the United States",LOC
2897796,"Life of Abraham Lincoln, presenting his early history, political career, and speeches in and out of Congress","also a general view of his policy as president of the United States; with his messages, proclamations, letters, etc., and a concise history of the war",LOC
2897797,"Life of Abraham Lincoln, presenting his early history, political career, and speeches in and out of Congress","also a general view of his policy as president of the United States; with his messages, proclamations, letters, etc., and a concise history of the war",LOC
2897798,A complete manual for the cultivation of the strawberry,"with a description of the best varieties. Also, notices of the raspberry, blackberry, currant, gooseberry, and grape; with directions for their cultivation, and the selection of the best varieties",LOC
2897799,A complete manual for the cultivation of the strawberry,"with a description of the best varieties. Also, notices of the raspberry, blackberry, currant, gooseberry, and grape; with directions for their cultivation, and the selection of the best varieties",LOC
2897800,A complete manual for the cultivation of the strawberry,"with a description of the best varieties. Also, notices of the raspberry, blackberry, currant, gooseberry, and grape; with directions for their cultivation, and the selection of the best varieties",LOC
2897801,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2897802,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2897803,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2897804,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2897805,Outlines of lectures on botany preparatory to veterinary medical studies,"especially as an introduction to veterinary materia medica, pathology, toxicology and the feeds and feeding of animals,",LOC
2897806,Outlines of lectures on botany preparatory to veterinary medical studies,"especially as an introduction to veterinary materia medica, pathology, toxicology and the feeds and feeding of animals,",LOC
2897807,Missionary journeys through Bible lands,"Italy, Greece, Egypt, Palestine, Syria, Asia Minor and other countries, including a description of religious and social conditions in Palestine and Syria, personal missionary experiences, and a discussion of missionary methods,",LOC
2897808,Missionary journeys through Bible lands,"Italy, Greece, Egypt, Palestine, Syria, Asia Minor and other countries, including a description of religious and social conditions in Palestine and Syria, personal missionary experiences, and a discussion of missionary methods,",LOC
2897809,Missionary journeys through Bible lands,"Italy, Greece, Egypt, Palestine, Syria, Asia Minor and other countries, including a description of religious and social conditions in Palestine and Syria, personal missionary experiences, and a discussion of missionary methods,",LOC
2897810,Missionary journeys through Bible lands,"Italy, Greece, Egypt, Palestine, Syria, Asia Minor and other countries, including a description of religious and social conditions in Palestine and Syria, personal missionary experiences, and a discussion of missionary methods,",LOC
2897811,Missionary journeys through Bible lands,"Italy, Greece, Egypt, Palestine, Syria, Asia Minor and other countries, including a description of religious and social conditions in Palestine and Syria, personal missionary experiences, and a discussion of missionary methods,",LOC
2897812,Missionary journeys through Bible lands,"Italy, Greece, Egypt, Palestine, Syria, Asia Minor and other countries, including a description of religious and social conditions in Palestine and Syria, personal missionary experiences, and a discussion of missionary methods,",LOC
2897813,The mechanics' lien law of the state of New York,"(passed May 27th, 1885) with all the amendments and applicable to the entire state ; also the lien laws as to municipal property in incorporated cities, railroads, oil wells, &c., with notes of judicial decisions, and a full collection of forms",LOC
2897814,The mechanics' lien law of the state of New York,"(passed May 27th, 1885) with all the amendments and applicable to the entire state ; also the lien laws as to municipal property in incorporated cities, railroads, oil wells, &c., with notes of judicial decisions, and a full collection of forms",LOC
2897815,"The plays of William Shakspeare,","accurately printed from the text of the corrected copies left by the late George Steevens, esq., and Edmond Malone, esq., with Mr. Malone's various readings; a selection of explanatory and historical notes, from the most eminent commentators; a history of the stage, and a Life of Shakspeare",LOC
2897816,Rubber manufacture,"the cultivation, chemistry, testing, and manufacture of rubber, with sections on reclamation of rubber and the manufacture of rubber substitutes,",LOC
2897817,Rubber manufacture,"the cultivation, chemistry, testing, and manufacture of rubber, with sections on reclamation of rubber and the manufacture of rubber substitutes,",LOC
2897818,The unknown years of Jesus,"a reconstruction based on history, geography, tradition and the culture of Jesus' century,",LOC
2897819,The crown of wild olive,"Four lectures of Work, Traffic, War and The future of England",LOC
2897820,The crown of wild olive,"Four lectures of Work, Traffic, War and The future of England",LOC
2897821,The home book of trees and shrubs,"a layman's guide to the design, planting, and care of the home grounds, with information on lawns, woodlands, flower borders, garden accessories, and the identification of trees,",LOC
2897822,The home book of trees and shrubs,"a layman's guide to the design, planting, and care of the home grounds, with information on lawns, woodlands, flower borders, garden accessories, and the identification of trees,",LOC
2897823,The home book of trees and shrubs,"a layman's guide to the design, planting, and care of the home grounds, with information on lawns, woodlands, flower borders, garden accessories, and the identification of trees,",LOC
2897824,"A sermon delivered at the annual election on Wednesday, January 4, 1837,","before His Excellency Edward Everett, governor, His Honor George Hull, lieutenant governor, the honorable Council, and the legislature of Massachusetts",LOC
2897825,"A sermon delivered at the annual election on Wednesday, January 4, 1837,","before His Excellency Edward Everett, governor, His Honor George Hull, lieutenant governor, the honorable Council, and the legislature of Massachusetts",LOC
2897826,Fire defense,"a compilation of available material on air-set fires, bombs and sabotage, civilian defense, fire fighting and the safeguarding of industrial production for defense",LOC
2897827,Fire defense,"a compilation of available material on air-set fires, bombs and sabotage, civilian defense, fire fighting and the safeguarding of industrial production for defense",LOC
2897828,Republics of the Western hemisphere,"a reading list designed to help Americans gain insight into the history, politics, resources, and customs of the countries of Latin America and an understanding of the problems of hemisphere defense",LOC
2897829,"Vital records of old Bristol and Nobleboro in the county of Lincoln, Maine,","including the present towns of Bremen, Damariscotta, South Bristol, and the Plantation of Monhegan",LOC
2897830,"Vital records of old Bristol and Nobleboro in the county of Lincoln, Maine,","including the present towns of Bremen, Damariscotta, South Bristol, and the Plantation of Monhegan",LOC
2897831,Cancer,"new light on its causes, detection, treatments, cures, and the brilliant promise of today's research",LOC
2897832,Cancer,"new light on its causes, detection, treatments, cures, and the brilliant promise of today's research",LOC
2897833,Aristotle,"containing selections from seven of the most important books of Aristotle... Natural science, the Metaphysics, Zoology, Psychology, the Nicomachean ethics, On statecraft, and the Art of poetry",LOC
2897834,Aristotle,"containing selections from seven of the most important books of Aristotle... Natural science, the Metaphysics, Zoology, Psychology, the Nicomachean ethics, On statecraft, and the Art of poetry",LOC
2897835,"Glasgow, Kyle and Galloway","the stories and pictures of all the places of interest in Glasgow, Lanarkshire, Renfrewshire, Ayrshire, Wigtownshire and the Stewartry of Kirkcudbright",LOC
2897836,"Glasgow, Kyle and Galloway","the stories and pictures of all the places of interest in Glasgow, Lanarkshire, Renfrewshire, Ayrshire, Wigtownshire and the Stewartry of Kirkcudbright",LOC
2897837,"Glasgow, Kyle and Galloway","the stories and pictures of all the places of interest in Glasgow, Lanarkshire, Renfrewshire, Ayrshire, Wigtownshire and the Stewartry of Kirkcudbright",LOC
2897838,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
2897839,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
2897840,The work of the public health engineer,"a textbook on water supply, sewerage, sewage treatment, and the sanitation of buildings",LOC
2897841,The work of the public health engineer,"a textbook on water supply, sewerage, sewage treatment, and the sanitation of buildings",LOC
2897842,The crystal arrow,"essays on literature, travel, art, love, and the history of medicine",LOC
2897843,The crystal arrow,"essays on literature, travel, art, love, and the history of medicine",LOC
2897844,America in the market place,"trade, tariffs and the balance of payments,",LOC
2897845,America in the market place,"trade, tariffs and the balance of payments,",LOC
2897846,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
2897847,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
2897848,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
2897849,The end of liberalism,"ideology, policy, and the crisis of public authority",LOC
2897850,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
2897851,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
2897852,Dynamics of the psychic world,"comments by H. P. Blavatsky on magic, mediumship, psychism, and the power of the spirit",LOC
2897853,Dynamics of the psychic world,"comments by H. P. Blavatsky on magic, mediumship, psychism, and the power of the spirit",LOC
2897854,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
2897855,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
2897856,Cyclopedia of American horticulture,"comprising suggestions for cultivation of horticultural plants, descriptions of the species of fruits, vegetables, flowers, and ornamental plants sold in the United States and Canada, together with geographical and biographical sketches and a synopsis of the vegetable kingdom",LOC
2897857,Cyclopedia of American horticulture,"comprising suggestions for cultivation of horticultural plants, descriptions of the species of fruits, vegetables, flowers, and ornamental plants sold in the United States and Canada, together with geographical and biographical sketches and a synopsis of the vegetable kingdom",LOC
