slot_filler_id,title,subtitle_text,source_tag
98,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
99,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
100,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
101,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",LOC
102,"Powers, weakness, and the tabernacling of God",,LOC
103,"Powers, weakness, and the tabernacling of God",,LOC
104,A perfect fit,"clothes, character, and the promise of America",LOC
105,A perfect fit,"clothes, character, and the promise of America",LOC
106,Fire & smoke,"government, lawsuits, and the rule of law",LOC
107,Fire & smoke,"government, lawsuits, and the rule of law",LOC
108,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
109,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
110,"Competition, regulation and the privatisation of British Rail",,LOC
111,"Competition, regulation and the privatisation of British Rail",,LOC
112,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
113,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
114,Twins,"genes, environment, and the mystery of human identity",LOC
115,Twins,"genes, environment, and the mystery of human identity",LOC
116,Expansion and fragmentation,"internationalization, political change, and the transformation of the nation state",LOC
117,Expansion and fragmentation,"internationalization, political change, and the transformation of the nation state",LOC
118,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
119,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
120,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
121,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
122,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
123,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
124,Reconstituting development as a shared responsibility,"ethics, aesthetics, and a creative shaping of human possibilities",LOC
125,"Mao Zedong, Zhou Enlai and the evolution of the Chinese communist leadership",,LOC
126,"Mao Zedong, Zhou Enlai and the evolution of the Chinese communist leadership",,LOC
127,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
128,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
129,The rites of men,"manhood, politics, and the culture of sport",LOC
130,"Vision, passion, and the pursuit of God",,LOC
131,"Vision, passion, and the pursuit of God",,LOC
132,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
133,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
134,"Health, wealth, and the blessing of friends",,LOC
135,"Health, wealth, and the blessing of friends",,LOC
136,"Marx, Lenin and the science of revolution,",,LOC
137,"Business, free enterprise and the organization of peace,",,LOC
138,"Business, free enterprise and the organization of peace,",,LOC
139,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
140,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
141,"Exports, imports, and the United States balance of international payments",,LOC
142,"Exports, imports, and the United States balance of international payments",,LOC
143,"Acids, bases, and the chemistry of the covalent bond",,LOC
144,"Acids, bases, and the chemistry of the covalent bond",,LOC
145,"China, Thailand and the spirit of Bandung",,LOC
146,"Dinoflagellates, hystrichospheres, and the classification of the acritarchs",,LOC
147,"Dinoflagellates, hystrichospheres, and the classification of the acritarchs",,LOC
148,America in the market place,"trade, tariffs and the balance of payments,",LOC
149,America in the market place,"trade, tariffs and the balance of payments,",LOC
150,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
151,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
152,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
153,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
154,"Law, power, and the pursuit of peace,",,LOC
155,"Law, power, and the pursuit of peace,",,LOC
156,"Reciprocity, equivalence, normative behavior, and the existence of social prices,",,LOC
157,"Reciprocity, equivalence, normative behavior, and the existence of social prices,",,LOC
158,"Reciprocity, equivalence, normative behavior, and the existence of social prices,",,LOC
159,"Fengpitou, Tapenkeng, and the prehistory of Taiwan",,LOC
160,"Fengpitou, Tapenkeng, and the prehistory of Taiwan",,LOC
161,The end of liberalism,"ideology, policy, and the crisis of public authority",LOC
162,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
163,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
164,"Buddhism, Christianity, and the future of man,",,LOC
165,"Buddhism, Christianity, and the future of man,",,LOC
166,"Bible societies, American missionaries, and the national revival of Bulgaria",,LOC
167,"Bible societies, American missionaries, and the national revival of Bulgaria",,LOC
168,"Human capital, technology, and the role of the United States in international trade",,LOC
169,"Human capital, technology, and the role of the United States in international trade",,LOC
170,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
171,"Race, prejudice, and the origins of slavery in America",,LOC
172,"Race, prejudice, and the origins of slavery in America",,LOC
173,"Movement activities, motor ability and the education of children,",,LOC
174,"Movement activities, motor ability and the education of children,",,LOC
175,"Boswell, Johnson, and the petition of James Wilson",,LOC
176,"Boswell, Johnson, and the petition of James Wilson",,LOC
177,"Exchange-rate rigidity, investment distortions, and the failure of Bretton Woods",,LOC
178,"Exchange-rate rigidity, investment distortions, and the failure of Bretton Woods",,LOC
179,"Population, politics, and the future of southern Asia,",,LOC
180,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
181,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
182,"F. A. Smitt, Marine Bryozoa, and the introduction of Darwin into Sweden",,LOC
183,"F. A. Smitt, Marine Bryozoa, and the introduction of Darwin into Sweden",,LOC
184,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
185,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
186,"Velazquez, Goya, and The dehumanization of art",,LOC
187,"Velazquez, Goya, and The dehumanization of art",,LOC
188,"John Hunter, A. A. Berthold, and the origins of endocrinology,",,LOC
189,"John Hunter, A. A. Berthold, and the origins of endocrinology,",,LOC
190,"Philosophy, history, and the image of man",,LOC
191,"Sex, discrimination, and the division of labor",,LOC
192,"Sex, discrimination, and the division of labor",,LOC
193,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
194,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
195,"Classical fields, particles, and the theory of relativity",,LOC
196,"Classical fields, particles, and the theory of relativity",,LOC
197,"Income, experience, and the structure of internal labor markets",,LOC
198,"Income, experience, and the structure of internal labor markets",,LOC
199,"Income distribution, efficiency, and the experience of Colombian farm mechanization,",,LOC
200,"Income distribution, efficiency, and the experience of Colombian farm mechanization,",,LOC
201,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
202,"Expectations, uncertainty and the term structure of interest rates",,LOC
203,"Expectations, uncertainty and the term structure of interest rates",,LOC
204,"Agriculture, rural development, and the use of land",,LOC
205,"Agriculture, rural development, and the use of land",,LOC
206,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
207,From here to where?,"Technology, faith and the future of man",LOC
208,Railroads and rifles,"soldiers, technology, and the unification of Germany",LOC
209,"Modernization, threat, and the power of the military",,LOC
210,"Modernization, threat, and the power of the military",,LOC
211,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
212,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
213,"Palmerston, Guizot and the collapse of the Entente Cordiale",,LOC
214,"Palmerston, Guizot and the collapse of the Entente Cordiale",,LOC
215,"Population, development and the distribution of incomes",,LOC
216,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
217,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
218,"Group interaction, coalition structures, and the formulation of economic policy",,LOC
219,"Group interaction, coalition structures, and the formulation of economic policy",,LOC
220,"Hospitals, paternalism, and the role of the nurse",,LOC
221,"Hospitals, paternalism, and the role of the nurse",,LOC
222,"Interaction, conversation, and the development of language",,LOC
223,"Interaction, conversation, and the development of language",,LOC
224,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
225,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
226,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
227,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
228,"Environment, migration, and the management of rural resources",,LOC
229,"Environment, migration, and the management of rural resources",,LOC
230,"Shipping, maritime trade, and the economic development of colonial North America,",,LOC
231,"Shipping, maritime trade, and the economic development of colonial North America,",,LOC
232,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
233,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
234,"Dependence, autonomy, and the articulation of power",,LOC
235,"Dependence, autonomy, and the articulation of power",,LOC
236,"Academic disciplines, educational policy and the education of teachers",,LOC
237,"Academic disciplines, educational policy and the education of teachers",,LOC
238,The first stroke,"Lexington, Concord, and the beginning of the American Revolution",LOC
239,The first stroke,"Lexington, Concord, and the beginning of the American Revolution",LOC
240,"Population, poverty and the future of India",,LOC
241,"Social policy, 1830-1914","individualism, collectivism, and the origins of the welfare state",LOC
242,"Social policy, 1830-1914","individualism, collectivism, and the origins of the welfare state",LOC
243,Small futures,"children, inequality, and the limits of liberal reform",LOC
244,Small futures,"children, inequality, and the limits of liberal reform",LOC
245,Symbol and the symbolic,"Egypt, science, and the evolution of consciousness",LOC
246,"Barbara Bodichon, George Eliot and the limits of feminism",,LOC
247,"Barbara Bodichon, George Eliot and the limits of feminism",,LOC
248,"Trade, justice and the wealth of nations",,LOC
249,"Trade, justice and the wealth of nations",,LOC
250,"Nationalism, technology and the future of Canada",,LOC
251,"Rationality, education, and the social organization of knowledge",,LOC
252,"Rationality, education, and the social organization of knowledge",,LOC
253,"Human needs, human rights, and the theory of development",,LOC
254,"Human needs, human rights, and the theory of development",,LOC
255,"Parsons, behavioralism, and the notion of responsibility",,LOC
256,"Parsons, behavioralism, and the notion of responsibility",,LOC
257,"Pat, swish, twist and the story of Patty Swish",,LOC
258,"Pat, swish, twist and the story of Patty Swish",,LOC
259,"Pat, swish, twist and the story of Patty Swish",,LOC
260,"Life, liberty and the pursuit of happiness",,LOC
261,"Life, liberty and the pursuit of happiness",,LOC
262,The politics of peril,"economics, society, and the prevention of war",LOC
263,The politics of peril,"economics, society, and the prevention of war",LOC
264,Sideshow,"Kissinger, Nixon and the destruction of Cambodia",LOC
265,Sideshow,"Kissinger, Nixon and the destruction of Cambodia",LOC
266,"Economics, politics, and the age of inflation",,LOC
267,"Tax limitation, inflation and the role of government",,LOC
268,"Tax limitation, inflation and the role of government",,LOC
269,"White flight, demographic transition, and the future of school desegregation",,LOC
270,"White flight, demographic transition, and the future of school desegregation",,LOC
271,Build me a mountain,"youth, poverty, and the creation of new settings",LOC
272,"Mechanical stress, functional adaptation and the variation structure of the human Femur diaphysis",,LOC
273,"Mechanical stress, functional adaptation and the variation structure of the human Femur diaphysis",,LOC
274,Luke Street,"housing policy, conflict and the creation of the delinquent area",LOC
275,Luke Street,"housing policy, conflict and the creation of the delinquent area",LOC
276,"Truth, invention, and the meaning of life",,LOC
277,"Truth, invention, and the meaning of life",,LOC
278,"Investment, valuation, and the managerial theory of the firm",,LOC
279,"Investment, valuation, and the managerial theory of the firm",,LOC
280,"Population growth, technical progress, intergenerational equity, and the investment of resource rents",,LOC
281,"Population growth, technical progress, intergenerational equity, and the investment of resource rents",,LOC
282,"Population growth, technical progress, intergenerational equity, and the investment of resource rents",,LOC
283,The urban crucible,"social change, political consciousness, and the origins of the American Revolution",LOC
284,The urban crucible,"social change, political consciousness, and the origins of the American Revolution",LOC
285,"Government, technology, and the future of the automobile",,LOC
286,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
287,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
288,"Health, happiness, and the pursuit of herbs",,LOC
289,Odious commerce,"Britain, Spain, and the abolition of the Cuban slave trade",LOC
290,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
291,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
292,"Linguistics, stylistics, and the teaching of composition",,LOC
293,"Linguistics, stylistics, and the teaching of composition",,LOC
294,"Ethnic group insulation, self-concept, academic standards, and the failure of evaluations",,LOC
295,"Ethnic group insulation, self-concept, academic standards, and the failure of evaluations",,LOC
296,"Ethnic group insulation, self-concept, academic standards, and the failure of evaluations",,LOC
297,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
298,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
299,"Market structure, market conditions, product characteristics, and the theory of the firm",,LOC
300,"Market structure, market conditions, product characteristics, and the theory of the firm",,LOC
301,"Market structure, market conditions, product characteristics, and the theory of the firm",,LOC
302,"Class, patriarchy, and the structure of women's work in rural Bangladesh",,LOC
303,"Class, patriarchy, and the structure of women's work in rural Bangladesh",,LOC
304,"God, history, and the end of the world,",,LOC
305,"Effective protection, transportation costs, and the location of firms",,LOC
306,"Effective protection, transportation costs, and the location of firms",,LOC
307,"Estates, communities and the Constitution of the Latin Kingdom",,LOC
308,"Estates, communities and the Constitution of the Latin Kingdom",,LOC
309,"Political structure, urban spatial organization, and the delivery of municipal services",,LOC
310,"Political structure, urban spatial organization, and the delivery of municipal services",,LOC
311,"Jews, Christians and the world of tomorrow,",,LOC
312,"Jews, Christians and the world of tomorrow,",,LOC
313,"Jonathan Edwards, art and the sense of the heart",,LOC
314,The river of light,"spirituality, Judaism, and the evolution of consciousness",LOC
315,The river of light,"spirituality, Judaism, and the evolution of consciousness",LOC
316,Organizing interests in Western Europe,"pluralism, corporatism, and the transformation of politics",LOC
317,Organizing interests in Western Europe,"pluralism, corporatism, and the transformation of politics",LOC
318,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
319,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
320,Values in conflict,"life, liberty, and the rule of law",LOC
321,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",LOC
322,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",LOC
323,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
324,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
325,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
326,"Women, men, and the division of labor",,LOC
327,"Women, men, and the division of labor",,LOC
328,"Brass, Jane Byrne and the pursuit of power",,LOC
329,"Brass, Jane Byrne and the pursuit of power",,LOC
330,Railroad mergers,"costs, competition and the future organization of the American railroad industry,",LOC
331,"Seats, votes, and the spatial organisation of elections",,LOC
332,"Seats, votes, and the spatial organisation of elections",,LOC
333,The end of an alliance,"James F. Byrnes, Roosevelt, Truman, and the origins of the cold war",LOC
334,The end of an alliance,"James F. Byrnes, Roosevelt, Truman, and the origins of the cold war",LOC
335,Ours once more,"folklore, ideology, and the making of modern Greece",LOC
336,"The organization of American culture, 1700-1900","private institutions, elites, and the origins of American nationality",LOC
337,"Depreciation, inflation, and the taxation of income from capital",,LOC
338,"Food, energy, and the future of society",,LOC
339,"Food, energy, and the future of society",,LOC
340,"Marxism, science, and the movement of history",,LOC
341,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
342,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
343,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
344,"Evolution, morality, and the meaning of life",,LOC
345,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
346,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
347,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
348,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
349,"Security, strategy, and the logic of Chinese foreign policy",,LOC
350,"Security, strategy, and the logic of Chinese foreign policy",,LOC
351,Does Europe still stop at the Pyrenees? Or does Latin America begin there?,"Iberia, Latin America, and the second enlargement of the European Community",LOC
352,Does Europe still stop at the Pyrenees? Or does Latin America begin there?,"Iberia, Latin America, and the second enlargement of the European Community",LOC
353,A legitimate joy,"Trollope, fox-hunting, and the nature of the tale",LOC
354,A legitimate joy,"Trollope, fox-hunting, and the nature of the tale",LOC
355,"Money, growth, and the theory of interest",,LOC
356,"Money, growth, and the theory of interest",,LOC
357,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
358,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
359,"Rents, property values, and the cost of crime to victims",,LOC
360,"Rents, property values, and the cost of crime to victims",,LOC
361,"Tariffs, domestic prices, effective protection, and the structure of foreign trade in Nigeria",,LOC
362,"Tariffs, domestic prices, effective protection, and the structure of foreign trade in Nigeria",,LOC
363,"Tariffs, domestic prices, effective protection, and the structure of foreign trade in Nigeria",,LOC
364,"Germany, 1918-1933","revolution, counter-revolution and the rise of Hitler",LOC
365,"Germany, 1918-1933","revolution, counter-revolution and the rise of Hitler",LOC
366,"Immigration, Mexican development policy, and the future of U.S.-Mexican relations",,LOC
367,"Immigration, Mexican development policy, and the future of U.S.-Mexican relations",,LOC
368,America in the era of limits,"migrants, nativists, and the future of U.S.-Mexican relations",LOC
369,America in the era of limits,"migrants, nativists, and the future of U.S.-Mexican relations",LOC
370,"State, class, peasants and the initiation of Kenyan self-help",,LOC
371,"State, class, peasants and the initiation of Kenyan self-help",,LOC
372,"State, class, peasants and the initiation of Kenyan self-help",,LOC
373,"Governmental interventions, social needs, and the management of U.S. forests",,LOC
374,"Governmental interventions, social needs, and the management of U.S. forests",,LOC
375,Problems in class analysis,"production, knowledge, and the function of capital",LOC
376,Problems in class analysis,"production, knowledge, and the function of capital",LOC
377,Underdeveloping the Amazon,"extraction, unequal exchange, and the failure of the modern state",LOC
378,Underdeveloping the Amazon,"extraction, unequal exchange, and the failure of the modern state",LOC
379,"Donne, Milton, and the end of humanist rhetoric",,LOC
380,The ties that bind,"law, marriage, and the reproduction of patriarchal relations",LOC
381,Women of Omdurman,"life, love, and the cult of virginity",LOC
382,Painting and poetry,"form, metaphor, and the language of literature",LOC
383,Painting and poetry,"form, metaphor, and the language of literature",LOC
384,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
385,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
386,"Parental pathology, family interaction, and the competence of the child in school",,LOC
387,"Parental pathology, family interaction, and the competence of the child in school",,LOC
388,Days of judgement,"science, examinations, and the organization of knowledge in late Victorian England",LOC
389,"Schiller, Hegel, and Marx","state, society, and the aesthetic ideal of ancient Greece",LOC
390,"Transportation, transport policies, and the future development of western Canada",,LOC
391,"Transportation, transport policies, and the future development of western Canada",,LOC
392,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
393,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
394,"James E. Keeler, pioneer American astrophysicist, and the early development of American astrophysics",,LOC
395,"James E. Keeler, pioneer American astrophysicist, and the early development of American astrophysics",,LOC
396,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
397,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
398,Uneven development,"nature, capital, and the production of space",LOC
399,Uneven development,"nature, capital, and the production of space",LOC
400,"Science, myth, and the fictional creation of alien worlds",,LOC
401,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
402,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
403,The critic agonistes,"psychology, myth, and the art of fiction",LOC
404,"Marshall, orthodoxy and the professionalisation of economics",,LOC
405,The anatomy of a business strategy,"Bell, Western Electric, and the origins of the American telephone industry",LOC
406,The anatomy of a business strategy,"Bell, Western Electric, and the origins of the American telephone industry",LOC
407,"Willis R. Whitney, General Electric, and the origins of U.S. industrial research",,LOC
408,"Willis R. Whitney, General Electric, and the origins of U.S. industrial research",,LOC
409,Solid clues,"quantum physics, molecular biology, and the future of science",LOC
410,Solid clues,"quantum physics, molecular biology, and the future of science",LOC
411,Self and society,"narcissism, collectivism, and the development of morals",LOC
412,Altered harvest,"agriculture, genetics, and the fate of the world's food supply",LOC
413,The fateful alliance,"France, Russia, and the coming of the First World War",LOC
414,"Maternity, mortality, and the literature of madness",,LOC
415,"Maternity, mortality, and the literature of madness",,LOC
416,"Habib Bourguiba, Islam, and the creation of Tunisia",,LOC
417,"Air pollution, acid rain, and the future of forests",,LOC
