slot_filler_id,title,subtitle_text,source_tag
2875431,The contentious Senate,"partisanship, ideology, and the myth of cool judgment",LOC
2875432,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
2875433,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
2875434,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2875435,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2875436,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2875437,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
2875438,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
2875439,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
2875440,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
2875441,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2875442,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2875443,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
2875444,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
2875445,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",LOC
2875446,A perfect fit,"clothes, character, and the promise of America",LOC
2875447,A perfect fit,"clothes, character, and the promise of America",LOC
2875448,Fire & smoke,"government, lawsuits, and the rule of law",LOC
2875449,Fire & smoke,"government, lawsuits, and the rule of law",LOC
2875450,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2875451,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2875452,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2875453,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2875454,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2875455,The style guy,"the anwers to the questions men are asking on sex, manners, grooming, fashion, travel, women, and the meaning of life",LOC
2875456,Teaching with the media,"a compilation on media, knowledge, audience, persuasion, and unity : from the writings of Baháʼuʼlláh, the Báb, ʻAbduʼl-Bahá, Shoghi Effendi, and the Universal House of Justice",LOC
2875457,Teaching with the media,"a compilation on media, knowledge, audience, persuasion, and unity : from the writings of Baháʼuʼlláh, the Báb, ʻAbduʼl-Bahá, Shoghi Effendi, and the Universal House of Justice",LOC
2875458,Teaching with the media,"a compilation on media, knowledge, audience, persuasion, and unity : from the writings of Baháʼuʼlláh, the Báb, ʻAbduʼl-Bahá, Shoghi Effendi, and the Universal House of Justice",LOC
2875459,Twins,"genes, environment, and the mystery of human identity",LOC
2875460,Twins,"genes, environment, and the mystery of human identity",LOC
2875461,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2875462,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2875463,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2875464,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2875465,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2875466,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2875467,Inventing boundaries,"gender, politics, and the partition of India",LOC
2875468,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
2875469,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
2875470,The rites of men,"manhood, politics, and the culture of sport",LOC
2875471,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
2875472,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
2875473,How to make and use the storage battery,"embracing its history, theory, maintence, and the installation of plants",LOC
2875474,How to make and use the storage battery,"embracing its history, theory, maintence, and the installation of plants",LOC
2875475,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875476,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875477,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875478,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875479,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875480,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875481,"How to install electric bells, annunciators, and alarms","Including batteries, wires and wiring, circuits, pushes, bells, burglar alarms, high and low water alarms, fire alarms, thermostats, annunciators, and the location and remedying of troubles",LOC
2875482,"A practical treatise on friction, lubrication, fats and oils,","including the manufacture of lubricating oils, leather oils, paint oils, solid lubricants and greases; modes of testing oils, and the application of lubricants",LOC
2875483,"A practical treatise on friction, lubrication, fats and oils,","including the manufacture of lubricating oils, leather oils, paint oils, solid lubricants and greases; modes of testing oils, and the application of lubricants",LOC
2875484,"The business man's code of Virginia laws,","containing a compilation of such statutes as every business man needs and should have access to ... containing, also, forms, precedents, explanations, and the constitution of Virginia",LOC
2875485,"The business man's code of Virginia laws,","containing a compilation of such statutes as every business man needs and should have access to ... containing, also, forms, precedents, explanations, and the constitution of Virginia",LOC
2875486,"The business man's code of Virginia laws,","containing a compilation of such statutes as every business man needs and should have access to ... containing, also, forms, precedents, explanations, and the constitution of Virginia",LOC
2875487,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2875488,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2875489,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2875490,Agricultural opportunities,"Information concerning resources, products, and physical characteristics of the western states (northern group), comprising Montana, Wyoming, Idaho, Washington, and Oregon, and the territory of Alaska",LOC
2875491,Outlines of lectures on botany preparatory to veterinary medical studies,"especially as an introduction to veterinary materia medica, pathology, toxicology and the feeds and feeding of animals,",LOC
2875492,Outlines of lectures on botany preparatory to veterinary medical studies,"especially as an introduction to veterinary materia medica, pathology, toxicology and the feeds and feeding of animals,",LOC
2875493,Rubber manufacture,"the cultivation, chemistry, testing, and manufacture of rubber, with sections on reclamation of rubber and the manufacture of rubber substitutes,",LOC
2875494,Rubber manufacture,"the cultivation, chemistry, testing, and manufacture of rubber, with sections on reclamation of rubber and the manufacture of rubber substitutes,",LOC
2875495,The unknown years of Jesus,"a reconstruction based on history, geography, tradition and the culture of Jesus' century,",LOC
2875496,The crown of wild olive,"Four lectures of Work, Traffic, War and The future of England",LOC
2875497,The crown of wild olive,"Four lectures of Work, Traffic, War and The future of England",LOC
2875498,The home book of trees and shrubs,"a layman's guide to the design, planting, and care of the home grounds, with information on lawns, woodlands, flower borders, garden accessories, and the identification of trees,",LOC
2875499,The home book of trees and shrubs,"a layman's guide to the design, planting, and care of the home grounds, with information on lawns, woodlands, flower borders, garden accessories, and the identification of trees,",LOC
2875500,The home book of trees and shrubs,"a layman's guide to the design, planting, and care of the home grounds, with information on lawns, woodlands, flower borders, garden accessories, and the identification of trees,",LOC
2875501,"A sermon delivered at the annual election on Wednesday, January 4, 1837,","before His Excellency Edward Everett, governor, His Honor George Hull, lieutenant governor, the honorable Council, and the legislature of Massachusetts",LOC
2875502,"A sermon delivered at the annual election on Wednesday, January 4, 1837,","before His Excellency Edward Everett, governor, His Honor George Hull, lieutenant governor, the honorable Council, and the legislature of Massachusetts",LOC
2875503,Fire defense,"a compilation of available material on air-set fires, bombs and sabotage, civilian defense, fire fighting and the safeguarding of industrial production for defense",LOC
2875504,Fire defense,"a compilation of available material on air-set fires, bombs and sabotage, civilian defense, fire fighting and the safeguarding of industrial production for defense",LOC
2875505,"Vital records of old Bristol and Nobleboro in the county of Lincoln, Maine,","including the present towns of Bremen, Damariscotta, South Bristol, and the Plantation of Monhegan",LOC
2875506,"Vital records of old Bristol and Nobleboro in the county of Lincoln, Maine,","including the present towns of Bremen, Damariscotta, South Bristol, and the Plantation of Monhegan",LOC
2875507,Cancer,"new light on its causes, detection, treatments, cures, and the brilliant promise of today's research",LOC
2875508,Cancer,"new light on its causes, detection, treatments, cures, and the brilliant promise of today's research",LOC
2875509,Cancer,"new light on its causes, detection, treatments, cures, and the brilliant promise of today's research",LOC
2875510,Aristotle,"containing selections from seven of the most important books of Aristotle... Natural science, the Metaphysics, Zoology, Psychology, the Nicomachean ethics, On statecraft, and the Art of poetry",LOC
2875511,Aristotle,"containing selections from seven of the most important books of Aristotle... Natural science, the Metaphysics, Zoology, Psychology, the Nicomachean ethics, On statecraft, and the Art of poetry",LOC
2875512,"Glasgow, Kyle and Galloway","the stories and pictures of all the places of interest in Glasgow, Lanarkshire, Renfrewshire, Ayrshire, Wigtownshire and the Stewartry of Kirkcudbright",LOC
2875513,"Glasgow, Kyle and Galloway","the stories and pictures of all the places of interest in Glasgow, Lanarkshire, Renfrewshire, Ayrshire, Wigtownshire and the Stewartry of Kirkcudbright",LOC
2875514,"Glasgow, Kyle and Galloway","the stories and pictures of all the places of interest in Glasgow, Lanarkshire, Renfrewshire, Ayrshire, Wigtownshire and the Stewartry of Kirkcudbright",LOC
2875515,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
2875516,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
2875517,The work of the public health engineer,"a textbook on water supply, sewerage, sewage treatment, and the sanitation of buildings",LOC
2875518,The work of the public health engineer,"a textbook on water supply, sewerage, sewage treatment, and the sanitation of buildings",LOC
2875519,The crystal arrow,"essays on literature, travel, art, love, and the history of medicine",LOC
2875520,The crystal arrow,"essays on literature, travel, art, love, and the history of medicine",LOC
2875521,America in the market place,"trade, tariffs and the balance of payments,",LOC
2875522,America in the market place,"trade, tariffs and the balance of payments,",LOC
2875523,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
2875524,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
2875525,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
2875526,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
2875527,The end of liberalism,"ideology, policy, and the crisis of public authority",LOC
2875528,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
2875529,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
2875530,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
2875531,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
2875532,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2875533,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2875534,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2875535,A geographical survey of Africa,"its rivers, lakes, mountains, productions, states, populations, &c. with a map of an entirely new construction, to which is prefixed a letter to Lord John Russell regarding the slave trade and the improvement of Africa,",LOC
2875536,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
2875537,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
2875538,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
2875539,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
2875540,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2875541,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2875542,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2875543,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2875544,Dangerous snakes of Australia and New Guinea,"a handbook for bushmen, bushwalkers, mission workers, servicemen, boy scouts, migrants, medical practitioners, and naturalists on the identification and venoms of Australian snakes, with directions for first-aid treatment of snake-bite and the use of antivenenes,",LOC
2875545,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
2875546,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
2875547,From here to where?,"Technology, faith and the future of man",LOC
2875548,From here to where?,"Technology, faith and the future of man",LOC
2875549,Railroads and rifles,"soldiers, technology, and the unification of Germany",LOC
2875550,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
2875551,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
2875552,"Love, marriage, and divorce, and the sovereignty of the individual","a discussion between Henry James, Horace Greeley and Stephen Pearl Andrews ; and a hitherto unpublished manuscript, Love, marriage, and the condition of woman",LOC
2875553,"Love, marriage, and divorce, and the sovereignty of the individual","a discussion between Henry James, Horace Greeley and Stephen Pearl Andrews ; and a hitherto unpublished manuscript, Love, marriage, and the condition of woman",LOC
2875554,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
2875555,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
2875556,Property assessment equalization in Mississippi,"effect on county revenues, millage rates, homestead exemption and the cost of reevaluation",LOC
2875557,Property assessment equalization in Mississippi,"effect on county revenues, millage rates, homestead exemption and the cost of reevaluation",LOC
2875558,The paleontology of rostroconch mollusks and the early history of the phylum Mollusca,"an analysis of the functional morphology, taphonomy, stratigraphic ranges, phylogenetic relationships, and taxonomic variability of rostroconch mollusks and the evolutionary history of other early mollusks",LOC
2875559,The paleontology of rostroconch mollusks and the early history of the phylum Mollusca,"an analysis of the functional morphology, taphonomy, stratigraphic ranges, phylogenetic relationships, and taxonomic variability of rostroconch mollusks and the evolutionary history of other early mollusks",LOC
2875560,The paleontology of rostroconch mollusks and the early history of the phylum Mollusca,"an analysis of the functional morphology, taphonomy, stratigraphic ranges, phylogenetic relationships, and taxonomic variability of rostroconch mollusks and the evolutionary history of other early mollusks",LOC
2875561,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
2875562,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
2875563,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
2875564,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
2875565,Small futures,"children, inequality, and the limits of liberal reform",LOC
2875566,Small futures,"children, inequality, and the limits of liberal reform",LOC
2875567,Symbol and the symbolic,"Egypt, science, and the evolution of consciousness",LOC
2875568,The politics of peril,"economics, society, and the prevention of war",LOC
2875569,The politics of peril,"economics, society, and the prevention of war",LOC
2875570,Sideshow,"Kissinger, Nixon and the destruction of Cambodia",LOC
2875571,Sideshow,"Kissinger, Nixon and the destruction of Cambodia",LOC
2875572,Build me a mountain,"youth, poverty, and the creation of new settings",LOC
2875573,Build me a mountain,"youth, poverty, and the creation of new settings",LOC
2875574,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
2875575,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
2875576,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
2875577,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
2875578,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
2875579,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
2875580,The river of light,"spirituality, Judaism, and the evolution of consciousness",LOC
2875581,The river of light,"spirituality, Judaism, and the evolution of consciousness",LOC
2875582,Organizing interests in Western Europe,"pluralism, corporatism, and the transformation of politics",LOC
2875583,Organizing interests in Western Europe,"pluralism, corporatism, and the transformation of politics",LOC
2875584,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
2875585,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
2875586,Values in conflict,"life, liberty, and the rule of law",LOC
2875587,Values in conflict,"life, liberty, and the rule of law",LOC
2875588,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",LOC
2875589,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",LOC
2875590,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
2875591,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
2875592,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
2875593,Impala social behaviour,"territory, hierarchy, mating, and the use of space",LOC
2875594,Impala social behaviour,"territory, hierarchy, mating, and the use of space",LOC
2875595,"Engineering, science, and medicine in the prevention of tropical water-related disease","proceedings of a symposium held at the Institution of Civil Engineers, London, England, 11-14 December 1978 and sponsored by the Royal Society of Tropical Medicine and Hygiene, the International Association on Water Pollution Research, and the Institution of Civil Engineers",LOC
2875596,"Engineering, science, and medicine in the prevention of tropical water-related disease","proceedings of a symposium held at the Institution of Civil Engineers, London, England, 11-14 December 1978 and sponsored by the Royal Society of Tropical Medicine and Hygiene, the International Association on Water Pollution Research, and the Institution of Civil Engineers",LOC
2875597,The women's guide to law through life,"a woman's guide to the laws and regulations relating to marriage, birth, children, death, and widowhood, and the position of women in Zimbabwe-Rhodesia",LOC
2875598,The women's guide to law through life,"a woman's guide to the laws and regulations relating to marriage, birth, children, death, and widowhood, and the position of women in Zimbabwe-Rhodesia",LOC
2875599,Ours once more,"folklore, ideology, and the making of modern Greece",LOC
2875600,"The organization of American culture, 1700-1900","private institutions, elites, and the origins of American nationality",LOC
2875601,Pierre Bonnard,"a selection of paintings from the Phillips Collection, Washington, D.C., and the collection of Mrs. Duncan Phillips",LOC
2875602,Book and painting,"Shakespeare, Milton, and the Bible : literary texts and the emergence of English painting",LOC
2875603,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
2875604,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
2875605,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
2875606,Psycho politics,"Laing, Foucault, Goffman, Szasz, and the future of mass psychiatry",LOC
2875607,Psycho politics,"Laing, Foucault, Goffman, Szasz, and the future of mass psychiatry",LOC
2875608,Psycho politics,"Laing, Foucault, Goffman, Szasz, and the future of mass psychiatry",LOC
2875609,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
2875610,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
2875611,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
2875612,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
2875613,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
2875614,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
2875615,"Germany, 1918-1933","revolution, counter-revolution and the rise of Hitler",LOC
2875616,"Germany, 1918-1933","revolution, counter-revolution and the rise of Hitler",LOC
2875617,America in the era of limits,"migrants, nativists, and the future of U.S.-Mexican relations",LOC
2875618,Problems in class analysis,"production, knowledge, and the function of capital",LOC
2875619,Painting and poetry,"form, metaphor, and the language of literature",LOC
2875620,Painting and poetry,"form, metaphor, and the language of literature",LOC
2875621,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
2875622,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
2875623,Days of judgement,"science, examinations, and the organization of knowledge in late Victorian England",LOC
2875624,"Schiller, Hegel, and Marx","state, society, and the aesthetic ideal of ancient Greece",LOC
2875625,Gemstone enhancement,"heat, irradiation, impregnation, dyeing, and other treatments which alter the appearance of gemstones, and the detection of such treatments",LOC
2875626,Gemstone enhancement,"heat, irradiation, impregnation, dyeing, and other treatments which alter the appearance of gemstones, and the detection of such treatments",LOC
2875627,Gemstone enhancement,"heat, irradiation, impregnation, dyeing, and other treatments which alter the appearance of gemstones, and the detection of such treatments",LOC
2875628,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
2875629,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
2875630,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
2875631,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
2875632,Uneven development,"nature, capital, and the production of space",LOC
2875633,Uneven development,"nature, capital, and the production of space",LOC
2875634,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
2875635,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
2875636,The critic agonistes,"psychology, myth, and the art of fiction",LOC
2875637,Solid clues,"quantum physics, molecular biology, and the future of science",LOC
2875638,Solid clues,"quantum physics, molecular biology, and the future of science",LOC
2875639,Self and society,"narcissism, collectivism, and the development of morals",LOC
2875640,Self and society,"narcissism, collectivism, and the development of morals",LOC
2875641,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
2875642,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
2875643,The Territory of language,"linguistics, stylistics, and the teaching of composition",LOC
2875644,The Territory of language,"linguistics, stylistics, and the teaching of composition",LOC
2875645,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
2875646,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
2875647,Pornography,"Marxism, feminism, and the future of sexuality",LOC
2875648,Pornography,"Marxism, feminism, and the future of sexuality",LOC
2875649,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
2875650,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
2875651,"Report, full, authentic, and complete, of all the addresses and proceedings of the memorable first reunion of the Dodge family in America [microform]","by the representatives of the American branch, at Salem, Massachusetts, on thursday, July 10th, 1879 : being the 250th anniversary of the arrival of their ancestors from England, and the founding of Salem",LOC
2875652,The politics of mirth,"Jonson, Herrick, Milton, Marvell, and the defense of old holiday pastimes",LOC
2875653,The politics of mirth,"Jonson, Herrick, Milton, Marvell, and the defense of old holiday pastimes",LOC
2875654,The politics of mirth,"Jonson, Herrick, Milton, Marvell, and the defense of old holiday pastimes",LOC
2875655,Zion and state,"nation, class, and the shaping of modern Israel",LOC
2875656,Zion and state,"nation, class, and the shaping of modern Israel",LOC
2875657,National fictions,"literature, film, and the construction of Australian narrative",LOC
2875658,National fictions,"literature, film, and the construction of Australian narrative",LOC
