slot_filler_id,title,subtitle_text,source_tag
2980916,Inventing the child,"culture, ideology, and the story of childhood",LOC
2980917,Inventing the child,"culture, ideology, and the story of childhood",LOC
2980918,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
2980919,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
2980920,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
2980921,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
2980922,Emotional reason,"deliberation, motivation, and the nature of value",LOC
2980923,Emotional reason,"deliberation, motivation, and the nature of value",LOC
2980924,New dimensions in bioethics,"science, ethics, and the formulation of public policy",LOC
2980925,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
2980926,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
2980927,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
2980928,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
2980929,Theater of disorder,"patients, doctors, and the construction of illness",LOC
2980930,Theater of disorder,"patients, doctors, and the construction of illness",LOC
2980931,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2980932,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2980933,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
2980934,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
2980935,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
2980936,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
2980937,The contentious Senate,"partisanship, ideology, and the myth of cool judgment",LOC
2980938,Afghanistan's endless war,"state failure, regional politics, and the rise of the Taliban",LOC
2980939,Afghanistan's endless war,"state failure, regional politics, and the rise of the Taliban",LOC
2980940,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
2980941,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
2980942,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2980943,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2980944,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
2980945,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
2980946,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
2980947,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
2980948,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
2980949,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
2980950,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
2980951,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2980952,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2980953,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
2980954,Ecological psychology in context,"James Gibson, Roger Barker, and the legacy of William James's radical empiricism",LOC
2980955,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",LOC
2980956,A perfect fit,"clothes, character, and the promise of America",LOC
2980957,A perfect fit,"clothes, character, and the promise of America",LOC
2980958,Fire & smoke,"government, lawsuits, and the rule of law",LOC
2980959,Fire & smoke,"government, lawsuits, and the rule of law",LOC
2980960,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2980961,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2980962,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
2980963,Dunant's dream,"war, Switzerland, and the history of the Red Cross",LOC
2980964,Twins,"genes, environment, and the mystery of human identity",LOC
2980965,Twins,"genes, environment, and the mystery of human identity",LOC
2980966,Expansion and fragmentation,"internationalization, political change, and the transformation of the nation state",LOC
2980967,Expansion and fragmentation,"internationalization, political change, and the transformation of the nation state",LOC
2980968,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2980969,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2980970,Tribal gods of Africa,"ethnicity, racism, tribalism, and the Gospel of Christ",LOC
2980971,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2980972,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2980973,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",LOC
2980974,Reconstituting development as a shared responsibility,"ethics, aesthetics, and a creative shaping of human possibilities",LOC
2980975,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
2980976,Postcolonial insecurities,"India, Sri Lanka, and the question of nationhood",LOC
2980977,The rites of men,"manhood, politics, and the culture of sport",LOC
2980978,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
2980979,Inside the sports pages,"work routines, professional ideologies, and the manufacture of sports news",LOC
2980980,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
2980981,Strategy and market structure,"competition, oligopoly, and the theory of games",LOC
2980982,America in the market place,"trade, tariffs and the balance of payments,",LOC
2980983,America in the market place,"trade, tariffs and the balance of payments,",LOC
2980984,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
2980985,The cautionary scientists,"Priestley, Lavoisier, and the founding of modern chemistry",LOC
2980986,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
2980987,Report of the Land Use Study Group,"forestry, agriculture and the multiple use of rural land",LOC
2980988,The end of liberalism,"ideology, policy, and the crisis of public authority",LOC
2980989,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
2980990,The hieroglyphics of a new speech,"cubism, Stieglitz, and the early poetry of William Carlos Williams",LOC
2980991,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
2980992,American society in the postindustrial age,"technocracy, power, and the end of ideology",LOC
2980993,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
2980994,The first offensive 1942,"Roosevelt, Marshall and the making of American strategy",LOC
2980995,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
2980996,Urban economic development,"suburbanization, minority opportunity, and the condition of the central city",LOC
2980997,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
2980998,Roosevelt's image brokers,"poets, playwrights, and the use of the Lincoln symbol",LOC
2980999,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
2981000,System 37 Viggen,"Arms, technology and the demestication of glory",LOC
2981001,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
2981002,Australia's trade with West Germany,"exports, imports and the balance of trade,",LOC
2981003,From here to where?,"Technology, faith and the future of man",LOC
2981004,From here to where?,"Technology, faith and the future of man",LOC
2981005,Railroads and rifles,"soldiers, technology, and the unification of Germany",LOC
2981006,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
2981007,Infrared vapour spectra,"group frequency correlations, sample handling and the examination of gas chromatographic fractions,",LOC
2981008,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
2981009,Trial by fire,"Lincoln, Massachusetts, and the War of Independence",LOC
2981010,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
2981011,The Kansas-Nebraska bill,"party, section, and the coming of the Civil War",LOC
2981012,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
2981013,Between earth and heaven,"Shakespeare, Dostoevsky, and the meaning of Christian tragedy,",LOC
2981014,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
2981015,Arthrography of the knee joint in children,"Roentgenologic anatomy, diagnosis and the use of multiple discriminant analysis",LOC
2981016,The first stroke,"Lexington, Concord, and the beginning of the American Revolution",LOC
2981017,The first stroke,"Lexington, Concord, and the beginning of the American Revolution",LOC
2981018,"Social policy, 1830-1914","individualism, collectivism, and the origins of the welfare state",LOC
2981019,"Social policy, 1830-1914","individualism, collectivism, and the origins of the welfare state",LOC
2981020,Small futures,"children, inequality, and the limits of liberal reform",LOC
2981021,Small futures,"children, inequality, and the limits of liberal reform",LOC
2981022,Symbol and the symbolic,"Egypt, science, and the evolution of consciousness",LOC
2981023,The politics of peril,"economics, society, and the prevention of war",LOC
2981024,The politics of peril,"economics, society, and the prevention of war",LOC
2981025,Sideshow,"Kissinger, Nixon and the destruction of Cambodia",LOC
2981026,Sideshow,"Kissinger, Nixon and the destruction of Cambodia",LOC
2981027,Build me a mountain,"youth, poverty, and the creation of new settings",LOC
2981028,Build me a mountain,"youth, poverty, and the creation of new settings",LOC
2981029,Luke Street,"housing policy, conflict and the creation of the delinquent area",LOC
2981030,Luke Street,"housing policy, conflict and the creation of the delinquent area",LOC
2981031,The urban crucible,"social change, political consciousness, and the origins of the American Revolution",LOC
2981032,The urban crucible,"social change, political consciousness, and the origins of the American Revolution",LOC
2981033,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
2981034,The detective novel of manners,"hedonism, morality, and the life of reason",LOC
2981035,Odious commerce,"Britain, Spain, and the abolition of the Cuban slave trade",LOC
2981036,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
2981037,Sunrise of power,"ancient Egypt, Alexander and the world of Hellenism",LOC
2981038,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
2981039,Joy and responsibility,"Israel, modernity and the renewal of Judaism",LOC
2981040,The river of light,"spirituality, Judaism, and the evolution of consciousness",LOC
2981041,The river of light,"spirituality, Judaism, and the evolution of consciousness",LOC
2981042,Organizing interests in Western Europe,"pluralism, corporatism, and the transformation of politics",LOC
2981043,Organizing interests in Western Europe,"pluralism, corporatism, and the transformation of politics",LOC
2981044,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
2981045,Experiments with mixtures,"designs, models, and the analysis of mixture data",LOC
2981046,Values in conflict,"life, liberty, and the rule of law",LOC
2981047,Values in conflict,"life, liberty, and the rule of law",LOC
2981048,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",LOC
2981049,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",LOC
2981050,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
2981051,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
2981052,Religion and politics in the age of the counterreformation,"Emperor Ferdinand II, William Lamormaini, S.J., and the formation of imperial policy",LOC
2981053,Railroad mergers,"costs, competition and the future organization of the American railroad industry,",LOC
2981054,The end of an alliance,"James F. Byrnes, Roosevelt, Truman, and the origins of the cold war",LOC
2981055,The end of an alliance,"James F. Byrnes, Roosevelt, Truman, and the origins of the cold war",LOC
2981056,Ours once more,"folklore, ideology, and the making of modern Greece",LOC
2981057,"The organization of American culture, 1700-1900","private institutions, elites, and the origins of American nationality",LOC
2981058,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
2981059,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
2981060,Comparative crystal chemistry,"temperature, pressure, composition, and the variation of crystal structure",LOC
2981061,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
2981062,The deindustrialization of America,"plant closings, community abandonment, and the dismantling of basic industry",LOC
2981063,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
2981064,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
2981065,Does Europe still stop at the Pyrenees? Or does Latin America begin there?,"Iberia, Latin America, and the second enlargement of the European Community",LOC
2981066,Does Europe still stop at the Pyrenees? Or does Latin America begin there?,"Iberia, Latin America, and the second enlargement of the European Community",LOC
2981067,A legitimate joy,"Trollope, fox-hunting, and the nature of the tale",LOC
2981068,A legitimate joy,"Trollope, fox-hunting, and the nature of the tale",LOC
2981069,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
2981070,Islam and alcoholism,"Islam, alcoholism, and the treatment of Muslim alcoholics",LOC
2981071,"Germany, 1918-1933","revolution, counter-revolution and the rise of Hitler",LOC
2981072,"Germany, 1918-1933","revolution, counter-revolution and the rise of Hitler",LOC
2981073,America in the era of limits,"migrants, nativists, and the future of U.S.-Mexican relations",LOC
2981074,America in the era of limits,"migrants, nativists, and the future of U.S.-Mexican relations",LOC
2981075,The Italians,"history, art, and the genius of a people",LOC
2981076,Problems in class analysis,"production, knowledge, and the function of capital",LOC
2981077,Problems in class analysis,"production, knowledge, and the function of capital",LOC
2981078,Underdeveloping the Amazon,"extraction, unequal exchange, and the failure of the modern state",LOC
2981079,Underdeveloping the Amazon,"extraction, unequal exchange, and the failure of the modern state",LOC
2981080,The ties that bind,"law, marriage, and the reproduction of patriarchal relations",LOC
2981081,Women of Omdurman,"life, love, and the cult of virginity",LOC
2981082,Painting and poetry,"form, metaphor, and the language of literature",LOC
2981083,Painting and poetry,"form, metaphor, and the language of literature",LOC
2981084,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
2981085,The Empire strikes out,"Kurd Lasswitz, Hans Dominik, and the development of German science fiction",LOC
2981086,Days of judgement,"science, examinations, and the organization of knowledge in late Victorian England",LOC
2981087,"Schiller, Hegel, and Marx","state, society, and the aesthetic ideal of ancient Greece",LOC
2981088,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
2981089,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
2981090,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
2981091,The Chicago school of sociology,"institutionalization, diversity, and the rise of sociological research",LOC
2981092,Uneven development,"nature, capital, and the production of space",LOC
2981093,Uneven development,"nature, capital, and the production of space",LOC
2981094,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
2981095,New approaches to economic life,"economic restructuring, unemployment and the social division of labour",LOC
2981096,The critic agonistes,"psychology, myth, and the art of fiction",LOC
2981097,The anatomy of a business strategy,"Bell, Western Electric, and the origins of the American telephone industry",LOC
2981098,The anatomy of a business strategy,"Bell, Western Electric, and the origins of the American telephone industry",LOC
2981099,Solid clues,"quantum physics, molecular biology, and the future of science",LOC
2981100,Solid clues,"quantum physics, molecular biology, and the future of science",LOC
2981101,Self and society,"narcissism, collectivism, and the development of morals",LOC
2981102,Altered harvest,"agriculture, genetics, and the fate of the world's food supply",LOC
2981103,The fateful alliance,"France, Russia, and the coming of the First World War",LOC
2981104,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
2981105,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
2981106,The Territory of language,"linguistics, stylistics, and the teaching of composition",LOC
2981107,The Territory of language,"linguistics, stylistics, and the teaching of composition",LOC
2981108,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
2981109,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
2981110,Pornography,"Marxism, feminism, and the future of sexuality",LOC
2981111,Pornography,"Marxism, feminism, and the future of sexuality",LOC
2981112,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
2981113,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
2981114,Rivers of empire,"water, aridity, and the growth of the American West",LOC
2981115,Rivers of empire,"water, aridity, and the growth of the American West",LOC
2981116,Zion and state,"nation, class, and the shaping of modern Israel",LOC
2981117,Zion and state,"nation, class, and the shaping of modern Israel",LOC
2981118,National fictions,"literature, film, and the construction of Australian narrative",LOC
2981119,National fictions,"literature, film, and the construction of Australian narrative",LOC
2981120,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
2981121,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
2981122,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
2981123,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
2981124,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
2981125,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
2981126,Relatively speaking,"relativity, black holes, and the fate of the universe",LOC
2981127,Relatively speaking,"relativity, black holes, and the fate of the universe",LOC
2981128,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
2981129,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
2981130,The country of streams and grottoes,"expansion, settlement, and the civilizing of the Sichuan frontier in Song times",LOC
2981131,The country of streams and grottoes,"expansion, settlement, and the civilizing of the Sichuan frontier in Song times",LOC
2981132,Political order,"philosophical anthropology, modernity, and the challenge of ideology",LOC
2981133,The common life,"ambiguity, agreement, and the structure of morals",LOC
2981134,The common life,"ambiguity, agreement, and the structure of morals",LOC
2981135,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
2981136,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
2981137,"Jesus, a new vision","spirit, culture, and the life of discipleship",LOC
2981138,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
2981139,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
2981140,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
2981141,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
2981142,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2981143,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2981144,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2981145,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2981146,"Reading people, reading plots","character, progression, and the interpretation of narrative",LOC
2981147,The story of over,"polysemy, semantics, and the structure of the lexicon",LOC
2981148,The story of over,"polysemy, semantics, and the structure of the lexicon",LOC
2981149,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
2981150,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
2981151,Southern European socialism,"parties, elections, and the challenge of government",LOC
2981152,Southern European socialism,"parties, elections, and the challenge of government",LOC
2981153,Mass and elite in democratic Athens,"rhetoric, ideology, and the power of the people",LOC
2981154,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
2981155,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2981156,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2981157,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
2981158,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
2981159,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
2981160,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
2981161,Keeping time,"memory, nostalgia, and the art of history",LOC
2981162,Keeping time,"memory, nostalgia, and the art of history",LOC
2981163,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2981164,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2981165,The Englishman's England,"taste, travel, and the rise of tourism",LOC
2981166,The Englishman's England,"taste, travel, and the rise of tourism",LOC
2981167,Sensus communis,"Vico, rhetoric, and the limits of relativism",LOC
2981168,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2981169,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2981170,The Society of text,"hypertext, hypermedia, and the social construction of information",LOC
2981171,Coleridge's political thought,"property, morality, and the limits of traditional discourse",LOC
2981172,Traces of war,"poetry, photography, and the crisis of the Union",LOC
2981173,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2981174,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2981175,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2981176,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2981177,"The Western Abenakis of Vermont, 1600-1800","war, migration, and the survival of an Indian people",LOC
2981178,Returning words to flesh,"feminism, psychoanalysis, and the resurrection of the body",LOC
2981179,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2981180,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2981181,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2981182,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2981183,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2981184,Galileo's children,"science, Sakharov, and the power of the state",LOC
2981185,Shattering,"food, politics, and the loss of genetic diversity",LOC
2981186,The changing architecture of politics,"structure, agency, and the future of the state",LOC
2981187,The changing architecture of politics,"structure, agency, and the future of the state",LOC
2981188,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2981189,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2981190,The modern North,"people, politics, and the rejection of colonialism",LOC
2981191,The education sector in Thailand,"problems, policy dilemmas, and the role of the government",LOC
2981192,Specialized justice,"courts, administrative tribunals, and a cross-national theory of specialization",LOC
2981193,Specialized justice,"courts, administrative tribunals, and a cross-national theory of specialization",LOC
2981194,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2981195,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2981196,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2981197,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2981198,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2981199,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2981200,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2981201,Essays on C.S. Lewis and George MacDonald,"truth, fiction, and the power of imagination",LOC
2981202,Essays on C.S. Lewis and George MacDonald,"truth, fiction, and the power of imagination",LOC
2981203,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
2981204,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
2981205,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2981206,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2981207,The trial of curiosity,"Henry James, William James, and the challenge of modernity",LOC
2981208,The trial of curiosity,"Henry James, William James, and the challenge of modernity",LOC
2981209,The bluestocking circle,"women, friendship, and the life of the mind in eighteenth-century England",LOC
2981210,The bluestocking circle,"women, friendship, and the life of the mind in eighteenth-century England",LOC
2981211,And who is my neighbor?,"poverty, privilege, and the gospel of Christ",LOC
2981212,The arena of masculinity,"sports, homosexuality, and the meaning of sex",LOC
2981213,The arena of masculinity,"sports, homosexuality, and the meaning of sex",LOC
2981214,Assassin on stage,"Brutus, Hamlet, and the death of Lincoln",LOC
2981215,Assassin on stage,"Brutus, Hamlet, and the death of Lincoln",LOC
2981216,Political choice,"institutions, rules, and the limits of rationality",LOC
2981217,"Turin, 1564-1680","urban design, military culture, and the creation of the absolutist capital",LOC
2981218,"Turin, 1564-1680","urban design, military culture, and the creation of the absolutist capital",LOC
2981219,George Eliot and Herbert Spencer,"feminism, evolutionism, and the reconstruction of gender",LOC
2981220,Deciphering the enterprise culture,"entrepreneurship, petty capitalism, and the restructuring of Britain",LOC
2981221,Deciphering the enterprise culture,"entrepreneurship, petty capitalism, and the restructuring of Britain",LOC
2981222,On the shoulders of Freud,"Freud, Lacan, and the psychoanalysis of phallic ideology",LOC
2981223,America insecure,"arms transfers, global interventionism, and the erosion of national security",LOC
2981224,America insecure,"arms transfers, global interventionism, and the erosion of national security",LOC
2981225,Shouting at the crocodile,"Popo Molefe, Patrick Lekota, and the freeing of South Africa",LOC
2981226,Shouting at the crocodile,"Popo Molefe, Patrick Lekota, and the freeing of South Africa",LOC
2981227,The human motor,"energy, fatigue, and the origins of modernity",LOC
2981228,The human motor,"energy, fatigue, and the origins of modernity",LOC
2981229,The big golden book of the wild West,"American Indians, cowboys, and the settling of the West",LOC
2981230,The big golden book of the wild West,"American Indians, cowboys, and the settling of the West",LOC
2981231,Apple country cooking,"apple recipes, anecdotes, and a commemoration of Johnny Appleseed",LOC
